team,elo
Lexington,1708.8190760689715
Somerset Berkley,1667.314217788193
Andover,1666.5928282536638
Westford,1654.7757807024727
Sharon,1654.1376686992603
Duxbury,1649.9674074980417
Falmouth,1649.5932739975492
Winchester,1625.0737544911478
St. John’s Prep,1624.795859934124
North Andover,1615.1012177574091
Lowell,1612.7568666503366
Canton,1610.5580859620034
Newton North,1607.3078500387264
Xaverian,1607.009457505428
Newton South,1605.4645616999085
Hingham,1598.9554286559317
Needham,1598.1421477214942
Hamilton-Wenham,1593.5528605336328
Dartmouth,1592.4827428251097
Wareham,1591.7167307644845
Fairhaven,1586.692886928994
Maimonides,1584.579536735529
Lincoln-Sudbury,1580.0287645828691
Westborough,1579.9050015167547
Marblehead,1579.3060365481817
Tyngsborough,1579.2600894233187
Old Rochester,1579.2583658488998
Martha’s Vineyard,1578.8895610863408
Cape Cod Academy,1575.7764998889409
Mansfield,1574.679604610092
Gloucester,1574.0942152428981
Wellesley,1573.5242429866523
Shrewsbury,1573.2249223030847
Scituate,1571.5215231983566
Arlington,1571.5126054087234
Bishop Feehan,1568.73599803683
Mystic Valley,1567.560082111347
Nobles,1565.9690684819864
Somerville,1564.4252534585698
Hopkinton,1562.7113024172324
Nantucket,1562.0901539537138
Bourne,1560.5603116136483
Concord-Carlisle,1559.4586136438904
Attleboro,1558.5349881893
Bridgewater-Raynham,1558.450277418621
Falmouth Academy,1558.1516674856018
St. George’s,1557.2562983579314
St. Mary’s,1555.5355286797999
Sutton,1552.6650311492867
Bromfield,1551.9741528217487
Plymouth South,1551.7204215832317
Dover-Sherborn,1550.8254879988485
Medfield,1549.3158345573058
Lynn English,1548.003581944863
Walpole,1544.9148123315322
Wilbraham & Monson,1544.3434821147955
Beverly,1543.7461842152002
Masconomet,1543.557545179548
Boston Latin,1543.0494932947752
Latin Academy,1536.4202847156698
Weston,1536.2982248634069
Berwick,1536.1608428830125
Mashpee,1533.744250839417
Longmeadow,1532.5996471122435
St. Sebastian’s,1530.7177335579315
Newburyport,1530.4538668291168
Central Catholic,1530.374325023625
Malden,1529.8667823300234
Leicester,1529.0509312805334
Pingree,1528.847302157989
Shawsheen,1528.2477531217605
BC High,1528.0819702687259
Bedford,1527.9430140864358
Manchester Essex,1526.3756010899995
Belmont,1526.2167630049973
Marshfield,1524.5689861174892
Cohasset,1523.9905320734013
Foxborough,1523.291763626135
Amherst-Pelham,1523.03505051891
Amesbury,1522.3437358612127
Tantasqua,1520.0690887596634
Holliston,1520.0064130111352
Middlesex,1518.7648840606514
Groton,1518.6397846166146
St. Mark’s,1518.553687622541
Turners Falls,1517.8223479160597
Mount St. Charles (R.I.),1517.8223479160597
Uxbridge,1517.8071480229776
Franklin,1516.6644146529245
Cushing,1516.0370597791718
Randolph,1514.5479678401139
