team,elo
Lexington,1764.3302726345225
Westford,1726.1239377102218
Duxbury,1702.208139969487
St. John’s Prep,1701.9316163177193
Andover,1695.988551126474
Sharon,1693.132204847305
Somerset Berkley,1689.9901883194334
Winchester,1667.472652695476
Falmouth Academy,1666.8037882327465
Hingham,1658.3634457069602
Lowell,1657.811224048255
Marblehead,1655.577517924218
Mansfield,1645.4172413930555
Falmouth,1644.4949063851311
Needham,1644.0290944916394
Scituate,1639.7284746711825
Hamilton-Wenham,1639.3329927757595
Fairhaven,1637.062360614761
Shrewsbury,1636.283923917883
Newton South,1633.3152612277047
North Andover,1632.0739413208798
Weston,1625.2296232795804
Westborough,1623.7815846175258
Medfield,1622.9201856660009
Newton North,1622.6217037589347
Lincoln-Sudbury,1620.3185400288633
Canton,1616.3665284891624
Old Rochester,1616.3073046141749
Wareham,1615.4624935222264
Dartmouth,1614.8164614322986
Xaverian,1613.7716157599534
Attleboro,1612.0595730624498
Arlington,1611.4501494814976
Wellesley,1607.4901408327657
Martha’s Vineyard,1604.8184522181537
Cape Cod Academy,1598.3654629595928
St. Mary’s,1594.679562651345
Somerville,1593.0913853603754
Plymouth South,1588.777831374752
Masconomet,1588.0824778465806
Hopkinton,1585.5236629662838
Mystic Valley,1581.4414654043849
Northampton,1579.1987201911118
Concord-Carlisle,1578.4679156511806
Bromfield,1575.2797689011654
Maimonides,1574.5299747538813
West Springfield,1574.0162125347476
Medford,1573.3478168680076
Holliston,1569.5822480405657
Medway,1566.0612174315227
Nobles,1565.9690684819864
Gloucester,1564.5170988261912
Belmont,1563.4700286466523
Newburyport,1561.8383958491468
Nantucket,1557.7640307322586
St. George’s,1557.2562983579314
Longmeadow,1552.36102518393
Brookline,1552.1982498717703
Groton-Dunstable,1550.9768682397453
Leicester,1549.3964824680377
Bourne,1548.6977741097758
Latin Academy,1546.2614109461679
St. John’s (Shrewsbury),1545.1556997705231
Walpole,1544.5577937512983
Wilbraham & Monson,1544.3434821147955
Foxborough,1543.237806284343
Bridgewater-Raynham,1541.4003742376985
Tantasqua,1541.341248461027
Uxbridge,1540.5228469800554
Pingree,1537.071069506904
Tyngsborough,1536.2174227209578
Berwick,1536.1608428830125
Sturgis West,1534.8864903489864
Melrose,1533.6232596890181
East Longmeadow,1531.3259384108044
St. Sebastian’s,1530.7177335579315
Boston Latin,1530.6202791677952
Joseph Case,1529.4968444401504
Diman,1529.493510989186
Shawsheen,1528.2477531217605
St. Mark’s,1528.1024511471694
Ludlow,1524.740344675268
Beverly,1524.1891183696002
Reading,1522.4350884555315
Tabor,1521.9362538097012
Mt. Greylock,1521.3084315958854
Quaboag,1520.9879575038356
Pioneer Valley Christian,1520.5322875731786
Dover-Sherborn,1520.2342971788012
Middlesex,1518.7648840606514
Groton,1518.6397846166146
Algonquin,1518.133253225692
Mount St. Charles (R.I.),1517.8223479160597
Turners Falls,1517.8223479160597
Manchester Essex,1517.2358984540383
Cushing,1516.0370597791718
Minnechaug,1514.7281927732456
North Quincy,1514.0336491226435
Rockland/EB,1512.938895677385
Leominster,1512.5687521347857
Amherst-Pelham,1510.8458946798069
Sutton,1509.94427826513
Pioneer Valley Chinese Immersion,1509.4348569972078
Lynn English,1508.9296761468552
Worcester Academy,1508.7367105065505
Shepherd Hill,1508.6085766953543
Dighton-Rehoboth,1507.0246575286476
Lynnfield,1505.5367520426098
Chelmsford,1505.3123000427113
Cohasset,1505.1975967325689
Malden,1504.811309509417
Marshfield,1504.2457336487842
Wilmington,1503.8326624220554
Palmer,1502.318913598269
Fellowship Christian,1500.0
Pittsfield,1500.0
Greater Lawrence,1500.0
Greater Lowell,1500.0
Franklin,1499.7974049527147
Bishop Feehan,1498.7378866886022
Austin Prep,1496.9087938858797
King Philip,1496.8044374340689
Cardinal Spellman,1496.7129704649249
Burlington,1496.4321696597804
Brooks,1492.0727249125912
Beaver Country Day,1491.6849854151897
North Reading,1491.1668004306077
Agawam,1491.0888260419702
Governor’s Academy,1491.0888260419702
Mashpee,1490.2929026608551
Worcester South,1489.2635580004735
Amesbury,1489.0563741042442
Belchertown,1488.725439158517
Pentucket,1488.246702464577
Wayland,1488.004371340278
Monomoy,1487.5771198303685
BC High,1487.0338780616726
Doherty,1486.8152463433444
Bancroft,1483.8118664396382
Ashland,1482.3400396800166
Norwell,1481.601546340111
Wachusett,1480.5630504546664
Nauset,1480.3746287342194
Greenfield,1480.3441880446082
Bishop Fenwick,1480.002308433426
Central Catholic,1479.0883492231121
Millbrook (N.Y.),1478.6915684041146
Littleton,1478.0751785387008
Acton-Boxborough,1477.5036454034544
Whitinsville Christian,1477.2843010429222
Westwood,1477.1931105224726
Suffield Academy,1476.96494948109
Lenox,1476.4616285880886
Chicopee,1475.7965046308138
Springfield International,1475.205343274062
Bishop Stang,1474.7977991328614
Randolph,1474.151882817937
Westfield,1472.8838110805746
Northeast/Saugus,1471.7522468782395
Quincy,1471.4239264995495
Chicopee Comprehensive,1470.4751635828763
Lee,1468.6175083131648
Pembroke,1467.510770957693
Plymouth North,1464.5258018731986
Nashoba Valley Tech,1462.1424000790905
North Attleborough,1461.9448521861289
Bedford,1461.751298897727
Natick,1459.9599533646353
Monument Mtn.,1455.6565178852045
Pope Francis,1455.0661876882252
Westport,1453.3427713622118
Swampscott,1452.0054290943515
Billerica,1450.616262834756
St. John Paul II,1450.0008693713448
Southbridge,1449.6323319137464
Tewksbury,1445.9876790245426
Tilton,1445.4512679113461
Carver,1444.620887605435
Bartlett,1432.2458602690056
West Boylston,1432.234010495433
Rockport,1431.7301515981449
Thayer,1430.5899250231273
Taunton,1428.9655364965176
Auburn,1428.6651451536509
Grafton,1426.8839814533815
Danvers,1425.0287729248557
Oliver Ames,1424.173934647202
Haverhill,1424.0617186122963
Salem,1414.773438672694
Framingham,1414.2554044051105
Dennis-Yarmouth,1413.146830255393
Middleborough,1412.6879981499076
Lowell Catholic,1411.1907779521705
Milton,1410.0607852924154
Lawrence,1410.02969636148
Durfee,1409.7212537464218
Watertown,1403.1528033694822
West Bridgewater,1402.0894375063672
Nashoba,1401.9889651600809
Malden Catholic,1390.9967475053936
Weymouth,1390.1123801485796
Waltham,1386.7444053791241
Marlborough,1380.0968062619513
Whitman-Hanson,1379.776494154098
Braintree,1373.47897224927
Dedham,1370.4188080364847
Winthrop,1365.8913500270799
Revere,1365.8827307198424
Brockton,1361.4180989425638
Seekonk,1359.561598286042
Lynn Classical,1359.5094972250067
Apponequet,1354.136888689813
Stoughton,1350.4457713824959
Arlington Catholic,1345.8058919079442
Everett,1344.9429191377153
Wakefield,1343.1156866392578
Woburn,1342.7562507386708
Stoneham,1340.3548451012716
Methuen,1337.400549458631
Catholic Memorial,1335.3090924575974
Norwood,1333.5848025230423
Hanover,1332.1854232700284
Sandwich,1323.6069139530878
Ipswich,1321.436858261888
Lawrence Academy,1311.1771057465733
Cambridge,1310.2059062702322
Norton,1303.5458523443924
Rising Tide Charter,1303.3757751541125
Silver Lake,1298.8257433963659
Milford,1286.637240416336
New Bedford,1260.024762205955
