team,elo
Lexington,1661.7311595145134
Andover,1627.1293554656572
Westford,1624.7148169311743
Duxbury,1611.1668835409628
Somerset Berkley,1606.8260569694548
Hingham,1603.4362266920596
Dartmouth,1593.2458790224487
Central Catholic,1589.83863441516
Winchester,1583.5980464262136
Falmouth,1582.7833309858322
Latin Academy,1575.884098351072
Sharon,1575.536201098217
Bedford,1570.411567145517
Canton,1568.000127508855
Tyngsborough,1565.1138615769996
BC High,1564.281107040566
Arlington,1563.2484384402492
Boston Latin,1561.7641975761433
Cardinal Spellman,1560.6685288099254
Xaverian,1560.5894635074246
Scituate,1559.8560277606111
Martha’s Vineyard,1558.8762918051937
Manchester Essex,1558.37453853141
St. George’s,1557.2562983579314
Needham,1555.0600958557095
Walpole,1554.1851478450708
North Andover,1553.42210943202
Medway,1553.0831975888993
Hopkinton,1552.8301542888305
Wareham,1551.7150640466746
Fairhaven,1551.554745872109
Foxborough,1550.5346803311245
Attleboro,1550.335388070043
St. Mary’s,1550.0056481780189
Gloucester,1549.5172568100145
Mystic Valley,1543.7581209349778
St. John’s Prep,1543.7052547273552
Franklin,1543.6024793959484
Falmouth Academy,1542.543040811748
Winthrop,1541.6964385108754
Concord-Carlisle,1541.381507615291
Beverly,1540.7534600746724
Wellesley,1538.8475779743208
Belmont,1537.8232073954523
Cape Cod Academy,1536.3717670713863
Plymouth South,1534.402921579455
Nobles,1533.277294149751
Weston,1531.9318238717226
Longmeadow,1530.7659284663016
Sutton,1530.7177335579315
St. Sebastian’s,1530.7177335579315
Hamilton-Wenham,1528.9490284159328
Grafton,1528.668068454875
Pentucket,1528.2879355048558
Marblehead,1528.0938612293232
Randolph,1525.7858687074815
Newburyport,1524.1795871500801
Brockton,1523.6102798899863
Newton North,1523.0679169555797
Amherst-Pelham,1523.03505051891
Wilbraham & Monson,1523.03505051891
Lenox,1523.03505051891
Norwell,1522.3673496832007
Medfield,1521.5345404349969
Nantucket,1521.3157718058133
Pingree,1520.5322875731786
Bridgewater-Raynham,1519.6852817452675
Joseph Case,1519.2048777392115
Shrewsbury,1518.2848175947067
Lynnfield,1518.123575084464
Nauset,1517.965249607528
Uxbridge,1516.0484486692274
Newton South,1513.6469282713788
Dover-Sherborn,1513.2780238570072
Holliston,1512.432521985121
Wayland,1511.8832414587685
Lincoln-Sudbury,1511.8832414587685
Old Rochester,1511.8832414587685
Rockland/EB,1511.1451522227717
Dighton-Rehoboth,1510.2518571642497
Mashpee,1509.4937549817812
Mansfield,1508.7361256717766
Bishop Feehan,1508.3646595094226
Monomoy,1508.2265939184106
North Attleborough,1504.143779721553
Reading,1503.5680756292675
Plymouth North,1503.5287041594956
Marshfield,1502.0734980882912
Carver,1500.461519416715
Lynn English,1500.0
Somerville,1500.0
Northeast/Saugus,1500.0
Greater Lowell,1500.0
Nashoba Valley Tech,1500.0
Shawsheen,1500.0
Fellowship Christian,1500.0
Greater Lawrence,1500.0
Wachusett,1500.0
Maimonides,1500.0
Malden,1500.0
Sturgis West,1499.778226286707
Lowell,1497.3459573773457
Pembroke,1496.8111509641271
St. John Paul II,1495.9537939112374
Wilmington,1494.8930292168704
Westport,1494.0349040685214
Dedham,1491.466695115952
Governor’s Academy,1491.0888260419702
Masconomet,1490.7596697313681
St. John’s (Shrewsbury),1489.5791479772547
Berwick,1488.3788863848513
Acton-Boxborough,1488.1167585412315
Swampscott,1485.7632319824606
Braintree,1483.664576758284
Westborough,1483.6264241788435
Waltham,1482.7428767139747
Marlborough,1481.165507900837
Algonquin,1477.8526922724373
Nashoba,1477.5949342840952
Monument Mtn.,1476.96494948109
Belchertown,1476.96494948109
West Boylston,1476.96494948109
Suffield Academy,1476.96494948109
Bourne,1476.7544921269182
Quincy,1476.569463750122
Lynn Classical,1476.233517082463
Diman,1476.233517082463
Billerica,1473.5488485081166
Tewksbury,1473.435127461651
Bishop Fenwick,1473.3444028832128
Norwood,1471.8021762000317
Arlington Catholic,1471.7659583685117
Wakefield,1470.5666350155127
Revere,1470.186802947893
Westwood,1469.870254762504
Cohasset,1469.0647153828563
Durfee,1468.8990559378635
Salem,1467.8138763720663
Weymouth,1467.0937177725584
Framingham,1466.704990220087
West Bridgewater,1466.0808152033035
King Philip,1465.918837215252
Natick,1465.0704698454565
Amesbury,1465.0527449532576
Danvers,1464.235237379922
Brookline,1463.1897802062515
Chelmsford,1462.9610627380796
North Reading,1462.250394910828
Bishop Stang,1461.0787004677072
Watertown,1460.5258262716925
Burlington,1453.2893649576008
Bartlett,1453.2338177728411
Rockport,1451.7814048909306
Medford,1450.6042563962278
Dennis-Yarmouth,1449.485529993344
Haverhill,1449.030861379738
Milton,1448.7216902762425
Oliver Ames,1446.6341783709565
Hanover,1445.3935120081064
Everett,1441.943487567271
Seekonk,1440.2067244074653
Ashland,1440.147993073927
Thayer,1439.9891839761594
Lawrence Academy,1438.7594899582266
Lowell Catholic,1436.621078470334
Melrose,1435.9304931718482
Rising Tide Charter,1432.9271399399634
Taunton,1432.6949690514125
Lawrence,1430.2800169507696
North Quincy,1429.9644611260662
Apponequet,1427.0094592796247
Sandwich,1425.7471362077015
Ipswich,1421.8991636999783
Methuen,1419.0319496724571
Malden Catholic,1418.280804453155
Stoughton,1417.7541037995034
Cambridge,1416.8076730111115
Catholic Memorial,1410.9255620360273
Middleborough,1408.9104090265816
Woburn,1401.5139319309067
Stoneham,1401.1735956139
Norton,1397.8326905792023
Whitman-Hanson,1394.0968626257788
Milford,1390.1532680139826
New Bedford,1383.9584423421854
Silver Lake,1383.8550530059485
