team,elo
Lexington,1698.441313639457
Somerset Berkley,1667.314217788193
Andover,1666.5928282536638
Falmouth,1649.5932739975492
Westford,1648.7679970344277
Sharon,1642.1413353898129
Duxbury,1627.3724334020242
St. John’s Prep,1624.795859934124
Hingham,1621.5504027519492
Winchester,1613.9956710780089
Canton,1610.5580859620034
Needham,1608.3933367131044
North Andover,1605.6451910611518
Hamilton-Wenham,1593.5528605336328
Newton North,1593.4808086800113
Wareham,1591.7167307644845
Lowell,1591.0145340949155
Xaverian,1590.5482702411628
Fairhaven,1586.692886928994
Newton South,1583.8740962033598
Westborough,1579.9050015167547
Tyngsborough,1579.2600894233187
Old Rochester,1579.2583658488998
Cape Cod Academy,1575.7764998889409
Maimonides,1572.8919269110952
Lincoln-Sudbury,1570.040432949742
Dartmouth,1569.3399897110594
Bishop Feehan,1568.73599803683
Mystic Valley,1567.560082111347
Plymouth South,1566.2917856321687
Nobles,1565.9690684819864
Boston Latin,1564.6399587913238
Somerville,1564.4252534585698
Wellesley,1563.2730539950421
Martha’s Vineyard,1562.3822250365333
Nantucket,1562.0901539537138
Arlington,1560.045301454684
Concord-Carlisle,1559.4586136438904
Bridgewater-Raynham,1558.450277418621
Scituate,1558.3740595577376
Falmouth Academy,1558.1516674856018
St. George’s,1557.2562983579314
Shrewsbury,1556.009259008512
Marblehead,1555.6156356398246
St. Mary’s,1555.5355286797999
Malden,1555.4280641675823
Sutton,1552.6650311492867
Mansfield,1552.1845570795454
Dover-Sherborn,1550.8254879988485
Mashpee,1547.6316001439122
Gloucester,1547.1926973187244
Wilbraham & Monson,1544.3434821147955
Attleboro,1543.779993429665
Beverly,1543.7461842152002
Masconomet,1543.557545179548
Holliston,1543.3425799317417
Weston,1542.3060085314519
BC High,1541.9062958469262
Hopkinton,1539.375135496626
Walpole,1537.846997049821
Latin Academy,1536.4202847156698
Berwick,1536.1608428830125
Bourne,1535.4350614417854
Foxborough,1535.2880969355824
Medfield,1532.961916008654
Longmeadow,1532.5996471122435
St. Sebastian’s,1530.7177335579315
Central Catholic,1530.374325023625
Leicester,1529.0509312805334
Pingree,1528.847302157989
Shawsheen,1528.2477531217605
Westport,1526.912720699382
Manchester Essex,1526.3756010899995
Randolph,1525.7858687074815
Cohasset,1523.9905320734013
Amherst-Pelham,1523.03505051891
Lynn English,1522.4423001073042
Newburyport,1522.1100733632818
Tantasqua,1520.0690887596634
Middlesex,1518.7648840606514
Groton,1518.6397846166146
St. Mark’s,1518.553687622541
Turners Falls,1517.8223479160597
Mount St. Charles (R.I.),1517.8223479160597
Uxbridge,1517.8071480229776
Franklin,1516.6644146529245
Cushing,1516.0370597791718
Marshfield,1515.786507255835
King Philip,1513.9613287859797
Ludlow,1512.5511888361648
Bromfield,1511.8832414587685
Wachusett,1511.7688148805257
Plymouth North,1511.38814065708
Leominster,1511.221269754859
Bishop Stang,1510.6388077944846
Lenox,1510.4838616827453
Cardinal Spellman,1510.3801134375428
Pioneer Valley Christian,1508.9111739580298
Bedford,1508.3427062162968
Medway,1507.6099283725891
Ashland,1506.999426710202
Austin Prep,1505.1325612347948
Amesbury,1504.9127561085609
Joseph Case,1504.5409088641925
Belmont,1503.4442068082208
Westwood,1503.278311424623
Pentucket,1502.579072957513
Sturgis West,1502.3979241847435
Belchertown,1501.759606207028
Fellowship Christian,1500.0
Pioneer Valley Chinese Immersion,1500.0
Greater Lowell,1500.0
Greater Lawrence,1500.0
Nashoba Valley Tech,1500.0
Melrose,1499.9869216172744
Burlington,1499.9750766149439
Wayland,1499.830603481667
Winthrop,1497.5175039132641
Nauset,1496.864496786153
Beaver Country Day,1491.6849854151897
Agawam,1491.0888260419702
Governor’s Academy,1491.0888260419702
North Attleborough,1489.8825123176778
Norwell,1489.547783647333
Lynnfield,1488.662872088244
Shepherd Hill,1488.1167585412315
Wilmington,1487.9492750192883
Reading,1486.3056127102595
Bishop Fenwick,1486.147456726204
Littleton,1485.853772153681
Grafton,1484.3338344842762
Bancroft,1483.8118664396382
St. John Paul II,1483.6005990134445
Medford,1483.060130304801
Acton-Boxborough,1482.9274597652927
Chelmsford,1482.4023209687098
Chicopee,1482.1776520839403
Natick,1481.5573039624078
North Reading,1481.0198955298472
Rockland/EB,1480.6784712806625
Dighton-Rehoboth,1479.855721597488
Millbrook (N.Y.),1478.6915684041146
Auburn,1478.0527024086448
Monument Mtn.,1476.96494948109
West Boylston,1476.96494948109
Suffield Academy,1476.96494948109
Algonquin,1475.2850347051294
Springfield International,1475.205343274062
Tewksbury,1473.8202677026995
St. John’s (Shrewsbury),1472.9440648280533
Brookline,1472.5358802728272
Northeast/Saugus,1471.7522468782395
Monomoy,1471.0237409498673
Pembroke,1470.9433906893444
Quincy,1470.7837743885314
Durfee,1470.7604910878852
North Quincy,1468.4930565040443
Brockton,1467.890375838319
Brooks,1467.3082256677646
Nashoba,1466.3736645292363
Danvers,1464.235237379922
Milton,1459.2713118966203
Diman,1457.4987607729424
Swampscott,1454.9260284510265
Bartlett,1453.2338177728411
West Bridgewater,1452.5622516636415
Doherty,1449.121280606053
Salem,1448.037470518057
Watertown,1446.6145343195308
Carver,1445.8467255727312
Tilton,1445.4512679113461
Taunton,1445.0363125616157
Billerica,1440.1767998785203
Lowell Catholic,1438.7794692123825
Waltham,1438.3694404583396
Marlborough,1435.9101311000456
Dedham,1435.5684737671031
Braintree,1433.2938931439442
Wakefield,1429.7133300289831
Framingham,1425.1311927880572
Thayer,1421.3493993595448
Rockport,1419.683838414739
Haverhill,1413.543446385222
Hanover,1412.477674108107
Weymouth,1412.2216057190096
Dennis-Yarmouth,1410.4211978357919
Lawrence,1408.1980710311186
Lynn Classical,1400.4131319196483
Malden Catholic,1398.4883404149712
Ipswich,1398.2181555714897
Norwood,1397.3379600453086
Oliver Ames,1396.062088990853
Seekonk,1395.3764500350544
Revere,1394.738260866609
Rising Tide Charter,1393.6990106174737
Woburn,1389.2507536459725
Methuen,1387.3798924841515
Middleborough,1386.7639900225822
Lawrence Academy,1385.4038584958623
Stoneham,1383.3533246789414
Sandwich,1377.987529304764
Catholic Memorial,1377.772507700365
Arlington Catholic,1375.7686867597906
Norton,1374.7985858988602
Whitman-Hanson,1370.3699290879106
Everett,1366.7512767877452
Stoughton,1366.213654414509
Cambridge,1363.3890146293745
Silver Lake,1359.3873124435734
Apponequet,1350.6148113036593
Milford,1341.2050240281526
New Bedford,1312.0772892406255
