team,elo
Lexington,1682.9749983689576
Somerset Berkley,1650.0671179658011
Westford,1641.3087685852922
Andover,1637.5847100742822
Falmouth,1630.4487393606307
Duxbury,1629.6042564902511
Sharon,1614.7716108940615
Hingham,1613.2993379704963
Needham,1608.3933367131044
Winchester,1600.8605093452215
Canton,1595.5196391442644
St. John’s Prep,1587.982498500907
Malden,1586.3158132765382
St. Mary’s,1586.224782755306
Scituate,1585.723788035394
Concord-Carlisle,1585.619638274864
Wareham,1585.0790000652034
Xaverian,1581.6303026516357
North Andover,1578.211604992835
Bridgewater-Raynham,1577.5948120555395
Arlington,1575.5116167251833
Marblehead,1571.2589388237457
Attleboro,1571.1497179254163
Wellesley,1571.0304576348824
Dartmouth,1569.3399897110594
Lowell,1567.3341015759545
Newton South,1567.0702565083745
Hamilton-Wenham,1566.2732949468186
Nobles,1565.9690684819864
Tyngsborough,1565.1138615769996
BC High,1563.0763540962223
Westborough,1562.7644409977627
Martha’s Vineyard,1562.3822250365333
Nantucket,1562.0901539537138
Newton North,1562.0880880399898
Fairhaven,1560.7597534019656
Falmouth Academy,1558.1516674856018
Cape Cod Academy,1557.7395323463325
Old Rochester,1557.3105602585515
St. George’s,1557.2562983579314
Gloucester,1557.0785599259405
Plymouth South,1555.2399252779853
Foxborough,1554.3663001236234
Holliston,1554.0852914770246
Maimonides,1553.1071456397474
Boston Latin,1552.3926009813183
Mystic Valley,1551.9270114818576
Somerville,1550.7417113443155
Bishop Feehan,1547.740212239245
Mashpee,1547.6316001439122
Walpole,1547.5349318898636
Wilbraham & Monson,1544.3434821147955
Lincoln-Sudbury,1543.8794083187684
Shrewsbury,1543.5682679616207
Weston,1542.3060085314519
Beverly,1540.6445080070703
Marshfield,1538.5042885543633
Uxbridge,1537.876236782641
Latin Academy,1536.4202847156698
Mansfield,1533.1063538915043
Longmeadow,1532.5996471122435
St. Sebastian’s,1530.7177335579315
Sutton,1530.7177335579315
Franklin,1529.8726771946067
Pingree,1528.847302157989
Shawsheen,1528.2477531217605
Central Catholic,1527.9648479869722
Manchester Essex,1526.3756010899995
Dover-Sherborn,1526.1777405868795
Randolph,1525.7858687074815
Newburyport,1524.1795871500801
Lenox,1523.03505051891
Amherst-Pelham,1523.03505051891
Lynn English,1522.4423001073042
Hopkinton,1522.384982253375
Bedford,1521.2129329570917
Cardinal Spellman,1520.4714264309696
Berwick,1519.9727093226506
Middlesex,1518.7648840606514
Groton,1518.6397846166146
St. Mark’s,1518.553687622541
Mount St. Charles (R.I.),1517.8223479160597
Belmont,1516.579368541008
King Philip,1513.9613287859797
Winthrop,1513.2184782751635
Masconomet,1511.8257629315244
Medfield,1508.988761882737
Medway,1507.6099283725891
Bourne,1506.7301553216985
Westport,1504.7725600704869
Nauset,1503.502227485434
Plymouth North,1503.1777890738113
Lynnfield,1502.9029340434276
Sturgis West,1502.3979241847435
Cohasset,1500.1619163746934
Fellowship Christian,1500.0
Wachusett,1500.0
Greater Lawrence,1500.0
Nashoba Valley Tech,1500.0
Greater Lowell,1500.0
Bishop Stang,1499.1096514350695
Amesbury,1496.1900635228326
Grafton,1496.102649364802
Chelmsford,1495.7854309151576
Durfee,1492.9006517167802
Westwood,1492.5355998793402
Pentucket,1492.1519863786766
Beaver Country Day,1491.6849854151897
Joseph Case,1491.325569259865
Governor’s Academy,1491.0888260419702
Tewksbury,1490.5735736642766
Acton-Boxborough,1490.3866882144282
North Reading,1489.7425881155755
Monomoy,1489.0607084924757
Dighton-Rehoboth,1487.6166884318561
Wayland,1486.960376740872
Reading,1486.3056127102595
Ashland,1484.8367332262442
Austin Prep,1482.1776520839403
St. John’s (Shrewsbury),1481.8620324175804
Natick,1481.5573039624078
Rockland/EB,1480.6784712806625
Watertown,1478.9391282392703
Millbrook (N.Y.),1478.6915684041146
Doherty,1478.1722118865864
Carver,1478.1082111004255
Nashoba,1477.5949342840952
West Boylston,1476.96494948109
Monument Mtn.,1476.96494948109
Belchertown,1476.96494948109
Suffield Academy,1476.96494948109
Diman,1476.233517082463
Wilmington,1474.6010462478937
St. John Paul II,1474.5860286362913
Burlington,1473.5813479265776
Brookline,1472.5358802728272
Northeast/Saugus,1471.7522468782395
Pembroke,1470.9433906893444
West Bridgewater,1469.8093514860334
North Attleborough,1469.2398190466408
Swampscott,1468.707984765896
Bishop Fenwick,1468.5574853105168
Tilton,1468.4061770622006
Brockton,1467.890375838319
Salem,1467.8138763720663
Brooks,1467.3082256677646
Melrose,1466.3974550234461
Norwell,1466.300868496792
Danvers,1464.235237379922
Marlborough,1459.5453163762131
Milton,1459.2713118966203
Dedham,1457.731167251061
Quincy,1456.2763446732718
North Quincy,1454.6292342446127
Bartlett,1453.2338177728411
Medford,1452.1723811958452
Wakefield,1452.153333047935
Algonquin,1451.649849428962
Waltham,1450.616798268345
Rockport,1443.1504286252061
Dennis-Yarmouth,1442.8689596555514
Lowell Catholic,1438.7794692123825
Norwood,1438.3012674144766
Braintree,1433.2938931439442
Haverhill,1431.5779316548087
Billerica,1428.5502085674943
Framingham,1425.1311927880572
Thayer,1421.3493993595448
Hanover,1420.72873888956
Lawrence,1419.8246623421446
Taunton,1419.7753330406144
Oliver Ames,1416.70478226189
Lynn Classical,1414.0966740339027
Ipswich,1413.851226200979
Weymouth,1412.2216057190096
Middleborough,1410.59260572129
Everett,1408.8915714344619
Seekonk,1408.591789639382
Lawrence Academy,1401.4409182750342
Methuen,1398.6168516270693
Malden Catholic,1398.4883404149712
Rising Tide Charter,1393.6990106174737
Arlington Catholic,1393.3586581754778
Catholic Memorial,1391.7198898605036
Woburn,1389.2507536459725
Stoneham,1386.21917743194
Whitman-Hanson,1384.2337513473421
Stoughton,1381.252101232248
Cambridge,1380.1928543243598
Apponequet,1378.7571278068858
Norton,1374.7985858988602
Silver Lake,1370.4391727977568
Sandwich,1367.4875730753527
Revere,1365.0414395959353
Milford,1352.6445088984394
New Bedford,1348.8674251210418
