team,elo
Lexington,1745.140149520632
Andover,1694.3970473990057
Westford,1688.626049766997
Duxbury,1687.5573259942717
Somerset Berkley,1685.7366164211176
Falmouth,1679.0841318299806
St. John’s Prep,1673.760945878782
Sharon,1670.4890567699763
Winchester,1641.1125421533184
Hingham,1638.1414152643067
Lowell,1637.1993362203698
Hamilton-Wenham,1631.1681314427638
Dartmouth,1627.7059491607017
Fairhaven,1627.141920729266
Needham,1624.777284139699
Mansfield,1622.2683894630545
Falmouth Academy,1620.7413753940355
Wellesley,1617.502438503034
Arlington,1616.8951439282266
Newton South,1613.436632364193
Xaverian,1613.3245085020483
Martha’s Vineyard,1604.8184522181537
Lincoln-Sudbury,1603.8262239250819
Newton North,1603.4243706189002
Canton,1601.353838437335
North Andover,1600.9570193347015
Marblehead,1600.071281142189
Wareham,1599.9557119349997
Shrewsbury,1599.2154312915889
Maimonides,1595.603105042632
Scituate,1591.6836843479557
Weston,1589.467631298584
Cape Cod Academy,1584.5556307315885
Medfield,1581.8292775110203
Dover-Sherborn,1579.5557751222796
Old Rochester,1579.2583658488998
Bourne,1575.0741455927348
Tyngsborough,1575.061700461726
Nantucket,1571.970547624388
Attleboro,1569.094569027176
Nobles,1565.9690684819864
Concord-Carlisle,1564.933967078233
Westborough,1564.4960025378489
Mystic Valley,1564.4775680433213
Somerville,1564.4252534585698
Gloucester,1561.4240975039843
Masconomet,1559.6620803841836
Plymouth South,1559.1226323990363
St. Mary’s,1558.513788267042
St. George’s,1557.2562983579314
Belmont,1555.7812664394055
Bromfield,1551.9741528217487
Wilbraham & Monson,1544.3434821147955
Sutton,1543.055921961309
Foxborough,1541.5826219509547
Hopkinton,1541.5428402903055
Medford,1541.537674206467
Bridgewater-Raynham,1541.4003742376985
Tantasqua,1541.341248461027
Latin Academy,1540.9460246563754
Bishop Feehan,1540.3235397684712
Leicester,1538.6600404685112
Holliston,1538.2115017999142
Lynn English,1537.5958080486607
Berwick,1536.1608428830125
Pioneer Valley Chinese Immersion,1535.230492652488
Longmeadow,1532.5996471122435
East Longmeadow,1531.3259384108044
St. Sebastian’s,1530.7177335579315
Newburyport,1530.4538668291168
Beverly,1530.116373642773
St. John’s (Shrewsbury),1530.0457554045856
Pingree,1528.847302157989
Shawsheen,1528.2477531217605
Wayland,1527.2532636603198
Leominster,1525.2819766739283
Lynnfield,1524.2783019153048
Cardinal Spellman,1524.1834059100547
Cohasset,1523.9905320734013
Walpole,1523.3387183769378
Amherst-Pelham,1523.03505051891
Amesbury,1522.3437358612127
Tabor,1521.9362538097012
Quaboag,1520.9879575038356
Boston Latin,1520.8984169570913
Pioneer Valley Christian,1520.5322875731786
Joseph Case,1519.4179857359902
Chelmsford,1518.929806212027
Middlesex,1518.7648840606514
Groton,1518.6397846166146
St. Mark’s,1518.553687622541
Turners Falls,1517.8223479160597
Mount St. Charles (R.I.),1517.8223479160597
Uxbridge,1517.8071480229776
Cushing,1516.0370597791718
Northampton,1515.6516506793314
Randolph,1514.5479678401139
Ludlow,1512.5511888361648
Mashpee,1511.3785198271212
Medway,1510.957100914732
Lenox,1510.4838616827453
Marshfield,1509.833885979524
Melrose,1508.8227621477113
Manchester Essex,1507.302734658839
Dighton-Rehoboth,1507.0246575286476
Austin Prep,1505.1325612347948
Malden,1504.811309509417
Sturgis West,1504.573543505082
Central Catholic,1504.4766643725372
Reading,1504.075185004332
Minnechaug,1503.9767788256618
King Philip,1503.4017479481038
Rockland/EB,1500.4821635872167
Palmer,1500.0
Greater Lowell,1500.0
Fellowship Christian,1500.0
Pittsfield,1500.0
Groton-Dunstable,1500.0
Chicopee Comprehensive,1500.0
Whitinsville Christian,1500.0
Nashoba Valley Tech,1500.0
Mt. Greylock,1500.0
Greater Lawrence,1500.0
Franklin,1499.9245112733033
St. John Paul II,1498.1077033346091
Bishop Fenwick,1496.7962569310382
Burlington,1496.6581046073466
North Reading,1495.3698180257115
Diman,1495.2043641796708
Bedford,1492.9687863927916
North Quincy,1492.5431674491315
Beaver Country Day,1491.6849854151897
Agawam,1491.0888260419702
Governor’s Academy,1491.0888260419702
Algonquin,1490.7523516089484
Lee,1488.3788863848513
Shepherd Hill,1488.1167585412315
BC High,1487.0338780616726
Brookline,1486.1639872738278
Littleton,1485.853772153681
Wachusett,1485.7783058920215
Bancroft,1483.8118664396382
Natick,1483.5744569031292
Chicopee,1482.1776520839403
Norwell,1481.601546340111
Wilmington,1481.5184956330515
Pentucket,1480.7759535438154
Ashland,1479.7290417323686
Millbrook (N.Y.),1478.6915684041146
Quincy,1477.810403756798
Suffield Academy,1476.96494948109
Monument Mtn.,1476.96494948109
Doherty,1476.0656471339955
Springfield International,1475.205343274062
Southbridge,1473.0556334720575
Pembroke,1472.8653583559017
Westwood,1472.1161970194823
Northeast/Saugus,1471.7522468782395
Bishop Stang,1470.2205821878358
Brooks,1467.3082256677646
Pope Francis,1465.817601635809
Belchertown,1462.6884797499988
Carver,1460.3188024675828
Swampscott,1458.697504280472
Acton-Boxborough,1457.5834167174264
Plymouth North,1457.4893118856305
Auburn,1456.7805427072813
West Boylston,1455.5396265748498
North Attleborough,1454.7775160607573
Taunton,1454.0162910325569
Nauset,1453.8404847144816
Grafton,1451.6508542858844
Monomoy,1450.3714074798
Danvers,1450.0921967073305
Tewksbury,1448.0371051745124
Tilton,1445.4512679113461
Milton,1445.4442705379051
Westport,1443.3702516486708
Thayer,1440.1386885477557
Durfee,1438.6397073294656
Nashoba,1437.8457581150194
Billerica,1436.868819606096
Salem,1436.3567092390651
