team,elo
Lexington,1661.7311595145134
Westford,1641.3087685852922
Andover,1627.1293554656572
Falmouth,1614.7348792702317
Duxbury,1611.1668835409628
Somerset Berkley,1606.8260569694548
Hingham,1603.4362266920596
St. John’s Prep,1598.5819162893029
Canton,1595.5196391442644
Dartmouth,1593.2458790224487
Sharon,1590.8657215826722
Winchester,1583.5980464262136
Martha’s Vineyard,1578.0960851269324
Central Catholic,1576.390037014084
Walpole,1575.8702566575237
Needham,1572.2868914426028
Wareham,1572.0546580518455
Attleboro,1571.1497179254163
Wellesley,1571.0304576348824
Newton South,1567.0702565083745
Tyngsborough,1565.1138615769996
Arlington,1563.2484384402492
BC High,1563.0763540962223
Concord-Carlisle,1562.576118347731
Fairhaven,1562.2121652389487
Latin Academy,1562.0983106210829
Nantucket,1562.0901539537138
Newton North,1562.0880880399898
Cardinal Spellman,1560.6685288099254
Scituate,1559.8560277606111
Cape Cod Academy,1557.7395323463325
St. George’s,1557.2562983579314
Gloucester,1556.6532613717038
Hamilton-Wenham,1555.0053150622734
Foxborough,1554.3663001236234
Holliston,1554.0852914770246
North Andover,1553.42210943202
Xaverian,1552.6804530364263
Mystic Valley,1551.9270114818576
St. Mary’s,1550.6219053580946
Weston,1549.7580468825977
Boston Latin,1548.457703291503
Hopkinton,1547.668432620289
Falmouth Academy,1544.4974107484393
Wilbraham & Monson,1544.3434821147955
Lincoln-Sudbury,1543.8794083187684
Beverly,1540.6268544888321
Bridgewater-Raynham,1539.5820048636128
Dover-Sherborn,1539.3464490690876
Medfield,1538.6997825137653
Uxbridge,1537.876236782641
Belmont,1537.8232073954523
Plymouth South,1534.9468062011351
Franklin,1534.888105900461
Nobles,1533.277294149751
Mansfield,1533.1063538915043
Longmeadow,1532.5996471122435
Mashpee,1531.8470632980707
Sutton,1530.7177335579315
St. Sebastian’s,1530.7177335579315
Maimonides,1528.9018766831045
Grafton,1528.668068454875
Somerville,1528.4362170836835
Lowell,1526.2454783847281
Randolph,1525.7858687074815
Manchester Essex,1525.6731932928628
Newburyport,1524.1795871500801
Brockton,1523.6102798899863
Malden,1523.03505051891
Amherst-Pelham,1523.03505051891
Lenox,1523.03505051891
Westport,1522.831422370489
Bishop Feehan,1522.1504472394117
Plymouth North,1521.6151620230996
Bedford,1521.2129329570917
Pingree,1520.5322875731786
Berwick,1519.9727093226506
Joseph Case,1519.2048777392115
Lynnfield,1518.5984404590158
Monomoy,1518.5725708473171
St. Mark’s,1518.553687622541
Shrewsbury,1518.2848175947067
Mount St. Charles (R.I.),1517.8223479160597
Swampscott,1515.0910762505534
King Philip,1513.9613287859797
Old Rochester,1511.8832414587685
Masconomet,1511.5008617004535
Marblehead,1507.7583918438486
Reading,1503.5680756292675
Sturgis West,1502.3979241847435
Marshfield,1502.0734980882912
Cohasset,1500.1619163746934
Shawsheen,1500.0
Nashoba Valley Tech,1500.0
Greater Lawrence,1500.0
Wachusett,1500.0
Northeast/Saugus,1500.0
Fellowship Christian,1500.0
Greater Lowell,1500.0
Winthrop,1499.8732472806712
Lynn English,1499.8560261668956
Dighton-Rehoboth,1499.59443779741
Pembroke,1496.8111509641271
Rockland/EB,1496.463008126504
Amesbury,1496.1900635228326
Wilmington,1494.8930292168704
Medway,1494.441219890381
Westwood,1492.5355998793402
Pentucket,1492.1519863786766
Governor’s Academy,1491.0888260419702
Acton-Boxborough,1490.3866882144282
North Reading,1489.7425881155755
Norwell,1489.3157787546722
Nauset,1487.8623068196512
Wayland,1486.960376740872
Westborough,1483.6264241788435
St. John’s (Shrewsbury),1482.74588300046
Austin Prep,1482.1776520839403
Natick,1481.5573039624078
Marlborough,1481.165507900837
Millbrook (N.Y.),1478.6915684041146
Doherty,1478.1722118865864
Carver,1478.1082111004255
Algonquin,1477.8526922724373
Nashoba,1477.5949342840952
Suffield Academy,1476.96494948109
Belchertown,1476.96494948109
West Boylston,1476.96494948109
Monument Mtn.,1476.96494948109
Bourne,1476.7544921269182
Quincy,1476.569463750122
Diman,1476.233517082463
Chelmsford,1475.3703328697698
St. John Paul II,1474.5860286362913
Tewksbury,1474.4744547310368
Arlington Catholic,1471.7659583685117
Bishop Stang,1471.61878604093
Lynn Classical,1470.7701897342029
Wakefield,1470.5666350155127
Norwood,1470.3372171175956
North Attleborough,1469.2398190466408
Tilton,1468.4061770622006
Salem,1467.8138763720663
Danvers,1464.235237379922
Bishop Fenwick,1463.6528705229296
Watertown,1460.5258262716925
Durfee,1459.0142616663682
Dedham,1457.731167251061
Milton,1457.274309263518
Burlington,1453.2893649576008
Bartlett,1453.2338177728411
Ashland,1452.8007835231251
Medford,1452.1723811958452
Melrose,1451.4378673461267
Waltham,1450.616798268345
Haverhill,1449.030861379738
Framingham,1448.906194898872
Brookline,1448.7608781620124
West Bridgewater,1446.162860024425
Hanover,1445.3935120081064
Billerica,1444.6493275007342
Rockport,1443.1504286252061
Seekonk,1440.2067244074653
Thayer,1439.9891839761594
Lowell Catholic,1436.621078470334
Braintree,1433.2938931439442
Lawrence,1430.2800169507696
North Quincy,1429.9644611260662
Middleborough,1423.5925531228493
Everett,1421.8871698335442
Lawrence Academy,1420.2058023356856
Taunton,1419.7753330406144
Methuen,1419.0319496724571
Revere,1418.3120365293653
Oliver Ames,1416.70478226189
Weymouth,1414.5376905038077
Ipswich,1413.851226200979
Dennis-Yarmouth,1413.35709730071
Rising Tide Charter,1407.3532673546363
Apponequet,1406.4179040478264
Stoughton,1401.8225276471187
Woburn,1401.5139319309067
Stoneham,1401.1735956139
Malden Catholic,1398.5568434588677
Whitman-Hanson,1394.0968626257788
Catholic Memorial,1391.7198898605036
Silver Lake,1383.8550530059485
Sandwich,1383.1274937411356
Cambridge,1380.105688104393
Norton,1374.7985858988602
New Bedford,1365.0467183117132
Milford,1352.6445088984394
