team,elo
Foxborough,1530.7177335579315
Lowell,1530.7177335579315
North Attleborough,1530.7177335579315
Boston Latin,1530.7177335579315
Westford,1528.9581273509036
Canton,1523.766482917537
Central Catholic,1523.766482917537
Andover,1523.766482917537
North Andover,1523.03505051891
Sharon,1523.03505051891
Winchester,1523.03505051891
Norwell,1511.8832414587685
Nantucket,1511.8832414587685
Wareham,1511.8832414587685
Newton South,1508.9111739580298
Xaverian,1508.9111739580298
Tyngsborough,1500.0
King Philip,1500.0
Hopkinton,1500.0
Bishop Stang,1500.0
Beverly,1500.0
Mystic Valley,1500.0
Dartmouth,1500.0
Cohasset,1500.0
Duxbury,1500.0
Monomoy,1500.0
North Reading,1500.0
Gloucester,1500.0
Milton,1500.0
Fellowship Christian,1500.0
Greater Lawrence,1500.0
Malden Catholic,1500.0
Medford,1500.0
Whitman-Hanson,1500.0
Hanover,1500.0
Brockton,1500.0
Bishop Feehan,1500.0
Somerset Berkley,1500.0
Apponequet,1500.0
Waltham,1500.0
Middleborough,1500.0
Rockland/EB,1500.0
Randolph,1500.0
Durfee,1500.0
Hingham,1500.0
Weston,1500.0
Salem,1500.0
Marshfield,1500.0
Brookline,1500.0
St. John Paul II,1500.0
Nauset,1500.0
Quincy,1500.0
Northeast/Saugus,1500.0
Watertown,1500.0
Franklin,1500.0
Ipswich,1500.0
Rising Tide Charter,1500.0
Cardinal Spellman,1500.0
Falmouth,1500.0
Cape Cod Academy,1500.0
Plymouth South,1500.0
Arlington,1500.0
Wachusett,1500.0
Lynn Classical,1500.0
St. John’s Prep,1500.0
Pentucket,1500.0
Concord-Carlisle,1500.0
Latin Academy,1500.0
Bridgewater-Raynham,1500.0
Winthrop,1500.0
Nashoba Valley Tech,1500.0
St. Mary’s,1500.0
Hamilton-Wenham,1500.0
Burlington,1500.0
Stoneham,1500.0
New Bedford,1500.0
Walpole,1500.0
Carver,1500.0
Wellesley,1500.0
Lexington,1500.0
Amesbury,1500.0
Shawsheen,1500.0
Newburyport,1500.0
Manchester Essex,1500.0
Greater Lowell,1500.0
Mansfield,1500.0
Dover-Sherborn,1500.0
Woburn,1500.0
Everett,1500.0
Wakefield,1500.0
Bourne,1500.0
Weymouth,1500.0
Martha’s Vineyard,1500.0
Danvers,1500.0
Scituate,1500.0
Acton-Boxborough,1500.0
Plymouth North,1500.0
Lincoln-Sudbury,1500.0
Somerville,1500.0
Sandwich,1500.0
Billerica,1500.0
Wilmington,1500.0
Shrewsbury,1500.0
Belmont,1500.0
Catholic Memorial,1500.0
Melrose,1500.0
Lowell Catholic,1500.0
Masconomet,1500.0
Needham,1500.0
Natick,1500.0
Norwood,1500.0
Bishop Fenwick,1500.0
Framingham,1500.0
Diman,1500.0
Lynnfield,1500.0
Malden,1500.0
Oliver Ames,1500.0
Swampscott,1500.0
Arlington Catholic,1500.0
Pembroke,1500.0
Seekonk,1500.0
Braintree,1500.0
Reading,1500.0
Newton North,1500.0
St. John’s (Shrewsbury),1500.0
Bedford,1500.0
Rockport,1500.0
Sturgis West,1500.0
Algonquin,1500.0
Methuen,1500.0
Wayland,1500.0
Falmouth Academy,1500.0
Marblehead,1500.0
Medfield,1491.0888260419702
BC High,1491.0888260419702
Mashpee,1488.1167585412315
Dennis-Yarmouth,1488.1167585412315
Silver Lake,1488.1167585412315
Cambridge,1476.96494948109
Stoughton,1476.96494948109
Attleboro,1476.233517082463
Haverhill,1476.233517082463
Tewksbury,1476.233517082463
Taunton,1469.2822664420685
Lawrence,1469.2822664420685
Milford,1469.2822664420685
North Quincy,1469.2822664420685
Chelmsford,1448.0068221301863
