team,elo
Lowell,1530.7177335579315
Norwell,1511.8832414587685
Nantucket,1511.8832414587685
Somerville,1500.0
Taunton,1500.0
Wareham,1500.0
Fellowship Christian,1500.0
Brookline,1500.0
Newburyport,1500.0
Gloucester,1500.0
Bishop Fenwick,1500.0
Malden,1500.0
Plymouth South,1500.0
Seekonk,1500.0
Lynnfield,1500.0
Canton,1500.0
Middleborough,1500.0
Cape Cod Academy,1500.0
Shrewsbury,1500.0
Marblehead,1500.0
St. John’s Prep,1500.0
Cambridge,1500.0
Attleboro,1500.0
Medfield,1500.0
BC High,1500.0
Milford,1500.0
Oliver Ames,1500.0
Lincoln-Sudbury,1500.0
Norwood,1500.0
Walpole,1500.0
Chelmsford,1500.0
Ipswich,1500.0
Rockport,1500.0
Arlington,1500.0
North Attleborough,1500.0
Diman,1500.0
Falmouth,1500.0
Hamilton-Wenham,1500.0
St. John Paul II,1500.0
Martha’s Vineyard,1500.0
Durfee,1500.0
Northeast/Saugus,1500.0
Brockton,1500.0
Sandwich,1500.0
Nauset,1500.0
Lowell Catholic,1500.0
New Bedford,1500.0
Carver,1500.0
Masconomet,1500.0
Bishop Stang,1500.0
Mansfield,1500.0
Waltham,1500.0
Everett,1500.0
Mystic Valley,1500.0
St. John’s (Shrewsbury),1500.0
Boston Latin,1500.0
Dover-Sherborn,1500.0
Monomoy,1500.0
Bedford,1500.0
Wayland,1500.0
Haverhill,1500.0
Apponequet,1500.0
Sharon,1500.0
St. Mary’s,1500.0
Weymouth,1500.0
Greater Lowell,1500.0
Catholic Memorial,1500.0
Braintree,1500.0
Wellesley,1500.0
Algonquin,1500.0
Salem,1500.0
North Andover,1500.0
Newton South,1500.0
Nashoba Valley Tech,1500.0
Rising Tide Charter,1500.0
Tewksbury,1500.0
Framingham,1500.0
Manchester Essex,1500.0
Sturgis West,1500.0
Malden Catholic,1500.0
Quincy,1500.0
Acton-Boxborough,1500.0
Amesbury,1500.0
Wachusett,1500.0
Bourne,1500.0
Watertown,1500.0
Milton,1500.0
Winchester,1500.0
Bridgewater-Raynham,1500.0
Lynn Classical,1500.0
Medford,1500.0
Greater Lawrence,1500.0
Needham,1500.0
North Reading,1500.0
Plymouth North,1500.0
Weston,1500.0
Swampscott,1500.0
Danvers,1500.0
Westford,1500.0
Franklin,1500.0
Andover,1500.0
Somerset Berkley,1500.0
Bishop Feehan,1500.0
Stoughton,1500.0
Newton North,1500.0
Natick,1500.0
Latin Academy,1500.0
Xaverian,1500.0
Shawsheen,1500.0
King Philip,1500.0
Foxborough,1500.0
Mashpee,1500.0
North Quincy,1500.0
Silver Lake,1488.1167585412315
Dennis-Yarmouth,1488.1167585412315
Lawrence,1469.2822664420685
