team,elo
Lexington,1792.8641081664373
Westford,1741.0482641953083
St. John’s Prep,1739.944258560591
Sharon,1721.6494516240148
Duxbury,1705.890492339469
Winchester,1698.3559885423456
Marblehead,1687.8661191457963
Hingham,1685.0177661019052
Hamilton-Wenham,1680.342355243815
Newton North,1672.2867972665372
Lowell,1668.5303379088364
Newton South,1667.4308535742343
Somerset Berkley,1667.001833143866
Shrewsbury,1665.8074343320554
Falmouth,1664.8387170899973
Mansfield,1662.7497815317251
Scituate,1660.091381409877
Falmouth Academy,1659.091940692158
Martha’s Vineyard,1651.9036276524375
Needham,1650.53549833004
Westborough,1646.29657990358
Andover,1644.4179011182757
Medfield,1642.5157203985527
Old Rochester,1641.8226507172692
Wareham,1639.5462282233125
Somerville,1635.5052778614183
Xaverian,1634.6920758426472
Fairhaven,1633.4053667733635
North Andover,1632.0739413208798
Dartmouth,1627.3450374321121
Lincoln-Sudbury,1626.1292374053553
Weston,1625.2296232795804
Canton,1625.0962880211994
Wellesley,1624.1845759361006
Hopkinton,1610.6868403971398
Masconomet,1606.8515472941644
St. Mary’s,1601.8732352436805
Northampton,1597.52716010273
Attleboro,1595.6734867347354
Belmont,1591.2726284064806
Cape Cod Academy,1586.4696206849765
Plymouth South,1585.5548434615887
Newburyport,1585.3568936771032
Mystic Valley,1581.4414654043849
Medford,1579.8400284586435
Longmeadow,1577.049614132085
Arlington,1575.841848588624
Walpole,1575.2993361266665
Bromfield,1575.2797689011654
Tantasqua,1573.8399562358802
Concord-Carlisle,1573.1411361855476
Bridgewater-Raynham,1568.7121541017664
Nobles,1565.9690684819864
Maimonides,1565.604076984125
Uxbridge,1564.2506172259505
Tyngsborough,1562.4640747369056
Latin Academy,1559.8043747847962
Gloucester,1559.038658527848
St. George’s,1557.2562983579314
Berwick,1556.5054896770052
Holliston,1555.0575971093194
Groton-Dunstable,1550.9768682397453
Leicester,1549.3964824680377
West Springfield,1549.3276235865926
Nantucket,1546.8757125110128
Beverly,1546.677590575784
Wilbraham & Monson,1544.3434821147955
Sturgis West,1543.7629620768994
Dighton-Rehoboth,1543.3606868454197
Dover-Sherborn,1542.3747469106581
Joseph Case,1542.092882796113
East Longmeadow,1542.0669138711098
Foxborough,1539.0798731884247
Algonquin,1538.3039203694784
Pingree,1537.071069506904
Mashpee,1535.861531442212
Boston Latin,1534.714543929582
Ludlow,1534.22968022339
Melrose,1533.8689555050976
Medway,1533.2713701094694
St. John’s (Shrewsbury),1532.2228289599104
Pioneer Valley Christian,1530.92778581366
St. Sebastian’s,1530.7177335579315
Pioneer Valley Chinese Immersion,1529.4416886615547
Shawsheen,1528.2477531217605
St. Mark’s,1528.1024511471694
Diman,1524.096349899337
BC High,1524.014913581335
Cardinal Spellman,1523.550201179482
Rockland/EB,1523.4316881433003
Tabor,1521.9362538097012
Mt. Greylock,1521.3084315958854
North Quincy,1519.2059589152257
Middlesex,1518.7648840606514
Marshfield,1518.656413885872
Groton,1518.6397846166146
King Philip,1518.1253807938872
Turners Falls,1517.8223479160597
Mount St. Charles (R.I.),1517.8223479160597
Cushing,1516.0370597791718
Wilmington,1515.0149027740947
Bourne,1514.3108458482654
Franklin,1513.5345923549028
Wachusett,1512.8632738917543
Brookline,1511.5673107541052
Amherst-Pelham,1510.8458946798069
Lynn English,1510.3711037168537
Manchester Essex,1509.332681296023
Worcester Academy,1508.7367105065505
Shepherd Hill,1508.6085766953543
Chelmsford,1505.3123000427113
Lynnfield,1503.8984878557244
Cohasset,1502.687793534758
Palmer,1502.318913598269
Norwell,1501.2650812424781
Bishop Feehan,1500.938645520877
Fellowship Christian,1500.0
Pittsfield,1500.0
Greater Lowell,1500.0
Greater Lawrence,1500.0
Chicopee,1498.1488892750128
Belchertown,1497.9685414426003
Austin Prep,1496.9087938858797
Minnechaug,1496.3997528616273
North Reading,1494.226809746249
Leominster,1494.1839014454256
Burlington,1493.7762535075099
Ashland,1493.6287569086944
Brooks,1492.0727249125912
Beaver Country Day,1491.6849854151897
Agawam,1491.0888260419702
Governor’s Academy,1491.0888260419702
Frontier,1490.7568977159167
Worcester South,1489.2635580004735
Monomoy,1488.9535967834975
Quaboag,1488.4892497289823
Westwood,1488.1651084327043
Wayland,1488.1621340016725
Pentucket,1487.8371682248303
Bishop Fenwick,1487.0723327889175
Doherty,1486.8152463433444
Reading,1483.9230760388446
Bancroft,1483.8118664396382
Pembroke,1483.2986176965337
Greenfield,1480.3441880446082
Gould,1479.6553532060072
Central Catholic,1479.0883492231121
Millbrook (N.Y.),1478.6915684041146
Springfield Central,1477.647615355801
Whitinsville Christian,1477.2843010429222
Suffield Academy,1476.96494948109
Lenox,1476.4616285880886
Springfield International,1475.205343274062
North Attleborough,1474.1979800399026
Westfield,1472.8838110805746
Northeast/Saugus,1471.7522468782395
Billerica,1467.6683522821993
Tewksbury,1467.6220678619948
Malden,1466.3095632484767
Bishop Stang,1465.0216182900704
Plymouth North,1464.5258018731986
Quincy,1463.0273309471463
Nashoba Valley Tech,1462.1424000790905
Bedford,1460.892113412981
Amesbury,1460.256807356
Chicopee Comprehensive,1460.079665342395
Monument Mtn.,1455.6565178852045
Littleton,1451.828526522753
Randolph,1449.1035878330595
Lee,1448.6106766488178
