team,elo
Lexington,1737.3909710931916
Andover,1694.3970473990057
Westford,1688.626049766997
Somerset Berkley,1685.7366164211176
Sharon,1670.4890567699763
Duxbury,1667.2870125691265
Falmouth,1666.9711860711493
St. John’s Prep,1654.2494720990571
Lowell,1637.1993362203698
Hingham,1625.9916128874784
Needham,1624.777284139699
Fairhaven,1620.8520298194253
Newton South,1613.436632364193
Xaverian,1613.3245085020483
Winchester,1611.9108584458336
Mansfield,1609.8029085640198
Hamilton-Wenham,1608.685124448261
Dartmouth,1607.9942975787192
Wareham,1606.6427713201488
Lincoln-Sudbury,1603.8262239250819
Newton North,1603.4243706189002
Wellesley,1602.2855073618489
Canton,1601.353838437335
North Andover,1600.9570193347015
Shrewsbury,1599.2154312915889
Arlington,1597.2202087326011
Maimonides,1595.603105042632
Martha’s Vineyard,1590.7896994070381
Marblehead,1590.129489730665
Falmouth Academy,1587.7735075185367
Mystic Valley,1586.9605750378241
Scituate,1582.186351295358
Dover-Sherborn,1579.5557751222796
Old Rochester,1579.2583658488998
Weston,1576.4978250452218
Cape Cod Academy,1575.7764998889409
Tyngsborough,1575.061700461726
Nantucket,1571.1595293875685
Attleboro,1569.094569027176
Nobles,1565.9690684819864
Concord-Carlisle,1564.933967078233
Westborough,1564.4960025378489
Somerville,1564.4252534585698
Medfield,1563.5793112563172
Gloucester,1561.4240975039843
Bishop Feehan,1561.244863919122
Bourne,1560.5603116136483
Masconomet,1559.6620803841836
St. George’s,1557.2562983579314
Hopkinton,1556.7597714314907
Belmont,1555.7812664394055
Bromfield,1551.9741528217487
Plymouth South,1544.542508199076
St. Mary’s,1544.5119603726969
Wilbraham & Monson,1544.3434821147955
Sutton,1543.055921961309
Medford,1541.537674206467
Bridgewater-Raynham,1541.4003742376985
Tantasqua,1541.341248461027
Latin Academy,1540.9460246563754
Leicester,1538.6600404685112
Holliston,1538.2115017999142
Berwick,1536.1608428830125
Pioneer Valley Chinese Immersion,1535.230492652488
Lynn English,1532.6930457085575
Longmeadow,1532.5996471122435
Foxborough,1531.5647995332909
St. Sebastian’s,1530.7177335579315
Mashpee,1530.5411511607497
Newburyport,1530.4538668291168
Central Catholic,1530.374325023625
Beverly,1530.116373642773
Marshfield,1530.104199404669
Pingree,1528.847302157989
Melrose,1528.4976973433368
Shawsheen,1528.2477531217605
Northampton,1527.78588560354
Wayland,1527.2532636603198
Joseph Case,1525.707876645831
Leominster,1525.2819766739283
Lynnfield,1524.2783019153048
Cardinal Spellman,1524.1834059100547
Cohasset,1523.9905320734013
Walpole,1523.3387183769378
Amherst-Pelham,1523.03505051891
Amesbury,1522.3437358612127
Tabor,1521.9362538097012
Quaboag,1520.9879575038356
Boston Latin,1520.8984169570913
Pioneer Valley Christian,1520.5322875731786
East Longmeadow,1519.1917034865958
Middlesex,1518.7648840606514
Groton,1518.6397846166146
St. Mark’s,1518.553687622541
Sturgis West,1518.3890727310036
Turners Falls,1517.8223479160597
Mount St. Charles (R.I.),1517.8223479160597
Uxbridge,1517.8071480229776
Cushing,1516.0370597791718
Randolph,1514.5479678401139
Ludlow,1512.5511888361648
Franklin,1512.389992172338
Lenox,1510.4838616827453
St. John’s (Shrewsbury),1509.1244312539345
Manchester Essex,1507.302734658839
BC High,1506.5453518413974
Austin Prep,1505.1325612347948
Malden,1504.811309509417
Minnechaug,1503.9767788256618
King Philip,1503.4017479481038
North Quincy,1502.0405005017292
Rockland/EB,1500.4821635872167
Greater Lawrence,1500.0
Greater Lowell,1500.0
Fellowship Christian,1500.0
Nashoba Valley Tech,1500.0
Pittsfield,1500.0
Mt. Greylock,1500.0
Chicopee Comprehensive,1500.0
Ashland,1497.9790079870718
Bishop Fenwick,1496.7962569310382
Burlington,1496.6581046073466
North Reading,1495.3698180257115
Chelmsford,1493.0321455609392
Bedford,1492.9687863927916
Beaver Country Day,1491.6849854151897
Governor’s Academy,1491.0888260419702
Agawam,1491.0888260419702
Dighton-Rehoboth,1490.782626334171
Algonquin,1490.7523516089484
Lee,1488.3788863848513
Medway,1488.116988129247
Shepherd Hill,1488.1167585412315
Pembroke,1487.4454825558619
Brookline,1486.1639872738278
Littleton,1485.853772153681
Wachusett,1485.7783058920215
Bancroft,1483.8118664396382
St. John Paul II,1483.6005990134445
Natick,1483.5744569031292
Chicopee,1482.1776520839403
Norwell,1481.5891851976635
Wilmington,1481.5184956330515
Pentucket,1480.7759535438154
Reading,1480.6863407186142
Millbrook (N.Y.),1478.6915684041146
Suffield Academy,1476.96494948109
Monument Mtn.,1476.96494948109
Doherty,1476.0656471339955
Springfield International,1475.205343274062
Southbridge,1473.0556334720575
Westwood,1472.1161970194823
Plymouth North,1471.8960637769217
Northeast/Saugus,1471.7522468782395
Diman,1471.335130687249
Monomoy,1471.2386745801036
Bishop Stang,1470.2205821878358
Tewksbury,1469.0189702169516
Brooks,1467.3082256677646
Pope Francis,1465.817601635809
Westport,1463.0819032306533
Belchertown,1462.6884797499988
Carver,1460.3188024675828
Swampscott,1458.697504280472
Acton-Boxborough,1457.5834167174264
Auburn,1456.7805427072813
West Boylston,1455.5396265748498
North Attleborough,1454.7775160607573
Nauset,1454.6783809108726
Taunton,1454.0162910325569
Quincy,1453.4641693174465
Watertown,1453.0436682248294
Grafton,1451.6508542858844
Tilton,1445.4512679113461
Milton,1445.4442705379051
Thayer,1440.1386885477557
Durfee,1438.6397073294656
Winthrop,1438.0080548487404
Nashoba,1437.8457581150194
West Bridgewater,1437.7862205574386
Salem,1436.3567092390651
Marlborough,1435.9101311000456
Bartlett,1432.2458602690056
Danvers,1431.911558525211
Framingham,1425.1311927880572
Oliver Ames,1424.9102927192953
Lawrence,1423.0784598618714
Billerica,1415.8869545636567
Lowell Catholic,1413.2468225209645
Waltham,1412.2395619634706
Rockport,1405.3339159188747
Dedham,1403.9275685847358
Haverhill,1402.803251223546
Brockton,1399.7849071976557
Weymouth,1398.6819087745212
Dennis-Yarmouth,1398.5210595150945
Seekonk,1395.3764500350544
Braintree,1393.1264953106238
Stoughton,1388.7138848165603
Norwood,1385.5416714424643
Wakefield,1385.3465970916943
Revere,1383.703380894151
Malden Catholic,1382.4821111243032
Whitman-Hanson,1380.6064455228134
Lynn Classical,1378.4017520523419
Stoneham,1377.976486627721
Middleborough,1372.2919131277306
