team,elo
Lexington,1682.9749983689576
Westford,1641.3087685852922
Andover,1637.5847100742822
Falmouth,1630.4487393606307
Duxbury,1629.6042564902511
Somerset Berkley,1618.8038063350086
Hingham,1613.2993379704963
St. John’s Prep,1598.5819162893029
Canton,1595.5196391442644
Dartmouth,1593.2458790224487
Sharon,1590.8657215826722
Scituate,1585.723788035394
Wareham,1585.055989541803
Concord-Carlisle,1584.5480878274443
Winchester,1583.5980464262136
Xaverian,1582.3332337790393
North Andover,1578.211604992835
Walpole,1575.8702566575237
Arlington,1575.5116167251833
Needham,1572.2868914426028
Marblehead,1571.2589388237457
Attleboro,1571.1497179254163
Wellesley,1571.0304576348824
Newton South,1567.0702565083745
Tyngsborough,1565.1138615769996
BC High,1563.0763540962223
Martha’s Vineyard,1562.3822250365333
Fairhaven,1562.2121652389487
Nantucket,1562.0901539537138
Newton North,1562.0880880399898
St. Mary’s,1559.9169501203426
Falmouth Academy,1558.1516674856018
Cape Cod Academy,1557.7395323463325
St. George’s,1557.2562983579314
Gloucester,1556.6532613717038
Plymouth South,1555.2399252779853
Hamilton-Wenham,1555.0053150622734
Foxborough,1554.3663001236234
Holliston,1554.0852914770246
Boston Latin,1552.3029091459812
Mystic Valley,1551.9270114818576
Central Catholic,1551.6005414532692
Weston,1549.7580468825977
Bishop Feehan,1546.1553572106707
Wilbraham & Monson,1544.3434821147955
Lincoln-Sudbury,1543.8794083187684
Lowell,1543.6984081096575
Shrewsbury,1543.5682679616207
Beverly,1540.6268544888321
Bridgewater-Raynham,1539.5820048636128
Uxbridge,1537.876236782641
Latin Academy,1536.2811352868914
Cardinal Spellman,1536.0571329074266
Nobles,1533.277294149751
Mansfield,1533.1063538915043
Longmeadow,1532.5996471122435
Mashpee,1531.8470632980707
St. Sebastian’s,1530.7177335579315
Sutton,1530.7177335579315
Maimonides,1528.9018766831045
Grafton,1528.668068454875
Somerville,1528.4362170836835
Old Rochester,1527.4765699155785
Dover-Sherborn,1526.1777405868795
Randolph,1525.7858687074815
Manchester Essex,1525.6731932928628
Newburyport,1524.1795871500801
Malden,1523.03505051891
Lenox,1523.03505051891
Amherst-Pelham,1523.03505051891
Westport,1522.831422370489
Hopkinton,1522.384982253375
Bedford,1521.2129329570917
Pingree,1520.5322875731786
Berwick,1519.9727093226506
Joseph Case,1519.2048777392115
Lynn English,1518.7676682699582
Monomoy,1518.5725708473171
St. Mark’s,1518.553687622541
Mount St. Charles (R.I.),1517.8223479160597
Marshfield,1516.8668479533862
Belmont,1516.579368541008
King Philip,1513.9613287859797
Masconomet,1511.5008617004535
Franklin,1510.883195929202
Medfield,1509.0470017711523
Medway,1507.6099283725891
Reading,1503.5680756292675
Plymouth North,1503.1777890738113
Lynnfield,1502.9029340434276
Sturgis West,1502.3979241847435
Bishop Stang,1502.3476710891937
Cohasset,1500.1619163746934
Greater Lawrence,1500.0
Greater Lowell,1500.0
Northeast/Saugus,1500.0
Fellowship Christian,1500.0
Nashoba Valley Tech,1500.0
Wachusett,1500.0
Shawsheen,1500.0
Winthrop,1498.4512982010197
Rockland/EB,1496.463008126504
Amesbury,1496.1900635228326
Chelmsford,1495.7854309151576
Durfee,1494.447330402061
Westwood,1492.5355998793402
Pentucket,1492.1519863786766
Governor’s Academy,1491.0888260419702
Tewksbury,1490.5735736642766
Acton-Boxborough,1490.3866882144282
North Reading,1489.7425881155755
Norwell,1489.3157787546722
Brockton,1488.1772111542934
Nauset,1487.8623068196512
Dighton-Rehoboth,1487.6166884318561
Wayland,1486.960376740872
Westborough,1483.6264241788435
St. John’s (Shrewsbury),1482.74588300046
Austin Prep,1482.1776520839403
Natick,1481.5573039624078
Marlborough,1481.165507900837
Millbrook (N.Y.),1478.6915684041146
Doherty,1478.1722118865864
Carver,1478.1082111004255
Algonquin,1477.8526922724373
Nashoba,1477.5949342840952
Monument Mtn.,1476.96494948109
West Boylston,1476.96494948109
Belchertown,1476.96494948109
Suffield Academy,1476.96494948109
Bourne,1476.7544921269182
Diman,1476.233517082463
Wilmington,1474.6010462478937
St. John Paul II,1474.5860286362913
Burlington,1473.5813479265776
Pembroke,1470.9433906893444
West Bridgewater,1470.7742559269238
Lynn Classical,1470.7701897342029
Wakefield,1470.5666350155127
Norwood,1470.3372171175956
North Attleborough,1469.2398190466408
Swampscott,1468.707984765896
Tilton,1468.4061770622006
Salem,1467.8138763720663
Melrose,1466.3925705259446
Danvers,1464.235237379922
Watertown,1460.5258262716925
Dedham,1457.731167251061
Milton,1457.274309263518
Quincy,1456.2763446732718
North Quincy,1454.6292342446127
Bishop Fenwick,1454.3578257606816
Bartlett,1453.2338177728411
Ashland,1452.8007835231251
Medford,1452.1723811958452
Waltham,1450.616798268345
Framingham,1448.906194898872
Brookline,1448.7608781620124
Rockport,1443.1504286252061
Arlington Catholic,1441.037073320248
Seekonk,1440.2067244074653
Thayer,1439.9891839761594
Lowell Catholic,1436.621078470334
Braintree,1433.2938931439442
Haverhill,1431.5779316548087
Billerica,1428.5502085674943
Everett,1421.8871698335442
Hanover,1420.72873888956
Lawrence Academy,1420.2058023356856
Lawrence,1419.8246623421446
Taunton,1419.7753330406144
Oliver Ames,1416.70478226189
Weymouth,1414.5376905038077
Ipswich,1413.851226200979
Dennis-Yarmouth,1413.35709730071
Middleborough,1410.5912216328918
Stoughton,1401.8225276471187
Revere,1399.4003944263027
Methuen,1398.6168516270693
Malden Catholic,1398.5568434588677
Rising Tide Charter,1393.6990106174737
Catholic Memorial,1391.7198898605036
Apponequet,1390.8245755910164
Woburn,1389.2507536459725
Stoneham,1386.2188924340821
Whitman-Hanson,1384.2337513473421
Sandwich,1383.1274937411356
Cambridge,1380.105688104393
Norton,1374.7985858988602
Silver Lake,1369.0617031408535
New Bedford,1365.0467183117132
Milford,1352.6445088984394
