team,elo
Oliver Ames,1770.873968400734
Winchester,1740.238786744684
Franklin,1737.0704228979002
Bellingham,1716.1570474267771
East Bridgewater,1708.3809464933713
Central Catholic,1706.3729679128799
Newburyport,1703.7850493643173
Joseph Case,1694.7605491199283
Brookline,1692.479903304941
Carver,1691.1826472489474
Newton North,1688.3160889328321
O’Bryant,1668.2013162274238
Old Rochester,1666.865738222907
Hopkinton,1664.7652963624162
Duxbury,1663.4689394663121
Lynnfield,1661.8436942217816
Chelmsford,1659.0328129739275
Dartmouth,1647.4807690841037
Lynn Classical,1645.7350572582409
Ursuline,1641.798330958353
Bishop Feehan,1635.5669511572771
Greater Lawrence,1635.3411351607972
Westborough,1634.6694288377628
South Shore Voc-Tech,1633.9675425267
Andover,1633.498687989056
Medfield,1628.5865226962649
BB&N,1626.8636006798415
Attleboro,1626.6710587173143
Barnstable,1623.0565765932322
Quincy,1622.901251676612
Canton,1621.2689748414718
Burlington,1621.2527765758555
Reading,1620.3442796594065
Shawsheen,1620.3111977039537
Calvary Chapel,1619.7517296166056
Wayland,1616.0981001082234
Needham,1615.973580074968
Marblehead,1615.1352893779747
Natick,1614.5597457341346
Melrose,1613.1094810502784
Lincoln-Sudbury,1611.9948823833417
Archbishop Williams,1604.095080786936
Somerville,1599.1649254305598
Newton South,1591.9326684630976
Somerset Berkley,1591.529107595219
Holbrook,1589.8945752254763
St. John Paul II,1589.131469676896
Blackstone Valley,1588.6953063532922
Northeast,1588.3129600911002
Westford,1585.0248744788873
Groton-Dunstable,1584.5476742708984
Acton-Boxborough,1584.0739043667763
Longmeadow,1582.584474901082
Madison Park,1581.2420795677785
King Philip,1580.0723056271427
Pembroke,1579.7873718545443
Lenox,1572.9761376366341
Nipmuc,1571.1523967307512
Smith Voc.,1569.5651319929386
King (Conn.),1567.2810734191567
West Bridgewater,1565.7295722532244
Baystate Academy,1563.827364564993
Hopedale,1562.7782841621363
Whitinsville Christian,1562.1120096223758
Westwood,1560.7796516691064
Putnam,1560.0492902671906
Belmont,1559.3497198703228
Rockland,1557.2240939182477
Wachusett,1556.7857309251945
Weston,1556.4210849498998
Hamden Hall Country Day,1555.992029220067
Methuen,1553.0158790278401
Woburn,1552.9887816508224
Cambridge,1551.9440921356086
Wakefield,1551.4678522111037
Shrewsbury,1551.3189750012511
Renaissance,1550.6683366060279
Greater New Bedford,1549.9038376841304
Bourne,1547.364642265247
Mt. Greylock,1547.2635773459756
Notre Dame (Worcester),1544.8109160003132
Essex Tech,1544.5469929200565
Cushing,1542.706742720848
Arlington Catholic,1542.2390216213648
Groton,1541.9624209047897
Norwood,1541.7489358736082
Minnechaug,1541.5283458517779
Masconomet,1540.4318751209614
Wellesley,1539.4187195909228
Springfield Central,1537.9850752784844
Norwell,1537.1254747701296
South Hadley,1536.7641955895717
Swampscott,1536.394317204294
Greenwich CD (Conn.),1536.2212742344086
Hamilton-Wenham,1535.7869544484952
Pioneer Valley Christian,1534.8800263686237
Mohawk Trail,1533.455891248912
Christian Heritage,1531.797128316603
Burncoat,1531.7137614341138
Notre Dame (Hingham),1531.5036903537778
Phillips Exeter,1531.1055616999568
Pacific Rim Charter,1529.8497403130393
Worcester Academy,1529.0970849655068
Fairhaven,1528.0115814152707
Nobles,1526.5801185532712
Marshfield,1526.4289576328113
