team,elo
Oliver Ames,1766.1706531783927
Winchester,1740.238786744684
Franklin,1717.9183213570077
Bellingham,1711.147488863594
Newton North,1708.8317137573108
East Bridgewater,1708.3809464933713
Joseph Case,1694.7605491199283
Central Catholic,1692.0054757464477
Carver,1691.1826472489474
Newburyport,1688.066850100498
Brookline,1671.9642784804623
Lynn Classical,1668.1719073785048
Old Rochester,1666.865738222907
Hopkinton,1664.7652963624162
Duxbury,1663.4689394663121
Lynnfield,1654.3938718791312
O’Bryant,1652.3641161502344
Dartmouth,1647.4807690841037
Chelmsford,1647.204660420392
Andover,1645.3268405425915
Ursuline,1641.798330958353
Canton,1640.4210763823644
Bishop Feehan,1635.5669511572771
Westborough,1634.6694288377628
Medfield,1628.5865226962649
BB&N,1626.8636006798415
South Shore Voc-Tech,1623.1196969988127
Barnstable,1623.0565765932322
Quincy,1622.901251676612
Burlington,1621.2527765758555
Reading,1620.3442796594065
Calvary Chapel,1619.7517296166056
Greater Lawrence,1618.7860554481076
Wayland,1616.0981001082234
Needham,1615.973580074968
Marblehead,1615.1352893779747
Attleboro,1613.9867809868108
Shawsheen,1603.674979062115
Natick,1601.6724592069345
Somerville,1599.1649254305598
Newton South,1591.9326684630976
Melrose,1590.6726309300145
Holbrook,1589.8945752254763
Archbishop Williams,1589.7374269701418
St. John Paul II,1589.131469676896
Lincoln-Sudbury,1588.7645794041507
Blackstone Valley,1588.6953063532922
Westford,1585.0248744788873
Somerset Berkley,1584.1391812367021
Acton-Boxborough,1584.0739043667763
Longmeadow,1582.584474901082
Weston,1579.6513879290908
Northeast,1577.9366245452225
Lenox,1572.9761376366341
King Philip,1572.7240941938003
Nipmuc,1571.1523967307512
Smith Voc.,1569.5651319929386
Groton-Dunstable,1568.813618410449
King (Conn.),1567.2810734191567
Methuen,1564.3501964674956
Baystate Academy,1563.827364564993
Pembroke,1562.9117131644596
Hopedale,1562.7782841621363
Whitinsville Christian,1562.1120096223758
Madison Park,1561.3521203780222
Putnam,1560.0492902671906
Swampscott,1559.860191919144
Belmont,1559.3497198703228
Rockland,1557.2240939182477
Wachusett,1556.7857309251945
Hamden Hall Country Day,1555.992029220067
Cambridge,1551.9440921356086
Hamilton-Wenham,1551.5051537123145
Wakefield,1551.4678522111037
Shrewsbury,1551.3189750012511
Renaissance,1550.6683366060279
Greater New Bedford,1549.9038376841304
Bourne,1547.364642265247
Mt. Greylock,1547.2635773459756
Westwood,1546.5361102580214
Notre Dame (Worcester),1544.8109160003132
West Bridgewater,1543.5095899664507
Woburn,1543.1425771235365
Cushing,1542.706742720848
Arlington Catholic,1542.2390216213648
Groton,1541.9624209047897
Norwood,1541.7489358736082
Minnechaug,1541.5283458517779
Masconomet,1540.4318751209614
South Hadley,1536.7641955895717
Greenwich CD (Conn.),1536.2212742344086
Pioneer Valley Christian,1534.8800263686237
Mohawk Trail,1533.455891248912
Monty Tech,1532.5335885949758
Christian Heritage,1531.797128316603
Burncoat,1531.7137614341138
Phillips Exeter,1531.1055616999568
Essex Tech,1530.998977748562
Billerica,1530.994071854319
Pacific Rim Charter,1529.8497403130393
Worcester Academy,1529.0970849655068
St. Mary’s,1528.5442527137873
Fairhaven,1528.0115814152707
Braintree,1527.9159908766328
Nobles,1526.5801185532712
Rivers,1525.429380445171
Algonquin,1524.837209807102
Hingham,1524.5057403358003
Notre Dame Academy-Worcester,1524.3335614867278
Wellesley,1523.617055036754
Canterbury,1523.3884569878544
Covenant Christian,1522.3647931222145
East Longmeadow,1522.168494953158
Millbury,1521.986069567066
Sandwich,1521.7247443355434
Notre Dame (Hingham),1521.527385086115
Pioneer Charter II,1521.3247420828977
Brockton,1521.30338846794
Diman,1521.2306582865754
Old Colony,1521.1338110761023
Bay Path,1520.265676409968
Belchertown,1520.0550622528197
Springfield Central,1520.0376936347755
Marlborough,1519.844473538826
Wahconah,1519.541047853253
Greenfield,1518.6379156544333
Wilbraham & Monson,1517.9807899587536
TechBoston/Henderson,1517.9135828828514
Bridgewater-Raynham,1517.3655520299985
St. Bernard’s,1517.2535475597572
Hanover,1516.5543358732157
Norwell,1515.9046216295544
Loomis Chaffee (Conn.),1515.8818261457855
Atlantis Charter,1515.3615485660848
North Quincy,1515.00701478712
Milton Academy,1514.6234619971656
Marshfield,1514.3296237631773
Ayer Shirley,1514.1111252957742
Mahar,1513.699466527882
Doherty,1513.3355157225726
Lynn Tech,1513.3150813742675
North Reading,1513.0685732861928
Lee,1512.5611478980745
Chicopee Comprehensive,1512.1638381325365
Beverly,1512.0661373271137
BU Academy,1509.614026946369
Cape Cod Tech,1508.826036674452
South High,1508.6160218238085
Calvary Christian,1508.4663868101625
South Boston,1507.8545362518796
Taconic,1507.6875135723633
St. Paul,1506.9510985269476
Greens Farms,1506.7084166706309
Bancroft,1506.6817037005578
Hoosac School,1506.4638136291696
Harvey (N.Y.),1506.1145395062906
Cohasset,1505.424804173572
Westfield,1504.9358485890468
Hampden Charter West,1504.4993033896665
Mystic Valley,1504.058652238288
Choate,1503.9182965374753
St. Paul’s,1503.5361925581572
Tri-County,1503.3748768960577
Wareham,1503.216068006692
Ashland,1502.9912270333639
Cambridge Weston,1502.8886773394613
Northfield Mt. Hermon,1502.7555
Dublin,1502.7555
Fellowship Christian,1502.7555
South Shore Christian,1502.7555
Trinity Christian,1502.7555
Argosy Collegiate,1502.7555
Lexington,1502.2457762497334
Danvers,1502.0765846190163
Abby Kelley Foster,1501.5618782300733
Turners Falls,1500.5082810037622
Pioneer Valley,1500.4727601770965
Commerce,1500.3905245114756
TechBoston/Henderson Inclusion School,1500.3093422949878
Kingswood-Oxford,1500.2078664281817
Grafton,1500.198863981474
St. George’s,1499.8053414100207
Tabor,1498.304092917635
Springfield International,1498.2490012453045
Neighborhood House Charter,1498.164165009785
Collegiate Charter,1498.159115823002
Deerfield,1497.7990013061117
Dana Hall,1497.6348427827115
Portsmouth Abbey,1497.547582409675
Monomoy,1496.9572672479394
Greater Lowell,1496.948193826938
Boston Collegiate,1496.942134168329
North Middlesex,1496.8270524689601
MacDuffie,1496.709374557066
Hampden Charter East,1496.5406302132703
Forman,1496.415291811821
Williston Northampton,1496.3350485410515
Prospect Hill,1496.2610285845215
East Boston,1496.230816863482
Cheshire Academy,1495.7225584623745
Winsor,1495.3331212229057
Bishop Stang,1494.8462775824426
Governor’s Academy,1494.7550480204807
Hotchkiss,1494.7550480204807
Gann Academy,1494.7550480204807
Monument Mtn.,1494.7091104264434
Newton Country Day,1494.7038374249414
Ludlow,1494.6957387038003
Suffield Academy,1494.429405320512
Dennis-Yarmouth,1494.186471412528
Winchendon,1493.7821631554489
Boston United,1493.640869700007
Eagle Hill,1493.623215089989
Medway,1493.5670423784402
Franklin County Tech,1493.2180670934888
Boston Trinity,1492.9587396664665
KIPP,1492.8490115186014
Muniz Academy,1492.83524676672
Mount St. Charles (R.I.),1492.781787736653
Malden,1492.4565311947295
Dexter Southfield,1492.2172263512443
Ipswich,1491.917330318329
Douglas,1491.5534209161033
South Shore Charter,1491.549216807814
Tantasqua,1491.5127955793337
Marvelwood,1490.81452689624
Holyoke,1490.688839491132
Austin Prep,1490.6001240916473
Community Charter,1490.308016773443
La Salle (R.I.),1490.2608869677535
Greenwich Academy (Conn.),1489.7134054334517
Newman School,1489.1096467241155
Chapel Hill,1489.0383563702962
Agawam,1488.5518518606616
Southbridge,1488.5394411735242
Worcester South,1488.0845436811703
Chicopee,1487.9548329305635
Latin Academy,1487.6596738991632
Brighton,1487.322803871756
Wheeler (R.I.),1486.9350991098167
Montrose,1486.7984668402069
University Park/Claremont,1486.7613476036709
Whitman-Hanson,1486.553878434296
Lawrence Academy,1486.1900801319055
Southwick,1486.1179164836083
Taunton,1485.9566004922258
Phillips Andover,1485.674796570999
Stoneleigh-Burnham,1484.47697119324
Maimonides,1484.1732111102135
Pomfret,1483.9261231639712
Libertas Academy,1483.7674918285336
Holliston,1483.2302935609518
Marianapolis,1483.2009701422223
Advanced Math and Science,1483.1967505114542
Excel Academy,1483.0814854946154
New Mission,1483.059326108899
Barrington (R.I.),1483.0414181612061
South Lancaster,1482.9777810132257
Haverhill,1482.950301516899
Berwick,1482.472635847119
Academy/Pacific Rim,1482.0320216021014
Whittier,1481.9567076545763
Easthampton,1481.6549080985642
Charlestown,1481.0451469444308
St. Mark’s,1480.9448200003815
Boston International,1480.2145839806683
Bethany Christian,1480.150639227488
Westport,1479.8612053005756
Keefe Tech,1479.516237981396
Snowden,1479.2887080729176
Pittsfield,1479.2654154559737
Norton,1478.4241933213116
Avon,1476.2931574406066
Frontier,1475.9666832081477
Middlesex,1475.1578018394794
Ruth Batson Academy,1474.6544535835142
Granby,1474.433984248744
Dearborn STEM,1474.2131295588242
Pentucket,1474.205156175509
Hudson,1474.1188083578493
Medford,1473.5312710125538
Mansfield,1473.431408309375
Pingree,1473.222511600523
Mashpee,1473.0305932926983
Peabody,1473.0037477044975
Concord-Carlisle,1472.8527245021894
Codman Charter,1472.806272666453
Amherst-Pelham,1472.7860789093293
Notre Dame Cristo Rey,1472.757081119632
Concord Academy,1471.2024217382602
Fitchburg,1470.6349569875292
Salem,1470.1865082262323
Bartlett,1469.8809628280312
Boston Prep,1469.2848882389098
Milton,1468.801595978747
University Park,1468.5340431480479
Minuteman,1468.494652909961
Duggan Academy,1466.7399285762062
West Springfield,1465.8743825552215
Revere,1464.9771084238432
Nashoba,1464.6073892287413
Athol,1463.9291925273747
Boston Latin,1463.4864605329874
Cardinal Spellman,1461.8831949996463
Beaver Country Day,1461.6151799994968
Oxford,1461.5681418254912
Brooke Charter,1460.7494562903346
Worcester North,1460.3484961277727
Bristol-Plymouth,1460.1688734703123
Bristol Aggie,1460.1433262931425
Silver Lake,1459.5454096801636
Springfield Sci-Tech,1459.407815207325
Sturgis West,1459.4046086905862
Sharon,1458.3899443785836
Thayer,1457.9903048210977
Plymouth North,1457.454717361215
Scituate,1457.227979861207
MATCH Charter,1456.2407382654603
Assabet,1456.0795220480347
Shepherd Hill,1454.4335976396887
Brooks,1454.1512906071084
Cristo Rey,1454.0919489056255
Pioneer Charter I,1454.069138369296
English High,1453.3115455732147
Dracut,1452.6352659626257
Cape Cod Academy,1451.019976484617
Leominster,1450.7657001792466
Norfolk Aggie,1449.417486682671
Muniz,1448.9139818376934
Nantucket,1448.4278620767166
Pioneer Valley Regional,1447.2350867447794
Blackstone-Millville,1446.8854089993579
Falmouth,1446.64460871256
Salem Academy,1439.2491622694172
Mt. Everett,1437.969600357514
Pope Francis,1437.6483048326654
Sutton,1437.5910519315935
Sturgis East,1437.3640635088366
Foxborough Charter,1437.227849226538
Notre Dame (Tyngsborough),1436.9830957919032
Upper Cape,1436.1990180229504
Chelsea,1435.719018093417
Southeastern,1435.0552692775332
Fontbonne,1432.5138753062472
Winthrop,1429.0847749219681
CASH,1427.494606917035
Bishop Fenwick,1426.6915699697074
Dedham,1426.2095961436721
KIPP Academy,1425.2715974830478
Dighton-Rehoboth,1423.756656264846
Everett,1423.557655049966
Nauset,1421.747325637564
New Bedford,1421.2344071789387
North Attleborough,1420.9065744017137
North Andover,1420.4190379940883
Cathedral,1417.7846861399064
Millis,1415.7732476167196
Malden Catholic,1415.4773368843264
Weymouth,1412.5749470301466
Lynn English,1409.6391429997773
New Heights Charter,1409.3725722969414
Lowell Catholic,1407.9804245928187
Roxbury Prep,1405.6772274565399
Abington,1404.2257159326284
Milford,1402.0378829077902
Worcester Tech,1399.2773746855912
Lowell,1395.459338585666
Ware,1390.0359615943373
Tewksbury,1389.7944182294168
Arlington,1389.7929756934416
Framingham,1388.536742024313
Lawrence,1388.5250601802197
Walpole,1385.4680126882802
Innovation Academy,1383.4908876778256
Bedford,1378.1220901058632
Middleborough,1372.5103105880248
Watertown,1369.0218297899162
Apponequet,1368.4549629752482
Durfee,1367.9903478351148
Gloucester,1367.296901304582
Seekonk,1367.0531515852097
Foxborough,1358.5935408990854
Nashoba Valley Tech,1357.708321961482
Stoneham,1356.5325166032574
Stoughton,1355.380106856554
Georgetown,1354.6329905106127
Wilmington,1353.493232484605
Saugus,1348.0586912849924
Waltham,1344.839045295281
Blue Hills,1343.4059525864193
Triton,1339.9518768972748
Rising Tide Charter,1332.0603479621639
Randolph,1308.2018761944107
Plymouth South,1303.0097704248797
