team,elo
Oliver Ames,1703.5430415496292
Newton North,1682.7117159098318
Franklin,1673.5363273331777
Bellingham,1671.1238407656058
East Bridgewater,1663.1630191589734
Winchester,1658.0901577830837
Joseph Case,1657.027347780703
Old Rochester,1653.9888765377507
Duxbury,1649.1603199360495
Medfield,1646.2968192954197
Bourne,1639.5658694122126
Attleboro,1634.7566565994762
Wayland,1634.6192874274063
Brookline,1634.5729195005488
Carver,1633.520138348542
Canton,1632.3526546576957
Westborough,1626.881886604983
Lynnfield,1623.5558126075246
Central Catholic,1619.849155297482
Needham,1618.3104390167196
Chelmsford,1618.068816943416
BB&N,1614.7789322877866
Shawsheen,1604.726004337492
Lynn Classical,1603.335421724232
Bishop Feehan,1599.5890501731326
Barnstable,1599.5105802803967
Andover,1597.2581726477954
Newburyport,1596.4800746187034
Whitinsville Christian,1595.3408204099437
Lincoln-Sudbury,1595.1981540497839
O’Bryant,1595.1210481918313
Hopkinton,1591.159739187026
Blackstone Valley,1588.6953063532922
Wareham,1584.0467804060181
Madison Park,1583.659877222795
Burlington,1583.5292297510039
Marblehead,1583.4196223335825
Greater Lawrence,1582.2434316090362
Westwood,1579.535736582488
Quincy,1577.6847733194813
Reading,1575.0804428539545
Newton South,1569.5841507056934
Calvary Chapel,1568.4775287323525
Dartmouth,1567.757085035807
Longmeadow,1567.5079982164154
King (Conn.),1567.2810734191567
Rockland,1565.5725389394183
King Philip,1564.5062888672655
Baystate Academy,1563.827364564993
Pembroke,1563.392051682852
Hanover,1562.3170284675252
Methuen,1562.2954265007534
Arlington Catholic,1561.0748849797328
Ursuline,1560.9492837154432
South Shore Voc-Tech,1560.6712196502576
Nipmuc,1560.6651671770635
Charlestown,1560.1784505207752
Putnam,1560.0492902671906
Smith Voc.,1560.0225262423528
Brockton,1559.7222521673093
Billerica,1559.3698248662483
Westford,1559.1278055982816
Cardinal Spellman,1559.1091494016891
Hopedale,1558.680079323155
Hamden Hall Country Day,1555.992029220067
Masconomet,1555.3742216518026
Shrewsbury,1553.0844221411933
Somerset Berkley,1552.6871906117283
Whitman-Hanson,1552.2857529703085
Lexington,1552.2851664476786
Wellesley,1552.1549059915835
Lenox,1551.8601188310813
Archbishop Williams,1550.6161106684694
Lynn Tech,1548.636955402815
Mt. Greylock,1547.2635773459756
Acton-Boxborough,1545.495042130062
Ipswich,1545.125054027865
Notre Dame (Worcester),1544.8109160003132
Cushing,1542.706742720848
Belmont,1542.2046532967033
Groton,1541.9624209047897
Minnechaug,1541.5283458517779
Wachusett,1541.438559433868
Ashland,1538.8497090891126
Holliston,1538.2623232497763
Boston Latin,1537.9325118262263
Weston,1537.7035143276598
Greenwich CD (Conn.),1536.2212742344086
Somerville,1536.1522003547068
Notre Dame (Hingham),1536.0160576000253
Swampscott,1535.1664121148808
Millbury,1534.511473446439
