team,elo
Oliver Ames,1703.5430415496292
Newton North,1690.7405056058947
Bellingham,1682.2125570028225
Franklin,1673.5363273331777
Joseph Case,1672.7325771397873
East Bridgewater,1663.1630191589734
Old Rochester,1660.721523677387
Winchester,1658.0901577830837
Brookline,1650.5319630782067
Duxbury,1649.1603199360495
Carver,1641.8721013095194
Attleboro,1634.7566565994762
Wayland,1634.6192874274063
Canton,1632.3526546576957
Medfield,1631.4859905371554
Chelmsford,1629.6825335746507
Westborough,1626.881886604983
Lynnfield,1623.5558126075246
Central Catholic,1619.849155297482
Barnstable,1619.4977390431225
Needham,1618.3104390167196
Bourne,1615.312162311328
BB&N,1614.7789322877866
Bishop Feehan,1612.083663205379
Hopkinton,1611.7807449806778
Shawsheen,1604.726004337492
Lynn Classical,1603.335421724232
Andover,1597.2581726477954
Newburyport,1596.4800746187034
Whitinsville Christian,1595.3408204099437
O’Bryant,1595.1210481918313
Newton South,1591.4620485598725
Blackstone Valley,1588.6953063532922
South Shore Voc-Tech,1585.8115155686808
Madison Park,1583.659877222795
Burlington,1583.5292297510039
Brockton,1583.4527807553216
Greater Lawrence,1582.2434316090362
Lincoln-Sudbury,1578.733051386734
Quincy,1577.6847733194813
Reading,1575.0804428539545
Masconomet,1574.8563754677812
Wareham,1569.3542006564053
Westford,1568.637600142629
Calvary Chapel,1568.4775287323525
Dartmouth,1567.757085035807
Longmeadow,1567.5079982164154
King (Conn.),1567.2810734191567
Rockland,1565.5725389394183
King Philip,1564.5062888672655
Marblehead,1563.937468517604
Baystate Academy,1563.827364564993
Pembroke,1563.392051682852
Hanover,1562.3170284675252
Methuen,1562.2954265007534
Acton-Boxborough,1561.960144793112
Arlington Catholic,1561.0748849797328
Ursuline,1560.9492837154432
Nipmuc,1560.6651671770635
Charlestown,1560.1784505207752
Putnam,1560.0492902671906
Smith Voc.,1560.0225262423528
Billerica,1559.3698248662483
Lynn Tech,1559.1763439337492
Hopedale,1558.680079323155
Hamden Hall Country Day,1555.992029220067
Westwood,1555.7788459037997
