team,elo
Oliver Ames,1693.7367781043247
Newton North,1682.7117159098318
Bellingham,1671.1238407656058
Franklin,1660.3132018658118
Joseph Case,1657.027347780703
East Bridgewater,1654.3570757744683
Old Rochester,1653.9888765377507
Winchester,1651.2790911520128
Medfield,1646.2968192954197
Bourne,1639.5658694122126
Duxbury,1638.6803934416548
Brookline,1634.5729195005488
Attleboro,1628.5343536157573
Wayland,1627.6368493383907
Carver,1620.445375372681
Canton,1620.038091952031
Chelmsford,1618.068816943416
BB&N,1614.7789322877866
Westborough,1611.5295665331662
Lynnfield,1611.451489416948
Central Catholic,1610.1642147503487
Needham,1607.6820642320497
Lynn Classical,1603.335421724232
Bishop Feehan,1599.5890501731326
Barnstable,1599.5105802803967
Andover,1597.2581726477954
Shawsheen,1595.444522879199
Whitinsville Christian,1595.3408204099437
Lincoln-Sudbury,1595.1981540497839
O’Bryant,1595.1210481918313
Burlington,1593.9913227094544
Hopkinton,1591.159739187026
Newburyport,1586.2205826565373
Wareham,1584.0467804060181
Madison Park,1583.659877222795
Marblehead,1583.4196223335825
Westwood,1579.535736582488
King Philip,1577.7294143346314
Newton South,1569.5841507056934
Blackstone Valley,1569.4319417445327
Calvary Chapel,1568.4775287323525
Shrewsbury,1568.4367422130101
Quincy,1568.1473054455107
Longmeadow,1567.5079982164154
King (Conn.),1567.2810734191567
Baystate Academy,1563.827364564993
Greater Lawrence,1562.8563559385252
Hanover,1562.3170284675252
Arlington Catholic,1561.0748849797328
Ursuline,1560.9492837154432
South Shore Voc-Tech,1560.6712196502576
Charlestown,1560.1784505207752
Putnam,1560.0492902671906
Smith Voc.,1560.0225262423528
Brockton,1559.7222521673093
Wellesley,1559.1373440805992
Westford,1559.1278055982816
Cardinal Spellman,1559.1091494016891
Hopedale,1558.680079323155
Reading,1557.853145639659
Hamden Hall Country Day,1555.992029220067
Masconomet,1555.3742216518026
Dartmouth,1554.292446396312
Lenox,1551.8601188310813
Methuen,1548.7957180605304
Lynn Tech,1548.636955402815
Rockland,1548.5298601025725
Wakefield,1548.498263523026
Nipmuc,1548.049995484785
Melrose,1547.6581543251928
Mt. Greylock,1547.2635773459756
Billerica,1547.1038339773354
Pembroke,1546.5170193540164
Acton-Boxborough,1545.495042130062
Cape Cod Tech,1544.88204946734
Notre Dame (Worcester),1544.8109160003132
Cushing,1542.706742720848
Groton,1541.9624209047897
Lexington,1541.8230734892281
Minnechaug,1541.5283458517779
Somerset Berkley,1541.2426529654404
Whitman-Hanson,1540.0145759409013
Ashland,1538.8497090891126
Holliston,1538.2623232497763
Boston Latin,1537.9325118262263
Weston,1537.7035143276598
Greenwich CD (Conn.),1536.2212742344086
Somerville,1536.1522003547068
Notre Dame (Hingham),1536.0160576000253
Swampscott,1535.1664121148808
Norwell,1535.1516364167576
Ipswich,1534.5548074156748
Millbury,1534.511473446439
Belmont,1534.002178498221
Renaissance,1533.4046669161987
Monty Tech,1532.9646560773444
Archbishop Williams,1532.9462164086701
Christian Heritage,1531.797128316603
North Reading,1531.618371109846
Phillips Exeter,1531.1055616999568
Boston United,1529.6022879143866
Pacific Rim Charter,1528.4474789803019
Natick,1528.348714718821
Nobles,1526.5801185532712
Dennis-Yarmouth,1526.1839796296254
Rivers,1525.429380445171
Wachusett,1524.901131296985
Algonquin,1524.837209807102
South Hadley,1523.7657641050826
St. John Paul II,1523.6447997773632
Canterbury,1523.3884569878544
Covenant Christian,1522.3647931222145
North Middlesex,1522.320558473933
East Longmeadow,1522.168494953158
Bishop Fenwick,1522.0247792327411
Norfolk Aggie,1521.263142576448
Burncoat,1520.5816691104649
Greater New Bedford,1520.2351792899155
Belchertown,1520.0550622528197
Springfield Central,1520.0376936347755
Wahconah,1519.541047853253
Northeast,1518.7545573690602
Greenfield,1518.6379156544333
Boston Collegiate,1518.3364927401642
Bristol-Plymouth,1518.2195453324903
Wilbraham & Monson,1517.9807899587536
Pentucket,1517.8531405395047
Mohawk Trail,1517.8345093719242
Pioneer Valley Christian,1517.8020777522813
Concord-Carlisle,1517.442773780024
Groton-Dunstable,1517.1805191889455
Winsor,1516.2808565552461
Loomis Chaffee (Conn.),1515.8818261457855
Milton Academy,1514.6234619971656
Mahar,1513.699466527882
Braintree,1513.5383679392253
Lee,1512.5611478980745
Bay Path,1512.2427512156394
Chicopee Comprehensive,1512.1638381325365
Pioneer Charter II,1510.6215865641655
Marlborough,1509.8818949236734
Peabody,1509.6226163734439
