team,elo
Newton North,1783.8417467271333
Oliver Ames,1780.1628847594422
Joseph Case,1746.4008470995525
Bellingham,1738.451673118819
Old Rochester,1727.3714575190309
Bourne,1725.470871958863
Winchester,1723.327001719422
Franklin,1723.2103693559168
Medfield,1715.8907750677906
East Bridgewater,1708.2947178720037
Duxbury,1704.5229752860519
Brookline,1698.392417164998
Wayland,1694.5738726177449
Attleboro,1689.3796322623243
BB&N,1684.7777075178776
Carver,1677.3065304069864
Canton,1676.6986447045238
Chelmsford,1673.7594282737555
Westborough,1663.9993530345764
Lynnfield,1663.8828200252956
Central Catholic,1661.9615145527594
Needham,1658.2568122866414
Lynn Classical,1651.7692861555702
Bishop Feehan,1646.177686825571
Andover,1642.6987651459633
Shawsheen,1639.9918251928343
Whitinsville Christian,1639.8370453879756
Lincoln-Sudbury,1639.6241105220654
O’Bryant,1639.5090271519869
Burlington,1637.8228697156037
Hopkinton,1633.5966256522775
Barnstable,1630.96163633788
Newburyport,1626.2247502336377
Wareham,1622.9802692627136
Madison Park,1622.4028018250672
Marblehead,1622.044212438183
Westwood,1616.2473680335643
King Philip,1613.5513646785544
Smith Voc.,1607.4820164230753
Newton South,1601.394254784617
Blackstone Valley,1601.1670772306459
Calvary Chapel,1599.742580197541
Shrewsbury,1599.6817047955376
Quincy,1599.2497096201653
Longmeadow,1598.2955197259932
Baystate Academy,1592.8020366641688
Greater Lawrence,1591.3527700575003
Hanover,1590.5478036828736
Arlington Catholic,1588.6938581787056
Ursuline,1588.5063936051392
South Shore Voc-Tech,1588.091372612325
Charlestown,1587.3558962996644
Putnam,1587.163119801777
Brockton,1586.67500323479
Wellesley,1585.8020060904464
Westford,1585.787769549674
Cardinal Spellman,1585.7599244801331
Reading,1583.885291999491
Masconomet,1580.1854054504518
Dartmouth,1578.5708155168836
Lenox,1574.9404758672854
Methuen,1570.3667433739258
Lynn Tech,1570.129784183306
Rockland,1569.9699404516007
Wakefield,1569.9227813776508
Nipmuc,1569.253724604157
Melrose,1568.6688870525265
Mt. Greylock,1568.0799661880233
Billerica,1567.8415432497543
Pembroke,1566.9657005283825
Acton-Boxborough,1565.4403613881523
Hopedale,1564.760678450817
Cape Cod Tech,1564.5254469661793
Notre Dame (Worcester),1564.4192776124078
Cushing,1561.2787204788779
Lexington,1559.9598111779526
Minnechaug,1559.519919181758
Somerset Berkley,1559.093511888717
Whitman-Hanson,1557.260561105823
King (Conn.),1556.2164633721711
Ashland,1555.521953864347
Holliston,1554.6452585817556
Boston Latin,1554.1530027257108
Weston,1553.8112154144178
Greenwich CD (Conn.),1553.7527384601156
Somerville,1551.4958214249355
Notre Dame (Hingham),1551.2926232836198
Swampscott,1550.0244956938518
Norwell,1550.0024424130709
Ipswich,1549.111652859216
Millbury,1549.0469752931924
Wilbraham & Monson,1548.9819572393612
Belmont,1548.2868335794342
Renaissance,1547.395025248058
Monty Tech,1546.7382926527528
Archbishop Williams,1546.7107707592093
North Reading,1544.728912104248
Phillips Exeter,1543.9635249253085
Boston United,1541.7198327080396
Christian Heritage,1541.1889381803423
Pacific Rim Charter,1539.9962372840328
Natick,1539.8488279385385
Loomis Chaffee (Conn.),1538.0050747504274
Nobles,1537.2091321690614
Dennis-Yarmouth,1536.617880044217
Rivers,1535.491612604733
Wachusett,1534.7031810402761
Algonquin,1534.6077758314955
Hamden Hall Country Day,1534.5411615499834
South Hadley,1533.0086031419144
St. John Paul II,1532.8280593691989
Canterbury,1532.4454581908276
North Middlesex,1530.8515798118403
East Longmeadow,1530.6246193330715
Bishop Fenwick,1530.4101182578227
Norfolk Aggie,1529.273347129027
Burncoat,1528.2562225529325
Greater New Bedford,1527.739073567038
Belchertown,1527.4702421683876
Springfield Central,1527.444318857874
Groton,1527.135961145304
Wahconah,1526.7030564973925
Northeast,1525.5291901030748
Greenfield,1525.3550979916915
Greens Farms,1525.0373471515736
Boston Collegiate,1524.9052130450214
Bristol-Plymouth,1524.7306646753586
Bancroft,1524.3528282103518
Pentucket,1524.1837918500069
Mohawk Trail,1524.1559841372004
Pioneer Valley Christian,1524.1075787347481
Concord-Carlisle,1523.5713041492897
Groton-Dunstable,1523.179879386486
Winsor,1521.8370993361882
Hoosac School,1519.4723479160598
Milton Academy,1519.3633761151725
Harvey (N.Y.),1519.17220012874
Mahar,1517.9842783998238
Braintree,1517.7438327451125
Lee,1516.2852953702604
Bay Path,1515.810076441253
Chicopee Comprehensive,1515.6922957202037
Pioneer Charter II,1513.3904277077095
Choate,1512.4337818075892
Marlborough,1512.2864103338409
Peabody,1511.8994274230504
BU Academy,1511.8866073826402
Kingswood-Oxford,1511.2380998669037
South High,1510.3970474982216
Calvary Christian,1510.1737116569589
St. Bernard’s,1509.6523117600514
St. Mary’s,1509.6181141782745
Greater Lowell,1509.5030418989516
Mansfield,1509.3828763299123
South Boston,1509.260501868477
Taconic,1509.0112142871094
Southwick,1508.3342317748672
Essex Tech,1507.6718534913016
Covenant Christian,1505.5940032582384
Chicopee,1505.0489276819492
Worcester Academy,1505.0360260448742
Westfield,1504.904251625443
Marshfield,1504.7976226807132
Hampden Charter West,1504.2526916263678
West Bridgewater,1503.1412001321683
St. Paul’s,1502.815212773369
KIPP,1502.5946269396056
Lowell,1502.5417440155486
Worcester South,1501.9481646872255
Cambridge Weston,1501.8487721484496
Trinity Christian,1501.65
Argosy Collegiate,1501.65
Northfield Mt. Hermon,1501.65
South Shore Christian,1501.65
Dublin,1501.65
Fellowship Christian,1501.65
Milton,1500.9368108019196
Mashpee,1499.5343770352474
Sturgis West,1499.3921500014621
Holbrook,1498.7101316389178
Turners Falls,1498.2959417966601
Pioneer Valley,1498.2429256374573
Commerce,1498.1201858380232
TechBoston/Henderson Inclusion School,1497.9990183507282
Grafton,1497.8341253454835
St. George’s,1497.2467782239114
Scituate,1497.0444804130525
Bristol Aggie,1496.2100027784268
Lawrence Academy,1495.7394901741789
Tabor,1495.0061088322911
Springfield International,1494.9238824556785
Neighborhood House Charter,1494.7972612086344
Collegiate Charter,1494.789725108958
Deerfield,1494.2522407553904
Westport,1493.9863409080588
Portsmouth Abbey,1493.8769886711566
Ayer Shirley,1493.5469539428045
Muniz,1492.7388260419702
MacDuffie,1492.6259321747252
Hampden Charter East,1492.3740749451797
Forman,1492.1870027042103
Williston Northampton,1492.067236628435
Prospect Hill,1491.9567590813754
Barrington (R.I.),1491.9042813570372
Academy/Pacific Rim,1491.7541085376743
Malden,1491.3264083373426
Cheshire Academy,1491.1530723319022
Woburn,1489.8170697411163
Governor’s Academy,1489.70902689624
Gann Academy,1489.70902689624
Hotchkiss,1489.70902689624
Monument Mtn.,1489.6404633230497
Newton Country Day,1489.6325931715544
Ludlow,1489.6205055280602
Doherty,1489.4968563281986
Falmouth,1489.2718401208883
Suffield Academy,1489.2229930156896
Advanced Math and Science,1488.290425162942
Winchendon,1488.2569599335056
Eagle Hill,1488.019724014909
Avon,1487.9159277413864
Franklin County Tech,1487.41502551267
Boston Trinity,1487.0279696514424
Muniz Academy,1486.843651890627
Mount St. Charles (R.I.),1486.763862293512
Hudson,1486.6262137615934
Dana Hall,1486.1762866915212
Dexter Southfield,1485.9212333600663
Boston Prep,1485.8663285252235
South Shore Charter,1484.9242041907671
Tantasqua,1484.869844148259
Marvelwood,1483.8276520839404
University Park,1483.8276520839404
Holyoke,1483.6400589419882
Leominster,1483.3066880014496
Community Charter,1483.0716668260343
St. Paul,1482.621445964325
Revere,1482.3747422041877
Greenwich Academy (Conn.),1482.1841872141072
Austin Prep,1481.8902573073826
Lowell Catholic,1481.5766485033957
Newman School,1481.2830548121126
Diman,1481.23493985776
Chapel Hill,1481.1766512989495
East Boston,1481.0956212092917
Agawam,1480.4505251651667
Amherst-Pelham,1479.4217247671581
Beverly,1478.6521284693802
Chelsea,1478.3595632058748
Montrose,1477.8335325973237
University Park/Claremont,1477.7781307517475
Latin Academy,1476.64981174139
Phillips Andover,1476.1564127925358
Nashoba,1476.0727481424665
South Lancaster,1475.9990849562105
Atlantis Charter,1475.7844460447627
Pingree,1474.6866878077158
Worcester North,1474.4525976591403
Stoneleigh-Burnham,1474.3686137212535
Sandwich,1473.9532851418894
Maimonides,1473.9152404630054
Berwick,1473.6322896244521
Pomfret,1473.546452483539
Libertas Academy,1473.3096892963188
Foxborough Charter,1472.894501496618
Marianapolis,1472.4641345406303
Excel Academy,1472.2857992456948
Mystic Valley,1470.3961434123466
Hingham,1470.2002229754203
Hamilton-Wenham,1470.1675048473976
Fairhaven,1470.0103148956432
Springfield Sci-Tech,1469.4244169562658
St. Mark’s,1469.096746269226
Bethany Christian,1467.9114018320718
Norwood,1467.2378150452423
Athol,1467.015782693078
Snowden,1466.624937422265
Pittsfield,1466.5901723223487
Norton,1466.3302326363912
Assabet,1465.3835459041643
Bridgewater-Raynham,1464.9683216254848
North Quincy,1463.3195162996974
New Bedford,1462.2213500129064
Frontier,1461.6666913554443
Brighton,1461.524834924035
Middlesex,1460.4594057305662
Easthampton,1459.718688689954
Sturgis East,1459.6785108853855
Granby,1459.3790809682748
Tri-County,1459.1746148349152
Codman Charter,1456.9496606961984
Notre Dame Cristo Rey,1456.8762404770628
Blackstone-Millville,1455.8998990606508
Southbridge,1455.0261260583397
Dracut,1455.0152320048787
Concord Academy,1454.555853340687
Haverhill,1454.3579282777894
Bartlett,1452.5835266090019
Whittier,1451.5479131726447
