team,elo
Oliver Ames,1766.1706531783927
Winchester,1722.9907582614248
Franklin,1717.9183213570077
Newton North,1708.8317137573108
East Bridgewater,1708.3809464933713
Bellingham,1703.8248024822576
Central Catholic,1692.0054757464477
Carver,1691.1826472489474
Joseph Case,1690.28213802947
Brookline,1689.2123069637214
Newburyport,1672.6601510842345
Duxbury,1663.4689394663121
Old Rochester,1652.490713139751
O’Bryant,1652.3641161502344
Chelmsford,1647.204660420392
Hopkinton,1646.0991327968609
Andover,1645.3268405425915
Ursuline,1641.798330958353
Canton,1640.4210763823644
Dartmouth,1638.7745187209537
Lynnfield,1638.3237811531885
Westborough,1634.6694288377628
Barnstable,1631.7628269563822
Marblehead,1630.5419883942382
Lynn Classical,1628.8092524413628
Quincy,1624.227685752676
South Shore Voc-Tech,1623.1196969988127
Reading,1620.3442796594065
Calvary Chapel,1619.7517296166056
Bishop Feehan,1619.5203087662178
Greater Lawrence,1618.7860554481076
Medfield,1617.363509518627
Needham,1615.973580074968
BB&N,1614.7789322877866
Attleboro,1613.9867809868108
Burlington,1613.9298191859482
Wayland,1607.5967994584764
Natick,1601.6724592069345
Westford,1593.5261751286343
Acton-Boxborough,1593.296682893364
Melrose,1590.6726309300145
Archbishop Williams,1589.7374269701418
King Philip,1588.7707365848596
Blackstone Valley,1588.6953063532922
Somerville,1583.925970793054
Shawsheen,1583.4262080109343
Newton South,1582.7098899365099
Longmeadow,1582.584474901082
St. John Paul II,1581.7178160204164
Lincoln-Sudbury,1580.5780010480323
Holbrook,1579.7041464989954
Northeast,1577.9366245452225
Lenox,1572.9761376366341
Hopedale,1572.2695165669463
Bourne,1571.8412997625014
Nipmuc,1571.1523967307512
Groton-Dunstable,1568.813618410449
Weston,1567.8699063709419
King (Conn.),1567.2810734191567
Methuen,1564.3501964674956
Baystate Academy,1563.827364564993
Madison Park,1561.3521203780222
Norwood,1560.4150994391634
Putnam,1560.0492902671906
Smith Voc.,1560.0225262423528
Somerset Berkley,1559.6625237394478
Monty Tech,1559.40371683448
Belmont,1559.3497198703228
West Bridgewater,1557.8846150496067
Rockland,1557.2240939182477
Wachusett,1556.7857309251945
Hamden Hall Country Day,1555.992029220067
Whitinsville Christian,1552.6207772175658
Pembroke,1551.5387540653476
Wakefield,1551.4678522111037
Shrewsbury,1551.3189750012511
Renaissance,1550.6683366060279
Mt. Greylock,1547.2635773459756
Notre Dame (Worcester),1544.8109160003132
Hanover,1543.772113618304
Woburn,1543.1425771235365
Cushing,1542.706742720848
Arlington Catholic,1542.2390216213648
Groton,1541.9624209047897
Swampscott,1541.7136418598354
Minnechaug,1541.5283458517779
Greater New Bedford,1538.474060063845
South Hadley,1536.7641955895717
Greenwich CD (Conn.),1536.2212742344086
Hingham,1536.017459535935
Pioneer Valley Christian,1534.8800263686237
Cambridge,1533.7291592174256
Beverly,1532.9678654145755
Christian Heritage,1531.797128316603
Phillips Exeter,1531.1055616999568
Essex Tech,1530.998977748562
Billerica,1530.994071854319
Pacific Rim Charter,1529.8497403130393
Sandwich,1529.1383979920229
St. Mary’s,1528.5442527137873
Westwood,1528.0034401494015
Braintree,1527.9159908766328
Nobles,1526.5801185532712
Rivers,1525.429380445171
Algonquin,1524.837209807102
Masconomet,1524.6775078435376
Mystic Valley,1524.3074232894687
Wellesley,1523.617055036754
Canterbury,1523.3884569878544
Covenant Christian,1522.3647931222145
East Longmeadow,1522.168494953158
Millbury,1521.986069567066
Notre Dame (Hingham),1521.527385086115
Ashland,1521.5238971419838
Pioneer Charter II,1521.3247420828977
Diman,1521.2306582865754
Lexington,1520.4607091679163
Bay Path,1520.265676409968
Belchertown,1520.0550622528197
Springfield Central,1520.0376936347755
Wahconah,1519.541047853253
Greenfield,1518.6379156544333
Wilbraham & Monson,1517.9807899587536
TechBoston/Henderson,1517.9135828828514
Mohawk Trail,1517.8345093719242
Bridgewater-Raynham,1517.3655520299985
St. Bernard’s,1517.2535475597572
Winsor,1516.2808565552461
Norwell,1515.9046216295544
Loomis Chaffee (Conn.),1515.8818261457855
Milton Academy,1514.6234619971656
Fairhaven,1514.5101134100937
Ayer Shirley,1514.1111252957742
Mahar,1513.699466527882
Doherty,1513.3355157225726
Lynn Tech,1513.3150813742675
North Reading,1513.0685732861928
Lee,1512.5611478980745
Chicopee Comprehensive,1512.1638381325365
Lawrence Academy,1510.2630276473465
Brockton,1510.0872751648546
Hamilton-Wenham,1509.916322878718
Dana Hall,1509.7195111747665
BU Academy,1509.614026946369
Cape Cod Tech,1508.826036674452
South High,1508.6160218238085
Calvary Christian,1508.4663868101625
Ipswich,1507.9874210442717
Charlestown,1507.9159351260096
South Boston,1507.8545362518796
Taconic,1507.6875135723633
Greens Farms,1506.7084166706309
Bancroft,1506.6817037005578
Hoosac School,1506.4638136291696
Harvey (N.Y.),1506.1145395062906
Whitman-Hanson,1506.0542325854115
Cohasset,1505.424804173572
Worcester Academy,1505.0241374500658
Westfield,1504.9358485890468
Burncoat,1504.8436331946095
Hampden Charter West,1504.4993033896665
Marlborough,1504.1947489876795
Choate,1503.9182965374753
St. Paul’s,1503.5361925581572
Cambridge Weston,1502.8886773394613
Argosy Collegiate,1502.7555
Fellowship Christian,1502.7555
Trinity Christian,1502.7555
Northfield Mt. Hermon,1502.7555
South Shore Christian,1502.7555
Dublin,1502.7555
Notre Dame Academy-Worcester,1501.9561077789724
Abby Kelley Foster,1501.5618782300733
Avon,1501.4114982307306
Turners Falls,1500.5082810037622
Pioneer Valley,1500.4727601770965
Commerce,1500.3905245114756
TechBoston/Henderson Inclusion School,1500.3093422949878
Kingswood-Oxford,1500.2078664281817
Grafton,1500.198863981474
St. George’s,1499.8053414100207
Tabor,1498.304092917635
Old Colony,1498.266867193912
Springfield International,1498.2490012453045
Neighborhood House Charter,1498.164165009785
Collegiate Charter,1498.159115823002
Deerfield,1497.7990013061117
Portsmouth Abbey,1497.547582409675
Greater Lowell,1496.948193826938
Boston Collegiate,1496.942134168329
MacDuffie,1496.709374557066
Hampden Charter East,1496.5406302132703
Forman,1496.415291811821
Williston Northampton,1496.3350485410515
Prospect Hill,1496.2610285845215
East Boston,1496.230816863482
Atlantis Charter,1495.795811568392
Cheshire Academy,1495.7225584623745
Marshfield,1495.179476008525
Bishop Stang,1494.8462775824426
Gann Academy,1494.7550480204807
Governor’s Academy,1494.7550480204807
Hotchkiss,1494.7550480204807
Monument Mtn.,1494.7091104264434
Newton Country Day,1494.7038374249414
Ludlow,1494.6957387038003
Holliston,1494.4533067385896
Suffield Academy,1494.429405320512
Winchendon,1493.7821631554489
Boston United,1493.640869700007
Eagle Hill,1493.623215089989
Franklin County Tech,1493.2180670934888
Boston Trinity,1492.9587396664665
KIPP,1492.8490115186014
Muniz Academy,1492.83524676672
Mount St. Charles (R.I.),1492.781787736653
Dexter Southfield,1492.2172263512443
Douglas,1491.5534209161033
South Shore Charter,1491.549216807814
Tantasqua,1491.5127955793337
Marvelwood,1490.81452689624
Holyoke,1490.688839491132
Community Charter,1490.308016773443
La Salle (R.I.),1490.2608869677535
Westport,1490.0516340270565
Tri-County,1490.0108809367541
St. Paul,1490.0063687960976
Greenwich Academy (Conn.),1489.7134054334517
Newman School,1489.1096467241155
Chapel Hill,1489.0383563702962
Peabody,1488.7581149819214
Agawam,1488.5518518606616
Southbridge,1488.5394411735242
North Quincy,1488.0922007189301
Worcester South,1488.0845436811703
Chicopee,1487.9548329305635
Latin Academy,1487.6596738991632
Brighton,1487.322803871756
Wheeler (R.I.),1486.9350991098167
Montrose,1486.7984668402069
University Park/Claremont,1486.7613476036709
Southwick,1486.1179164836083
Taunton,1485.9566004922258
Norton,1485.746879702648
Phillips Andover,1485.674796570999
Stoneleigh-Burnham,1484.47697119324
Maimonides,1484.1732111102135
Cardinal Spellman,1484.1000205744429
Pomfret,1483.9261231639712
Malden,1483.8446443363364
Libertas Academy,1483.7674918285336
Monomoy,1483.3076468004804
Marianapolis,1483.2009701422223
Advanced Math and Science,1483.1967505114542
Excel Academy,1483.0814854946154
Boston Latin,1483.073737896735
New Mission,1483.059326108899
Barrington (R.I.),1483.0414181612061
Bristol Aggie,1483.0102701753328
South Lancaster,1482.9777810132257
Haverhill,1482.950301516899
North Middlesex,1482.9062089973586
Berwick,1482.472635847119
Academy/Pacific Rim,1482.0320216021014
Whittier,1481.9567076545763
Easthampton,1481.6549080985642
Medway,1481.3973096254695
Danvers,1481.1748565315545
St. Mark’s,1480.9448200003815
Everett,1480.3854405210686
Bethany Christian,1480.150639227488
Athol,1479.5505744043624
Keefe Tech,1479.516237981396
Snowden,1479.2887080729176
Pittsfield,1479.2654154559737
Nashoba,1478.5282327003429
Assabet,1478.4569757557902
Wareham,1478.097727216568
Frontier,1475.9666832081477
Middlesex,1475.1578018394794
Thayer,1474.9350345519476
Ruth Batson Academy,1474.6544535835142
Granby,1474.433984248744
Dearborn STEM,1474.2131295588242
Pentucket,1474.205156175509
Hudson,1474.1188083578493
Revere,1473.5889952822363
Bristol-Plymouth,1473.5328694296159
Mansfield,1473.431408309375
Pingree,1473.222511600523
Sturgis West,1473.0542291380452
Mashpee,1473.0305932926983
Codman Charter,1472.806272666453
Amherst-Pelham,1472.7860789093293
Notre Dame Cristo Rey,1472.757081119632
Dennis-Yarmouth,1472.0920041798647
Concord Academy,1471.2024217382602
Fitchburg,1470.6349569875292
Salem,1470.1865082262323
Bartlett,1469.8809628280312
Austin Prep,1469.6523887593069
Boston Prep,1469.2848882389098
Milton,1468.801595978747
University Park,1468.5340431480479
Minuteman,1468.494652909961
Bishop Fenwick,1468.280400803304
Duggan Academy,1466.7399285762062
Leominster,1466.415424730393
West Springfield,1465.8743825552215
Beaver Country Day,1461.6151799994968
Oxford,1461.5681418254912
Brooke Charter,1460.7494562903346
Worcester North,1460.3484961277727
Springfield Sci-Tech,1459.407815207325
Foxborough Charter,1458.9084729683832
Sharon,1458.3899443785836
Plymouth North,1457.478648022393
MATCH Charter,1456.2407382654603
Chelsea,1454.54617119757
Shepherd Hill,1454.4335976396887
Brooks,1454.1512906071084
Cristo Rey,1454.0919489056255
Pioneer Charter I,1454.069138369296
Boston International,1453.3437957990895
English High,1453.3115455732147
Concord-Carlisle,1453.2654471384417
Dracut,1452.6352659626257
Medford,1452.477942011946
Cape Cod Academy,1451.019976484617
Scituate,1450.6020211676584
Norfolk Aggie,1449.417486682671
Muniz,1448.9139818376934
Nantucket,1448.4278620767166
Silver Lake,1448.0221667954447
Pioneer Valley Regional,1447.2350867447794
Winthrop,1447.2313249812767
Blackstone-Millville,1446.8854089993579
Falmouth,1446.64460871256
Nauset,1443.8417928702272
Salem Academy,1439.2491622694172
Dedham,1438.3793288966428
Mt. Everett,1437.969600357514
Pope Francis,1437.6483048326654
Sutton,1437.5910519315935
Sturgis East,1437.3640635088366
Dighton-Rehoboth,1437.258124270023
Notre Dame (Tyngsborough),1436.9830957919032
Southeastern,1435.0552692775332
New Bedford,1431.8698554310158
CASH,1427.494606917035
KIPP Academy,1425.2715974830478
Roxbury Prep,1425.2429644542326
Upper Cape,1422.0158442439697
North Attleborough,1420.9065744017137
North Andover,1420.4190379940883
Cathedral,1417.7846861399064
Malden Catholic,1415.4773368843264
Weymouth,1412.561132442365
Fontbonne,1410.2970497314507
Lynn English,1409.6391429997773
New Heights Charter,1409.3725722969414
Lowell Catholic,1407.9804245928187
Milford,1402.0378829077902
Ware,1399.5785673449232
Worcester Tech,1399.2773746855912
Framingham,1395.8596994142204
Lowell,1395.459338585666
Millis,1394.0926238748743
Tewksbury,1389.7944182294168
Arlington,1389.7929756934416
Abington,1388.77082554777
Lawrence,1388.5250601802197
Bedford,1386.3086684619816
Walpole,1385.4680126882802
Innovation Academy,1383.4908876778256
Seekonk,1378.482929205495
Apponequet,1372.9333740657066
Middleborough,1372.5103105880248
Watertown,1369.0218297899162
Durfee,1367.9903478351148
