team,elo
Oliver Ames,1739.8792048889402
Franklin,1715.5622716457513
Newton North,1708.8317137573108
Bellingham,1703.8248024822576
Winchester,1703.6028822483486
East Bridgewater,1695.1487551125106
Joseph Case,1682.1428143498363
Central Catholic,1673.2230887987314
Carver,1667.297278990194
Brookline,1667.1719716226023
Newburyport,1655.6514521057293
Ursuline,1644.2795479196045
Andover,1642.2034624958453
Duxbury,1641.9856134362124
Old Rochester,1640.87898632779
Hopkinton,1638.6305938693824
Lynnfield,1638.3237811531885
Needham,1638.013915416087
Canton,1637.2762448711421
Calvary Chapel,1635.7533297065058
Westborough,1634.6694288377628
Greater Lawrence,1630.733506810578
Marblehead,1630.5419883942382
Bishop Feehan,1629.8226015317925
Chelmsford,1627.7924524461976
O’Bryant,1626.4385514718526
South Shore Voc-Tech,1623.1196969988127
Barnstable,1622.8932798074675
Dartmouth,1622.491013845655
Attleboro,1618.0278787230798
Wayland,1616.8160198460248
BB&N,1614.7789322877866
Lynn Classical,1613.6155400541256
Bourne,1612.7395600259563
Reading,1606.6851103820811
Medfield,1600.238742961712
Quincy,1599.9795190318875
King Philip,1598.074592460422
Blackstone Valley,1588.6953063532922
Nipmuc,1588.2771632876663
Lincoln-Sudbury,1588.0465399755108
Madison Park,1585.5575538711992
Newton South,1582.7098899365099
Natick,1580.6673923181504
Burlington,1580.5385432922512
Whitinsville Christian,1578.427084888118
Wakefield,1572.9938019089157
Lenox,1572.9761376366341
Hanover,1571.3414832815656
Acton-Boxborough,1570.2815326413238
Arlington Catholic,1569.94165315471
Shawsheen,1569.2711709561697
Westford,1568.637600142629
Weston,1567.8699063709419
Longmeadow,1567.5079982164154
King (Conn.),1567.2810734191567
Archbishop Williams,1564.627682710211
Somerville,1563.8896928820998
Baystate Academy,1563.827364564993
Belmont,1562.9539047504377
Melrose,1560.214513283923
Putnam,1560.0492902671906
Smith Voc.,1560.0225262423528
Monty Tech,1559.40371683448
Hopedale,1558.680079323155
Holbrook,1558.3097879271602
Wachusett,1556.7857309251945
Hamden Hall Country Day,1555.992029220067
Woburn,1553.7042507677274
St. John Paul II,1553.4529971173931
Lexington,1552.2851664476786
Billerica,1550.7817716887416
Renaissance,1550.6683366060279
Norwood,1550.6588030997384
Mt. Greylock,1547.2635773459756
Somerset Berkley,1545.238501391973
Notre Dame (Worcester),1544.8109160003132
Northeast,1544.6177943015903
Rockland,1543.6795606032747
Groton-Dunstable,1543.0073107398966
Cushing,1542.706742720848
Groton,1541.9624209047897
Swampscott,1541.7136418598354
Masconomet,1541.6862068220428
Minnechaug,1541.5283458517779
Brockton,1539.8054525331265
Methuen,1539.210911420601
Whitman-Hanson,1538.806101333483
Shrewsbury,1537.2742931059413
South Hadley,1536.7641955895717
Charlestown,1536.7317190900585
Greenwich CD (Conn.),1536.2212742344086
