team,elo
Oliver Ames,1723.0707584485606
Newton North,1699.6728373060248
Franklin,1682.6922164987477
Bellingham,1682.2125570028225
East Bridgewater,1675.6195794404446
Winchester,1673.246945159487
Joseph Case,1672.7325771397873
Old Rochester,1660.721523677387
Brookline,1650.5319630782067
Carver,1641.8721013095194
Lynnfield,1641.044633768261
Central Catholic,1636.0458063508809
Duxbury,1635.88211244579
Wayland,1634.6192874274063
Chelmsford,1629.6825335746507
Westborough,1626.881886604983
Barnstable,1619.4977390431225
Attleboro,1618.573445578223
Needham,1618.3104390167196
Shawsheen,1615.3967683908213
Bourne,1615.312162311328
Lynn Classical,1615.0195490732622
BB&N,1614.7789322877866
Canton,1612.8249377587642
Bishop Feehan,1612.083663205379
Hopkinton,1611.7807449806778
Andover,1611.4739158962407
Medfield,1607.6952505673344
Newburyport,1605.3386905649993
Greater Lawrence,1596.8471665815944
Whitinsville Christian,1595.3408204099437
O’Bryant,1595.1210481918313
Quincy,1590.4918193351255
Blackstone Valley,1588.6953063532922
South Shore Voc-Tech,1585.8115155686808
Brockton,1583.4527807553216
Calvary Chapel,1583.3524113458604
Newton South,1582.5297168597424
Hanover,1581.2014460474352
Ursuline,1580.1137476166818
Lincoln-Sudbury,1578.733051386734
Billerica,1577.1125223681224
King Philip,1575.169356175686
Reading,1575.0804428539545
Masconomet,1574.8563754677812
Lenox,1572.9761376366341
Methuen,1572.7878250597241
Wareham,1569.3542006564053
Westford,1568.637600142629
Dartmouth,1567.757085035807
Somerset Berkley,1567.7153895764027
Longmeadow,1567.5079982164154
King (Conn.),1567.2810734191567
Madison Park,1564.4954133215565
Marblehead,1563.937468517604
Baystate Academy,1563.827364564993
Burlington,1562.2986462035608
Acton-Boxborough,1561.960144793112
Arlington Catholic,1561.0748849797328
Nipmuc,1560.6651671770635
Ipswich,1560.193262889678
Charlestown,1560.1784505207752
Putnam,1560.0492902671906
Smith Voc.,1560.0225262423528
Hopedale,1558.680079323155
Hamden Hall Country Day,1555.992029220067
Westwood,1555.7788459037997
Ashland,1553.6605378473769
Rockland,1553.1159786579472
Shrewsbury,1553.0844221411933
Lexington,1552.2851664476786
Melrose,1551.6614406583403
Cardinal Spellman,1550.8524732526375
Archbishop Williams,1550.6161106684694
Swampscott,1548.6899935519934
Mt. Greylock,1547.2635773459756
Wakefield,1545.020352233606
Notre Dame (Worcester),1544.8109160003132
Pembroke,1544.5076341029421
Wellesley,1544.1261162955207
Cushing,1542.706742720848
Belmont,1542.2046532967033
Groton,1541.9624209047897
Braintree,1541.87222836519
Minnechaug,1541.5283458517779
Wachusett,1541.438559433868
Groton-Dunstable,1541.2476971741935
Boston United,1540.2230344375153
Natick,1539.9542859589521
Weston,1539.6163564433018
Monty Tech,1538.2232031111
Whitman-Hanson,1537.665665330964
Greenwich CD (Conn.),1536.2212742344086
Somerville,1536.1522003547068
Pioneer Valley Christian,1534.8800263686237
Millbury,1534.511473446439
Renaissance,1533.4046669161987
Christian Heritage,1531.797128316603
Lynn Tech,1531.5389050720817
Phillips Exeter,1531.1055616999568
Pacific Rim Charter,1528.4474789803019
Norwell,1526.9559021651228
Nobles,1526.5801185532712
Dennis-Yarmouth,1526.1839796296254
Rivers,1525.429380445171
Algonquin,1524.837209807102
South Hadley,1523.7657641050826
St. John Paul II,1523.6447997773632
Canterbury,1523.3884569878544
Cape Cod Tech,1522.9167423953077
Covenant Christian,1522.3647931222145
East Longmeadow,1522.168494953158
Bishop Fenwick,1522.0247792327411
Bristol Aggie,1520.9684437760966
Belchertown,1520.0550622528197
Springfield Central,1520.0376936347755
Wahconah,1519.541047853253
Malden,1519.2022159525616
Northeast,1518.7545573690602
Greenfield,1518.6379156544333
Boston Collegiate,1518.3364927401642
St. Mary’s,1518.0616811013122
Wilbraham & Monson,1517.9807899587536
Mohawk Trail,1517.8345093719242
Holliston,1517.6413174561244
Winsor,1516.2808565552461
Greater Lowell,1516.18365740558
Notre Dame (Hingham),1516.0288988372995
Loomis Chaffee (Conn.),1515.8818261457855
Hamilton-Wenham,1515.243388601484
Milton Academy,1514.6234619971656
Holbrook,1514.1160251561944
Mahar,1513.699466527882
Hingham,1513.5822614256542
Doherty,1513.3355157225726
Lee,1512.5611478980745
Bay Path,1512.2427512156394
Chicopee Comprehensive,1512.1638381325365
Diman,1512.0595393839055
Muniz,1510.8782445662605
Pioneer Charter II,1510.6215865641655
BU Academy,1509.614026946369
South High,1508.6160218238085
Boston Latin,1508.5629615135783
Calvary Christian,1508.4663868101625
St. Bernard’s,1508.1170488792345
South Boston,1507.8545362518796
Taconic,1507.6875135723633
Greens Farms,1506.7084166706309
Bancroft,1506.6817037005578
Hoosac School,1506.4638136291696
Harvey (N.Y.),1506.1145395062906
Norfolk Aggie,1505.4470250784846
Worcester Academy,1505.0241374500658
Westfield,1504.9358485890468
Burncoat,1504.8436331946095
Latin Academy,1504.815799664235
Greater New Bedford,1504.5299499308312
Hampden Charter West,1504.4993033896665
Fairhaven,1504.4588414981376
Choate,1503.9182965374753
Sandwich,1503.6062113694902
St. Paul’s,1503.5361925581572
Norwood,1503.4562267590006
Bristol-Plymouth,1503.4030015960495
Worcester South,1502.955270340441
Cambridge Weston,1502.8886773394613
Fellowship Christian,1502.7555
South Shore Christian,1502.7555
Argosy Collegiate,1502.7555
Trinity Christian,1502.7555
Dublin,1502.7555
Ruth Batson Academy,1502.7555
Northfield Mt. Hermon,1502.7555
North Reading,1502.0318118223367
Notre Dame Academy-Worcester,1501.9561077789724
Sturgis West,1501.2427405009796
Atlantis Charter,1500.6754637795254
Norton,1500.5975912958077
Turners Falls,1500.5082810037622
Pioneer Valley,1500.4727601770965
Commerce,1500.3905245114756
Pentucket,1500.3643193787682
TechBoston/Henderson Inclusion School,1500.3093422949878
Kingswood-Oxford,1500.2078664281817
Grafton,1500.198863981474
Peabody,1500.053317909842
Haverhill,1500.0151030220754
St. George’s,1499.8053414100207
Bishop Stang,1499.0604818194029
Lawrence Academy,1498.7954584166998
Tabor,1498.304092917635
North Middlesex,1498.253380488685
Springfield International,1498.2490012453045
Neighborhood House Charter,1498.164165009785
Collegiate Charter,1498.159115823002
Deerfield,1497.7990013061117
Portsmouth Abbey,1497.547582409675
Ayer Shirley,1497.326459141679
Mystic Valley,1497.2984142394973
Concord-Carlisle,1497.2174046089726
MacDuffie,1496.709374557066
Hampden Charter East,1496.5406302132703
Forman,1496.415291811821
Williston Northampton,1496.3350485410515
Woburn,1496.3239378397193
Prospect Hill,1496.2610285845215
Barrington (R.I.),1496.225868509215
Cheshire Academy,1495.7225584623745
Hotchkiss,1494.7550480204807
Gann Academy,1494.7550480204807
Governor’s Academy,1494.7550480204807
Monument Mtn.,1494.7091104264434
Newton Country Day,1494.7038374249414
Ludlow,1494.6957387038003
Suffield Academy,1494.429405320512
Winchendon,1493.7821631554489
Eagle Hill,1493.623215089989
Franklin County Tech,1493.2180670934888
Boston Trinity,1492.9587396664665
KIPP,1492.8490115186014
Muniz Academy,1492.83524676672
Mount St. Charles (R.I.),1492.781787736653
Hudson,1492.6895632202675
Mashpee,1492.519283346997
Dana Hall,1492.3881120833191
Dexter Southfield,1492.2172263512443
Boston Prep,1492.1804401118998
South Shore Charter,1491.549216807814
Tantasqua,1491.5127955793337
Marlborough,1491.1592729409938
Marvelwood,1490.81452689624
Holyoke,1490.688839491132
Leominster,1490.4654809609713
Community Charter,1490.308016773443
La Salle (R.I.),1490.2608869677535
St. Paul,1490.0063687960976
Revere,1489.8410772768057
Greenwich Academy (Conn.),1489.7134054334517
Austin Prep,1489.5164723959463
Scituate,1489.1898753823505
Newman School,1489.1096467241155
Chapel Hill,1489.0383563702962
West Bridgewater,1488.7264051238783
Agawam,1488.5518518606616
Southbridge,1488.5394411735242
Chicopee,1487.9548329305635
Amherst-Pelham,1487.862555593996
Montrose,1486.7984668402069
University Park/Claremont,1486.7613476036709
Milton,1486.3186196596282
Southwick,1486.1179164836083
Essex Tech,1485.8272027022997
Phillips Andover,1485.674796570999
Nashoba,1485.6187412554525
South Lancaster,1485.569386920661
Cohasset,1485.504750889222
Pingree,1484.6900808311696
Worcester North,1484.533240431624
Stoneleigh-Burnham,1484.47697119324
Maimonides,1484.1732111102135
Berwick,1483.983634048383
TechBoston/Henderson,1483.9450742024962
Pomfret,1483.9261231639712
Libertas Academy,1483.7674918285336
Foxborough Charter,1483.489316002734
Marianapolis,1483.2009701422223
Excel Academy,1483.0814854946154
Sharon,1482.8397380052595
Academy/Pacific Rim,1482.0320216021014
Beverly,1481.8480156762735
Tri-County,1481.4792182692222
St. Mark’s,1480.9448200003815
Bethany Christian,1480.150639227488
Athol,1479.5505744043624
Snowden,1479.2887080729176
Pittsfield,1479.2654154559737
Falmouth,1478.9882804420345
Assabet,1478.4569757557902
