team,elo
Oliver Ames,1751.04359609364
Winchester,1714.4664579854011
Newton North,1708.8317137573108
East Bridgewater,1708.3809464933713
Franklin,1704.3978804410515
Bellingham,1703.8248024822576
Brookline,1689.2123069637214
Central Catholic,1683.978618450598
Joseph Case,1682.1428143498363
Carver,1667.297278990194
Newburyport,1655.6514521057293
Ursuline,1655.0170986992125
Andover,1653.3536978384411
Duxbury,1648.2155664536635
Hopkinton,1646.0991327968609
O’Bryant,1642.1170864784651
Old Rochester,1640.87898632779
Lynnfield,1638.3237811531885
Chelmsford,1636.935653451022
Calvary Chapel,1635.7533297065058
Westborough,1634.6694288377628
Barnstable,1631.7628269563822
Greater Lawrence,1630.733506810578
Marblehead,1630.5419883942382
Dartmouth,1628.8209493449833
Wayland,1628.6018663472605
Canton,1627.7969016914549
Attleboro,1627.507221902767
South Shore Voc-Tech,1623.1196969988127
Bishop Feehan,1619.5203087662178
Medfield,1617.363509518627
Needham,1615.973580074968
BB&N,1614.7789322877866
Quincy,1614.3923732504568
Lynn Classical,1613.6155400541256
Reading,1612.9401475763364
King Philip,1603.8977936696124
Burlington,1603.2674452251888
Bourne,1599.5073686450955
Acton-Boxborough,1593.296682893364
Blackstone Valley,1588.6953063532922
Madison Park,1585.5575538711992
Melrose,1583.5146702876616
Shawsheen,1583.4262080109343
Newton South,1582.7098899365099
Natick,1580.6673923181504
Lincoln-Sudbury,1580.5780010480323
Archbishop Williams,1580.105758207391
Westford,1579.9940052490288
Whitinsville Christian,1578.427084888118
Lenox,1572.9761376366341
Hopedale,1572.2695165669463
Nipmuc,1571.1523967307512
Somerville,1570.178460210003
Weston,1567.8699063709419
Longmeadow,1567.5079982164154
King (Conn.),1567.2810734191567
Baystate Academy,1563.827364564993
Woburn,1562.2672941763592
St. John Paul II,1562.1481167163074
Wakefield,1562.1302261718631
Putnam,1560.0492902671906
Smith Voc.,1560.0225262423528
Monty Tech,1559.40371683448
Hanover,1559.0339978881525
Holbrook,1558.3097879271602
Wachusett,1556.7857309251945
Hamden Hall Country Day,1555.992029220067
Methuen,1555.9189017394726
Arlington Catholic,1555.7866160999454
Renaissance,1550.6683366060279
Norwood,1550.6588030997384
Mt. Greylock,1547.2635773459756
Somerset Berkley,1545.238501391973
Notre Dame (Worcester),1544.8109160003132
Northeast,1544.6177943015903
Groton-Dunstable,1543.0073107398966
Cushing,1542.706742720848
Groton,1541.9624209047897
Swampscott,1541.7136418598354
Masconomet,1541.6862068220428
Minnechaug,1541.5283458517779
Pembroke,1540.6296448690437
Belmont,1540.2250028175001
Billerica,1539.425366582342
Hamilton-Wenham,1539.1771521973928
Shrewsbury,1537.2742931059413
South Hadley,1536.7641955895717
Charlestown,1536.7317190900585
Greenwich CD (Conn.),1536.2212742344086
Ashland,1535.5685790372936
Pioneer Valley Christian,1534.8800263686237
Millbury,1534.511473446439
Ipswich,1533.357939995369
Christian Heritage,1531.797128316603
Lynn Tech,1531.5389050720817
Phillips Exeter,1531.1055616999568
West Bridgewater,1530.2185461670126
Rockland,1530.0960958035578
Pacific Rim Charter,1529.8497403130393
Sandwich,1529.1383979920229
Lexington,1528.98500944394
Westwood,1528.0034401494015
Braintree,1527.9159908766328
Nobles,1526.5801185532712
Fairhaven,1526.1218402220547
Rivers,1525.429380445171
Brockton,1525.3925983145573
Algonquin,1524.837209807102
Wellesley,1523.617055036754
Canterbury,1523.3884569878544
Hingham,1523.2174981345004
Greater New Bedford,1522.599663078931
Covenant Christian,1522.3647931222145
East Longmeadow,1522.168494953158
Pioneer Charter II,1521.3247420828977
Bay Path,1520.265676409968
Belchertown,1520.0550622528197
Springfield Central,1520.0376936347755
Wahconah,1519.541047853253
Beverly,1518.8542459263247
Greenfield,1518.6379156544333
Boston Collegiate,1518.3364927401642
Wilbraham & Monson,1517.9807899587536
Mohawk Trail,1517.8345093719242
Bridgewater-Raynham,1517.3655520299985
St. Bernard’s,1517.2535475597572
Winsor,1516.2808565552461
Whitman-Hanson,1515.8895450876307
Loomis Chaffee (Conn.),1515.8818261457855
Milton Academy,1514.6234619971656
Ayer Shirley,1514.1111252957742
Mahar,1513.699466527882
Doherty,1513.3355157225726
North Reading,1513.0685732861928
Lee,1512.5611478980745
Boston United,1512.222669974042
Chicopee Comprehensive,1512.1638381325365
Mystic Valley,1511.0727111946626
Norwell,1510.519239485453
Lawrence Academy,1510.2630276473465
Dana Hall,1509.7195111747665
BU Academy,1509.614026946369
Cambridge,1509.2563039755821
Cape Cod Tech,1508.826036674452
South High,1508.6160218238085
Calvary Christian,1508.4663868101625
Notre Dame (Hingham),1508.3086173452555
South Boston,1507.8545362518796
Taconic,1507.6875135723633
St. Mary’s,1507.1684824755555
Greens Farms,1506.7084166706309
Bancroft,1506.6817037005578
Hoosac School,1506.4638136291696
Harvey (N.Y.),1506.1145395062906
Mashpee,1506.0690592647197
Essex Tech,1505.6284587974646
Cohasset,1505.424804173572
Worcester Academy,1505.0241374500658
Westfield,1504.9358485890468
Burncoat,1504.8436331946095
Hampden Charter West,1504.4993033896665
Bishop Stang,1504.4779463451932
Marlborough,1504.1947489876795
Choate,1503.9182965374753
St. Paul’s,1503.5361925581572
North Quincy,1503.3455737315787
Cambridge Weston,1502.8886773394613
Argosy Collegiate,1502.7555
South Shore Christian,1502.7555
Dublin,1502.7555
Fellowship Christian,1502.7555
Northfield Mt. Hermon,1502.7555
Trinity Christian,1502.7555
Ruth Batson Academy,1502.7555
Diman,1502.4244177996445
Wareham,1502.1038252132053
Notre Dame Academy-Worcester,1501.9561077789724
Bristol Aggie,1501.8165106622637
Abby Kelley Foster,1501.5618782300733
Avon,1501.4114982307306
Turners Falls,1500.5082810037622
Pioneer Valley,1500.4727601770965
Commerce,1500.3905245114756
TechBoston/Henderson Inclusion School,1500.3093422949878
Kingswood-Oxford,1500.2078664281817
Grafton,1500.198863981474
Cardinal Spellman,1500.1948141750531
St. George’s,1499.8053414100207
TechBoston/Henderson,1499.3317826088164
South Lancaster,1499.2107594428749
Nashoba,1498.556102825244
Tabor,1498.304092917635
Springfield International,1498.2490012453045
Neighborhood House Charter,1498.164165009785
Collegiate Charter,1498.159115823002
Latin Academy,1497.9067035709325
Deerfield,1497.7990013061117
Malden,1497.5921549193872
Portsmouth Abbey,1497.547582409675
Norton,1496.8752427507031
MacDuffie,1496.709374557066
Hampden Charter East,1496.5406302132703
Forman,1496.415291811821
Williston Northampton,1496.3350485410515
Prospect Hill,1496.2610285845215
Atlantis Charter,1495.795811568392
Cheshire Academy,1495.7225584623745
Gann Academy,1494.7550480204807
Governor’s Academy,1494.7550480204807
Hotchkiss,1494.7550480204807
Monument Mtn.,1494.7091104264434
Newton Country Day,1494.7038374249414
Ludlow,1494.6957387038003
Holliston,1494.4533067385896
Suffield Academy,1494.429405320512
Winchendon,1493.7821631554489
Eagle Hill,1493.623215089989
Haverhill,1493.2193084862688
Franklin County Tech,1493.2180670934888
Boston Trinity,1492.9587396664665
KIPP,1492.8490115186014
Muniz Academy,1492.83524676672
Mount St. Charles (R.I.),1492.781787736653
Monomoy,1492.565442437628
Dexter Southfield,1492.2172263512443
Dennis-Yarmouth,1491.6617034839737
Douglas,1491.5534209161033
South Shore Charter,1491.549216807814
Tantasqua,1491.5127955793337
Marvelwood,1490.81452689624
Holyoke,1490.688839491132
Community Charter,1490.308016773443
La Salle (R.I.),1490.2608869677535
Tri-County,1490.0108809367541
St. Paul,1490.0063687960976
Greenwich Academy (Conn.),1489.7134054334517
Newman School,1489.1096467241155
Chapel Hill,1489.0383563702962
Peabody,1488.7581149819214
Agawam,1488.5518518606616
Southbridge,1488.5394411735242
Worcester South,1488.0845436811703
Chicopee,1487.9548329305635
Amherst-Pelham,1487.862555593996
Wheeler (R.I.),1486.9350991098167
Montrose,1486.7984668402069
Old Colony,1486.7983404056658
University Park/Claremont,1486.7613476036709
Southwick,1486.1179164836083
Phillips Andover,1485.674796570999
Stoneleigh-Burnham,1484.47697119324
Maimonides,1484.1732111102135
Pomfret,1483.9261231639712
Libertas Academy,1483.7674918285336
Minuteman,1483.589659455779
Foxborough Charter,1483.489316002734
Marianapolis,1483.2009701422223
Advanced Math and Science,1483.1967505114542
Excel Academy,1483.0814854946154
Boston Latin,1483.073737896735
Barrington (R.I.),1483.0414181612061
North Middlesex,1482.9062089973586
Berwick,1482.472635847119
Academy/Pacific Rim,1482.0320216021014
Danvers,1481.1748565315545
St. Mark’s,1480.9448200003815
Westport,1480.7938383899088
Everett,1480.3854405210686
Bethany Christian,1480.150639227488
Athol,1479.5505744043624
Snowden,1479.2887080729176
Pittsfield,1479.2654154559737
Assabet,1478.4569757557902
Marshfield,1476.7000115751284
Greater Lowell,1475.9755782911789
Frontier,1475.9666832081477
Middlesex,1475.1578018394794
Thayer,1474.9350345519476
Easthampton,1474.661521422269
Granby,1474.433984248744
Hudson,1474.1188083578493
Keefe Tech,1473.5942039988056
Bristol-Plymouth,1473.5328694296159
Brighton,1473.4932598682851
Pingree,1473.222511600523
Sturgis West,1473.0542291380452
Codman Charter,1472.806272666453
Notre Dame Cristo Rey,1472.757081119632
Muniz,1472.6948177191175
Sharon,1472.54871972228
East Boston,1472.449980982058
Concord Academy,1471.2024217382602
Bartlett,1469.8809628280312
Austin Prep,1469.6523887593069
Boston Prep,1469.2848882389098
Scituate,1469.081485601055
Milton,1468.801595978747
University Park,1468.5340431480479
Plymouth North,1468.3877572186968
Medford,1467.6716543991831
English High,1467.1410895766855
Duggan Academy,1466.7399285762062
Leominster,1466.415424730393
West Springfield,1465.8743825552215
Salem Academy,1464.1071091706697
Revere,1462.973954445284
Pentucket,1462.3935480153248
Beaver Country Day,1461.6151799994968
