team,elo
Oliver Ames,1735.1831862989457
Newton North,1707.1610293001343
Franklin,1704.7630927808596
Winchester,1703.6028822483486
East Bridgewater,1695.1487551125106
Bellingham,1688.0146734470056
Carver,1667.297278990194
Joseph Case,1666.5136237719396
Brookline,1661.1734567821904
Lynnfield,1657.3728969732526
Central Catholic,1656.047101420716
Old Rochester,1652.4356460388285
Chelmsford,1644.968439824213
Barnstable,1644.2176801725864
Lynn Classical,1642.4044923214803
Wayland,1641.6259153792012
Newburyport,1636.6023362856652
Hopkinton,1632.2159756320561
Greater Lawrence,1630.733506810578
Andover,1628.6278439265573
Bourne,1628.368750603853
Needham,1627.9850837293152
Calvary Chapel,1627.86227736658
Westborough,1626.881886604983
Duxbury,1624.8615044671146
Ursuline,1624.1432541948823
Canton,1622.107671786895
Bishop Feehan,1616.6381511837837
Marblehead,1616.118708036659
BB&N,1614.7789322877866
O’Bryant,1609.8212571795104
Attleboro,1606.461017727838
South Shore Voc-Tech,1605.0551185954582
Dartmouth,1603.7078333304646
Quincy,1590.4918193351255
Blackstone Valley,1588.6953063532922
Hanover,1588.4655922506633
Reading,1585.3607100169622
King Philip,1585.2516196005886
Medfield,1583.6806849441314
Burlington,1580.5385432922512
Lincoln-Sudbury,1578.733051386734
Whitinsville Christian,1578.427084888118
Lenox,1572.9761376366341
Nipmuc,1572.3425077498205
Acton-Boxborough,1570.2815326413238
Arlington Catholic,1569.94165315471
Natick,1569.8329757719794
Monty Tech,1569.6153761852029
Shawsheen,1569.2711709561697
Newton South,1568.7433377309555
Westford,1568.637600142629
Longmeadow,1567.5079982164154
King (Conn.),1567.2810734191567
Madison Park,1564.4954133215565
Baystate Academy,1563.827364564993
Groton-Dunstable,1563.1436044646189
Putnam,1560.0492902671906
Smith Voc.,1560.0225262423528
Brockton,1559.3777838390768
Hopedale,1558.680079323155
Ipswich,1558.4805705810263
Belmont,1558.116948876214
Swampscott,1556.1369222174146
Hamden Hall Country Day,1555.992029220067
Wareham,1555.246661960841
Woburn,1553.7042507677274
Shrewsbury,1553.0844221411933
Methuen,1552.786529989889
Lexington,1552.2851664476786
Mt. Greylock,1547.2635773459756
Somerville,1546.595702039166
Wakefield,1545.020352233606
Notre Dame (Worcester),1544.8109160003132
Northeast,1544.6177943015903
Rockland,1543.6795606032747
Braintree,1542.8247495773924
Cushing,1542.706742720848
Ashland,1541.98319727462
Groton,1541.9624209047897
Minnechaug,1541.5283458517779
Wachusett,1541.438559433868
Archbishop Williams,1541.2717537644035
Weston,1539.6163564433018
Billerica,1539.194277360174
St. John Paul II,1538.5122379944216
South Hadley,1536.7641955895717
Charlestown,1536.7317190900585
Greenwich CD (Conn.),1536.2212742344086
Westwood,1535.3436152524214
Melrose,1535.0918826982656
Pioneer Valley Christian,1534.8800263686237
Millbury,1534.511473446439
Wellesley,1534.451471582925
Cardinal Spellman,1534.2882939004687
Masconomet,1533.8690458493484
Somerset Berkley,1533.7486807368957
Renaissance,1533.4046669161987
Holbrook,1533.2679582700273
Christian Heritage,1531.797128316603
Lynn Tech,1531.5389050720817
Phillips Exeter,1531.1055616999568
Pacific Rim Charter,1529.8497403130393
Norwood,1527.4707923822036
Nobles,1526.5801185532712
Boston United,1525.522825449836
Rivers,1525.429380445171
Algonquin,1524.837209807102
Whitman-Hanson,1523.9663321801754
Canterbury,1523.3884569878544
Covenant Christian,1522.3647931222145
East Longmeadow,1522.168494953158
Pioneer Charter II,1521.3247420828977
Bay Path,1520.265676409968
West Bridgewater,1520.0758879682023
Belchertown,1520.0550622528197
Springfield Central,1520.0376936347755
Greater New Bedford,1520.0166892106542
Bridgewater-Raynham,1519.9985018692892
Wahconah,1519.541047853253
Latin Academy,1518.968844120575
Greenfield,1518.6379156544333
Hingham,1518.4587303892972
Boston Collegiate,1518.3364927401642
Wilbraham & Monson,1517.9807899587536
Mohawk Trail,1517.8345093719242
Holliston,1517.6413174561244
St. Bernard’s,1517.2535475597572
Sandwich,1516.3837835051147
Winsor,1516.2808565552461
Loomis Chaffee (Conn.),1515.8818261457855
Atlantis Charter,1515.637304603221
Bishop Stang,1515.6246611715717
Hamilton-Wenham,1515.602637519455
Milton Academy,1514.6234619971656
Mahar,1513.699466527882
Doherty,1513.3355157225726
Pembroke,1513.2681924815515
Lee,1512.5611478980745
Chicopee Comprehensive,1512.1638381325365
Muniz,1510.8782445662605
Norwell,1510.519239485453
Marshfield,1510.0216021311383
BU Academy,1509.614026946369
Cape Cod Tech,1509.179918320718
Notre Dame (Hingham),1508.675485468731
South High,1508.6160218238085
Calvary Christian,1508.4663868101625
South Boston,1507.8545362518796
Taconic,1507.6875135723633
Beverly,1507.4998914840796
Greens Farms,1506.7084166706309
Bancroft,1506.6817037005578
Hoosac School,1506.4638136291696
Harvey (N.Y.),1506.1145395062906
Essex Tech,1505.6284587974646
Worcester Academy,1505.0241374500658
Westfield,1504.9358485890468
Burncoat,1504.8436331946095
Hampden Charter West,1504.4993033896665
Marlborough,1504.1947489876795
Choate,1503.9182965374753
Mashpee,1503.7705659450678
St. Paul’s,1503.5361925581572
Cambridge Weston,1502.8886773394613
Trinity Christian,1502.7555
South Shore Christian,1502.7555
Dublin,1502.7555
Fellowship Christian,1502.7555
Northfield Mt. Hermon,1502.7555
Ruth Batson Academy,1502.7555
Argosy Collegiate,1502.7555
North Reading,1502.0318118223367
Notre Dame Academy-Worcester,1501.9561077789724
Bristol Aggie,1501.8165106622637
Malden,1501.714062835491
Norton,1500.5975912958077
Turners Falls,1500.5082810037622
Pioneer Valley,1500.4727601770965
Commerce,1500.3905245114756
TechBoston/Henderson Inclusion School,1500.3093422949878
Kingswood-Oxford,1500.2078664281817
Grafton,1500.198863981474
Peabody,1500.053317909842
St. George’s,1499.8053414100207
Lawrence Academy,1498.7954584166998
Tabor,1498.304092917635
North Middlesex,1498.253380488685
Springfield International,1498.2490012453045
Neighborhood House Charter,1498.164165009785
Collegiate Charter,1498.159115823002
Deerfield,1497.7990013061117
Portsmouth Abbey,1497.547582409675
Ayer Shirley,1497.326459141679
Mystic Valley,1497.2984142394973
MacDuffie,1496.709374557066
Fairhaven,1496.6878919841336
Hampden Charter East,1496.5406302132703
Forman,1496.415291811821
Williston Northampton,1496.3350485410515
Prospect Hill,1496.2610285845215
Barrington (R.I.),1496.225868509215
Cheshire Academy,1495.7225584623745
Governor’s Academy,1494.7550480204807
Hotchkiss,1494.7550480204807
Gann Academy,1494.7550480204807
Monument Mtn.,1494.7091104264434
Newton Country Day,1494.7038374249414
Ludlow,1494.6957387038003
Suffield Academy,1494.429405320512
Winchendon,1493.7821631554489
Eagle Hill,1493.623215089989
Franklin County Tech,1493.2180670934888
Boston Trinity,1492.9587396664665
KIPP,1492.8490115186014
Muniz Academy,1492.83524676672
Mount St. Charles (R.I.),1492.781787736653
Hudson,1492.6895632202675
Dana Hall,1492.3881120833191
Boston Latin,1492.387226485512
Dexter Southfield,1492.2172263512443
Dennis-Yarmouth,1491.6617034839737
South Shore Charter,1491.549216807814
Tantasqua,1491.5127955793337
Marvelwood,1490.81452689624
Holyoke,1490.688839491132
Community Charter,1490.308016773443
La Salle (R.I.),1490.2608869677535
St. Paul,1490.0063687960976
Revere,1489.8410772768057
St. Mary’s,1489.7579143343078
Greater Lowell,1489.7498752463441
Greenwich Academy (Conn.),1489.7134054334517
Austin Prep,1489.5164723959463
Cambridge,1489.1101013316152
Newman School,1489.1096467241155
East Boston,1489.0672752744001
Chapel Hill,1489.0383563702962
Agawam,1488.5518518606616
Southbridge,1488.5394411735242
English High,1488.2594806516613
Worcester South,1488.0845436811703
Sturgis West,1487.9949882610167
Chicopee,1487.9548329305635
Amherst-Pelham,1487.862555593996
Nashoba,1487.7728901956054
Montrose,1486.7984668402069
University Park/Claremont,1486.7613476036709
Norfolk Aggie,1486.6383491694578
Bristol-Plymouth,1486.338559681712
Southwick,1486.1179164836083
Phillips Andover,1485.674796570999
South Lancaster,1485.569386920661
Cohasset,1485.504750889222
Pingree,1484.6900808311696
Worcester North,1484.533240431624
Stoneleigh-Burnham,1484.47697119324
Maimonides,1484.1732111102135
Diman,1484.0247992888876
Berwick,1483.983634048383
TechBoston/Henderson,1483.9450742024962
Pomfret,1483.9261231639712
Libertas Academy,1483.7674918285336
Foxborough Charter,1483.489316002734
Marianapolis,1483.2009701422223
Advanced Math and Science,1483.1967505114542
Excel Academy,1483.0814854946154
Haverhill,1482.8611749917588
Bishop Fenwick,1482.7130549084418
Academy/Pacific Rim,1482.0320216021014
Avon,1481.5700051959016
St. Mark’s,1480.9448200003815
North Quincy,1480.70509799932
Bethany Christian,1480.150639227488
Athol,1479.5505744043624
Snowden,1479.2887080729176
Pittsfield,1479.2654154559737
Milton,1478.8304276655188
Assabet,1478.4569757557902
Concord-Carlisle,1477.764151126143
Abby Kelley Foster,1477.3771339262219
Frontier,1475.9666832081477
Brighton,1475.8716393991035
Mansfield,1475.71074307834
Middlesex,1475.1578018394794
Easthampton,1474.661521422269
Granby,1474.433984248744
Keefe Tech,1473.5942039988056
Tri-County,1473.4562930748937
Pentucket,1473.4303094791808
Codman Charter,1472.806272666453
Sharon,1472.757474580357
Notre Dame Cristo Rey,1472.757081119632
Scituate,1471.6137693609494
Concord Academy,1471.2024217382602
Monomoy,1470.9616350022168
Chelsea,1470.5704659254332
Bartlett,1469.8809628280312
Westport,1469.6712028190302
Boston Prep,1469.2848882389098
University Park,1468.5340431480479
Douglas,1468.3197936545348
Duggan Academy,1466.7399285762062
Leominster,1466.415424730393
West Springfield,1465.8743825552215
Nauset,1464.9295999717722
Salem Academy,1464.1071091706697
Lowell,1462.298543789893
Silver Lake,1461.630711275306
Beaver Country Day,1461.6151799994968
Oxford,1461.5681418254912
Falmouth,1461.2435509780648
Brooke Charter,1460.7494562903346
Blackstone-Millville,1459.9073769102035
Winthrop,1459.510636731294
Springfield Sci-Tech,1459.407815207325
New Bedford,1459.1514625233099
Danvers,1458.407155351992
Old Colony,1458.123090559474
Medway,1457.1620698916888
Sutton,1457.1316405617838
MATCH Charter,1456.2407382654603
Thayer,1455.0709509153082
Shepherd Hill,1454.4335976396887
Fitchburg,1454.40197855788
Brooks,1454.1512906071084
Cristo Rey,1454.0919489056255
Pioneer Charter I,1454.069138369296
Notre Dame (Tyngsborough),1453.7677619459985
Minuteman,1452.8802226864186
Southeastern,1451.6098571393936
Everett,1451.596488253714
Cape Cod Academy,1451.019976484617
Dighton-Rehoboth,1448.3570820123905
Pioneer Valley Regional,1447.2350867447794
Sturgis East,1446.0591831077509
Salem,1445.751088602304
Dearborn STEM,1445.3973455947753
Lowell Catholic,1443.220098172623
Medford,1442.2594009726006
Tewksbury,1441.165268024958
Dracut,1440.2677995011716
Whittier,1440.1422288178708
Mt. Everett,1437.969600357514
New Mission,1437.7355015407463
Pope Francis,1437.6483048326654
Lynn English,1437.5481746796631
Taunton,1436.8987705232728
New Heights Charter,1435.5788048407176
Fontbonne,1432.6600964569618
Plymouth North,1432.0001402090095
CASH,1427.494606917035
North Attleborough,1427.0984046345625
Cathedral,1425.6757384798323
KIPP Academy,1425.2715974830478
Roxbury Prep,1425.2429644542326
Boston International,1425.2427493826037
Nantucket,1424.6874569972401
Ware,1423.8356237110474
Abington,1420.8871847427529
Apponequet,1416.4530951354084
Malden Catholic,1415.0878837798793
Innovation Academy,1410.9756876878012
Dedham,1410.3562858672453
Walpole,1404.442191942266
Gloucester,1402.3032681456575
Framingham,1401.8582142546322
Bedford,1400.275220667536
Worcester Tech,1399.2773746855912
Seekonk,1399.0778296034257
Millis,1396.5893901478523
Lawrence,1395.9766511240605
Foxborough,1394.8961760810155
Milford,1394.6661124933328
Blue Hills,1393.8339279307468
Stoughton,1390.7715505974957
North Andover,1390.3596125327751
Arlington,1383.9909018184076
Weymouth,1383.6723444929455
Nashoba Valley Tech,1382.502128564648
Saugus,1380.9342136259545
Upper Cape,1378.8273997288927
Stoneham,1377.359258313214
Durfee,1374.9264808681846
