team,elo
Oliver Ames,1770.873968400734
Winchester,1740.238786744684
Franklin,1737.0704228979002
Bellingham,1716.1570474267771
East Bridgewater,1714.6958284791206
Joseph Case,1709.8801838970026
Central Catholic,1706.3729679128799
Newburyport,1703.7850493643173
Brookline,1692.479903304941
Carver,1691.1826472489474
Newton North,1688.3160889328321
Old Rochester,1683.555045187432
O’Bryant,1668.2013162274238
Duxbury,1663.4689394663121
Lynnfield,1661.8436942217816
Chelmsford,1659.0328129739275
Bishop Feehan,1652.6509024203986
Hopkinton,1651.8407597801336
Lynn Classical,1645.7350572582409
Ursuline,1641.798330958353
Medfield,1641.5110592785475
Calvary Chapel,1635.849029454672
Greater Lawrence,1635.3411351607972
Westborough,1634.6694288377628
Barnstable,1634.000685793106
South Shore Voc-Tech,1633.9675425267
Andover,1633.498687989056
Dartmouth,1632.3611343070295
Marblehead,1627.3184149352674
BB&N,1626.8636006798415
Attleboro,1626.6710587173143
Natick,1622.8146599925824
Canton,1621.2689748414718
Burlington,1621.2527765758555
Reading,1620.3442796594065
Wayland,1616.0981001082234
Needham,1615.973580074968
Melrose,1613.1094810502784
Lincoln-Sudbury,1611.9948823833417
Quincy,1605.8173004134906
St. John Paul II,1605.2361704593757
Somerville,1599.1649254305598
Westford,1595.2188281312208
Shawsheen,1593.832104546706
Somerset Berkley,1591.529107595219
Blackstone Valley,1588.6953063532922
Northeast,1588.3129600911002
Nipmuc,1587.671122842175
Groton-Dunstable,1584.5476742708984
Acton-Boxborough,1584.0739043667763
Newton South,1583.6777542046498
Longmeadow,1582.584474901082
Madison Park,1581.2420795677785
Archbishop Williams,1580.7391049197824
King Philip,1580.0723056271427
Pembroke,1579.7873718545443
Holbrook,1573.7972753874099
Lenox,1572.9761376366341
Belmont,1571.8932086766586
Smith Voc.,1569.5651319929386
King (Conn.),1567.2810734191567
West Bridgewater,1565.7295722532244
Methuen,1565.3712753206873
Baystate Academy,1563.827364564993
Hopedale,1562.7782841621363
Whitinsville Christian,1562.1120096223758
Westwood,1560.7796516691064
Putnam,1560.0492902671906
Rockland,1557.2240939182477
Wachusett,1556.7857309251945
Weston,1556.4210849498998
Hamden Hall Country Day,1555.992029220067
Woburn,1552.9887816508224
Cambridge,1551.9440921356086
Wakefield,1551.4678522111037
Shrewsbury,1551.3189750012511
Renaissance,1550.6683366060279
Greater New Bedford,1549.9038376841304
Notre Dame (Worcester),1544.8109160003132
Essex Tech,1544.5469929200565
Cushing,1542.706742720848
Arlington Catholic,1542.2390216213648
Groton,1541.9624209047897
Norwood,1541.7489358736082
Minnechaug,1541.5283458517779
Masconomet,1540.4318751209614
Wellesley,1539.4187195909228
Springfield Central,1537.9850752784844
Norwell,1537.1254747701296
South Hadley,1536.7641955895717
Greenwich CD (Conn.),1536.2212742344086
Hamilton-Wenham,1535.7869544484952
Fairhaven,1535.3427506979433
Pioneer Valley Christian,1534.8800263686237
Mohawk Trail,1533.455891248912
Christian Heritage,1531.797128316603
Burncoat,1531.7137614341138
Notre Dame (Hingham),1531.5036903537778
Phillips Exeter,1531.1055616999568
Bourne,1530.6753353007223
Pacific Rim Charter,1529.8497403130393
Worcester Academy,1529.0970849655068
Sandwich,1526.709220125574
Nobles,1526.5801185532712
Marshfield,1526.4289576328113
Mt. Greylock,1526.3154766607702
