date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-20,88732,FINAL,Falmouth Academy,4135,4.0,0.0,Cape Cod Tech,4073,9.0,1.0,Cape & Islands,Mayflower,4:00 P.M.,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-20,88734,FINAL,Monomoy,4706,4.0,0.0,Cape Cod Tech,4073,9.0,1.0,Cape & Islands,Mayflower,4:00 P.M.,,0,2026,1500.0,1530.7177335579315,1471.6335293670895,1559.084204190842,0.5277209565993726,0.47227904340062743,0.7712906576827391,-5.0
2026-03-21,88754,UPCOMING,Hamilton-Wenham,4163,,,Wakefield,4402,,,Cape Ann,Middlesex,10:00 A.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-21,88709,UPCOMING,Sandwich,4340,,,Plymouth North,4315,,,Cape & Islands,Patriot,11:00 A.M.,,0,2026,1460.0643712268072,1520.5322875731786,,,0.48494001410041765,0.5150599858995824,-0.41871665385485357,
2026-03-21,88648,UPCOMING,Duxbury,4123,,,Falmouth,4134,,,Patriot,Cape & Islands,10:00 A.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-23,88675,UPCOMING,Bourne,4050,,,Martha’s Vineyard,4235,,,South Coast,Cape & Islands,3:30 P.M.,,0,2026,1500.0,1546.426524300608,,,0.5051424635879406,0.49485753641205943,0.1429390279756808,
2026-03-23,88743,UPCOMING,Essex Tech,4745,,,Haverhill,4167,,,Cape Ann,Merrimack Valley,6:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-23,88801,UPCOMING,Ashland,4015,,,Framingham,4143,,,Tri-Valley,Bay State,4:30 P.M.,,0,2026,1472.3921466146546,1491.0888260419702,,,0.5449275959453493,0.45507240405465066,1.2521328229073787,
2026-03-23,88886,UPCOMING,Whitman-Hanson,4427,,,Middleborough,4247,,,Patriot,South Shore,6:00 P.M.,,0,2026,1459.5490555684205,1539.4752736602134,,,0.45703890286220455,0.5429610971377954,-1.1970487236717144,
2026-03-23,88902,UPCOMING,Rockland,4331,,,South Shore Voc-Tech,4356,,,South Shore,Mayflower,5:00 P.M.,,0,2026,1512.8589122301346,1528.7793352288475,,,0.5488877640862522,0.4511122359137478,1.3631830800514855,
2026-03-24,88702,UPCOMING,Nauset,4271,,,Plymouth South,4316,,,Cape & Islands,Patriot,4:00 P.M.,,0,2026,1445.990009977007,1500.0,,,0.4942294167002932,0.5057705832997068,-0.16039960091971806,
2026-03-24,88710,UPCOMING,Sandwich,4340,,,Monomoy,4706,,,Cape & Islands,Cape & Islands,3:30 P.M.,,0,2026,1460.0643712268072,1423.0785979205232,,,0.6226309536947124,0.37736904630528756,3.4794309322513617,
2026-03-24,88762,UPCOMING,Lynnfield,4223,,,St. Mary’s,4374,,,Cape Ann,Catholic Central,3:45 P.M.,,0,2026,1462.3310158016739,1500.0,,,0.5177383108466619,0.4822616891533381,0.4932406320669543,
2026-03-24,88782,UPCOMING,Cohasset,4094,,,King Philip,4197,,,South Shore,Hockomock,4:30 P.M.,,0,2026,1500.0,1544.0680602488014,,,0.5085359181246422,0.49146408187535784,0.2372775900479428,
2026-03-24,88843,UPCOMING,Bellingham,4033,,,Tri-County,4392,,,Tri-Valley,Mayflower,4:15 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-24,88854,UPCOMING,Newton South,4280,,,Norwood,4297,,,Dual County,Tri-Valley,5:00 P.M.,,0,2026,1500.0,1494.649484725302,,,0.5789886735775439,0.4210113264224561,2.214020610987918,
2026-03-24,88858,UPCOMING,Milton,4252,,,Abington,4002,,,Bay State,South Shore,4:30 P.M.,,0,2026,1500.0,1527.592032201445,,,0.5322030192123068,0.46779698078769316,0.8963187119422037,
2026-03-24,88755,UPCOMING,Beverly,4038,,,Hamilton-Wenham,4163,,,Northeastern,Cape Ann,4:00 P.M.,,0,2026,1511.8832414587685,1500.0,,,0.588127172386545,0.411872827613455,2.4753296583507383,
2026-03-25,88745,UPCOMING,Essex Tech,4745,,,Swampscott,4383,,,Cape Ann,Northeastern,6:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-25,88888,UPCOMING,Middleborough,4247,,,Old Rochester,4301,,,South Shore,South Coast,3:30 P.M.,,0,2026,1539.4752736602134,1470.397720870392,,,0.6649574455327543,0.33504255446724573,4.763102111592852,
2026-03-25,88894,UPCOMING,Hingham,4171,,,Norwell,4296,,,Patriot,South Shore,5:30 P.M.,,0,2026,1500.0,1507.583465722385,,,0.5607408255628415,0.43925917443715845,1.696661371104601,
2026-03-25,88524,UPCOMING,Natick,4270,,,Medway,4243,,,Bay State,Tri-Valley,6:00 P.M.,,0,2026,1531.94622447694,1507.6220745387573,,,0.6053587657936176,0.3946412342063824,2.972965997527308,
2026-03-25,88803,UPCOMING,Ashland,4015,,,Shepherd Hill,4347,,,Tri-Valley,Mid-Wach,4:30 P.M.,,0,2026,1472.3921466146546,1475.831738042607,,,0.5666075531685602,0.43339244683143985,1.8624163428819065,
2026-03-26,88765,UPCOMING,Danvers,4103,,,Lynnfield,4223,,,Northeastern,Cape Ann,4:30 P.M.,,0,2026,1500.0,1462.3310158016739,,,0.6235545825548461,0.3764454174451539,3.5067593679330455,
2026-03-26,89320,UPCOMING,Medford,4242,,,Bishop Fenwick,4043,,,Greater Boston,Catholic Central,4:00 P.M.,,0,2026,1491.0888260419702,1508.9111739580298,,,0.5461754161712142,0.45382458382878577,1.287106083357612,
2026-03-26,88559,FINAL,Catholic Memorial,4080,14.0,1.0,Wellesley,4413,9.0,0.0,Catholic Conference,Bay State,6:00 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-26,88619,FINAL,New Bedford,4273,1.0,0.0,Norton,4295,11.0,1.0,Big Three,Tri-Valley,4:00 P.M.,,0,2026,1500.0,1500.0,1458.8907387656348,1541.1092612343652,0.5714631174083814,0.4285368825916186,2.0,-10.0
2026-03-26,88636,FINAL,Dennis-Yarmouth,4111,8.0,0.0,St. John Paul II,4689,14.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,1466.6395236007272,1533.3604763992728,0.5714631174083814,0.4285368825916186,2.0,-6.0
2026-03-26,88704,FINAL,Nauset,4271,6.0,0.0,Mansfield,4230,20.0,1.0,Cape & Islands,Hockomock,4:30 P.M.,,0,2026,1500.0,1500.0,1453.573475699392,1546.426524300608,0.5714631174083814,0.4285368825916186,2.0,-14.0
2026-03-26,88721,FINAL,Cape Cod Academy,4072,4.0,0.0,Sturgis East,4456,6.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
2026-03-26,88772,FINAL,Franklin,4144,4.0,0.0,BC High,4029,10.0,1.0,Hockomock,Catholic Conference,3:45 P.M.,,0,2026,1500.0,1500.0,1466.6395236007272,1533.3604763992728,0.5714631174083814,0.4285368825916186,2.0,-6.0
2026-03-26,88859,FINAL,Whitman-Hanson,4427,3.0,0.0,Abington,4002,7.0,1.0,Patriot,South Shore,4:00 P.M.,,0,2026,1500.0,1500.0,1472.407967798555,1527.592032201445,0.5714631174083814,0.4285368825916186,2.0,-4.0
2026-03-26,89437,FINAL,Northeast,4293,2.0,0.0,Stoneham,4380,12.0,1.0,Commonwealth,Middlesex,4:15 P.M.,,0,2026,1500.0,1500.0,1458.8907387656348,1541.1092612343652,0.5714631174083814,0.4285368825916186,2.0,-10.0
2026-03-26,90097,FINAL,Waltham,4405,16.0,1.0,Boston Latin,4049,3.0,0.0,Dual County,Dual County,6:00 P.M.,,0,2026,1500.0,1500.0,1533.9280020304166,1466.0719979695834,0.5714631174083814,0.4285368825916186,2.0,13.0
2026-03-26,90807,FINAL,Blue Hills,4047,2.0,0.0,Old Colony,4300,3.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-26,90915,FINAL,Lincoln-Sudbury,4211,10.0,1.0,Billerica,4040,9.0,0.0,Independent,Merrimack Valley,5:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,92986,FINAL,Doherty,4116,1.0,0.0,Leominster,4208,12.0,1.0,CMAC,Mid-Wach,,,0,2026,1500.0,1500.0,1457.3990249833,1542.6009750167,0.5714631174083814,0.4285368825916186,2.0,-11.0
2026-03-26,88865,UPCOMING,Archbishop Williams,4012,,,Cohasset,4094,,,Catholic Central,South Shore,4:30 P.M.,,0,2026,1488.3788863848513,1500.0,,,0.5550081001747426,0.44499189982525744,1.5351554553940514,
2026-03-26,88757,UPCOMING,Hamilton-Wenham,4163,,,Salem,4336,,,Cape Ann,Northeastern,6:00 P.M.,,0,2026,1500.0,1473.2664781259105,,,0.6086672855438081,0.3913327144561919,3.069340874963582,
2026-03-27,88608,FINAL,Braintree,4051,6.0,0.0,North Quincy/Quincy,4287,9.0,1.0,Bay State,Patriot,4:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-27,88677,FINAL,Cardinal Spellman,4075,1.0,0.0,Martha’s Vineyard,4235,15.0,1.0,Catholic Central,Cape & Islands,3:30 P.M.,,0,2026,1500.0,1500.0,1453.573475699392,1546.426524300608,0.5714631174083814,0.4285368825916186,2.0,-14.0
2026-03-27,88712,FINAL,Scituate,4343,14.0,1.0,Sandwich,4340,3.0,0.0,Patriot,Cape & Islands,4:30 P.M.,,0,2026,1500.0,1500.0,1531.94622447694,1468.05377552306,0.5714631174083814,0.4285368825916186,2.0,11.0
2026-03-27,88804,FINAL,Ashland,4015,6.0,0.0,Hopkinton,4180,8.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2026,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
