date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-20,88732,FINAL,Falmouth Academy,4135,4.0,0.0,Cape Cod Tech,4073,9.0,1.0,Cape & Islands,Mayflower,4:00 P.M.,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-20,88734,FINAL,Monomoy,4706,4.0,0.0,Cape Cod Tech,4073,9.0,1.0,Cape & Islands,Mayflower,4:00 P.M.,,0,2026,1500.0,1530.7177335579315,1471.6335293670895,1559.084204190842,0.5277209565993726,0.47227904340062743,0.7712906576827391,-5.0
2026-03-21,88709,UPCOMING,Sandwich,4340,,,Plymouth North,4315,,,Cape & Islands,Patriot,11:00 A.M.,,0,2026,1523.8712413146654,1491.5560161740248,,,0.6162932995074157,0.38370670049258426,3.292609005625627,
2026-03-21,88754,UPCOMING,Hamilton-Wenham,4163,,,Wakefield,4402,,,Cape Ann,Middlesex,10:00 A.M.,,0,2026,1529.4576847520457,1516.4445732976283,,,0.5897017648559022,0.4102982351440978,2.5205244581766966,
2026-03-21,88648,UPCOMING,Duxbury,4123,,,Falmouth,4134,,,Patriot,Cape & Islands,10:00 A.M.,,0,2026,1489.664253301781,1573.9322957015781,,,0.4508436195876414,0.5491563804123586,-1.3707216959918878,
2026-03-23,88675,UPCOMING,Bourne,4050,,,Martha’s Vineyard,4235,,,South Coast,Cape & Islands,3:30 P.M.,,0,2026,1500.0,1573.2838712004532,,,0.4665418897513898,0.5334581102486102,-0.9313548480181271,
2026-03-23,88743,UPCOMING,Essex Tech,4745,,,Haverhill,4167,,,Cape Ann,Merrimack Valley,6:00 P.M.,,0,2026,1402.6180069927505,1500.0,,,0.4322314420692673,0.5677685579307328,-1.8952797202899818,
2026-03-23,88801,UPCOMING,Ashland,4015,,,Framingham,4143,,,Tri-Valley,Bay State,4:30 P.M.,,0,2026,1388.0966754961762,1424.8669311065075,,,0.519029936011373,0.48097006398862696,0.5291897755867467,
2026-03-23,88886,UPCOMING,Whitman-Hanson,4427,,,Middleborough,4247,,,Patriot,South Shore,6:00 P.M.,,0,2026,1492.0163605406685,1522.7209008818431,,,0.5277398847636466,0.47226011523635336,0.7718183863530157,
2026-03-23,88902,UPCOMING,Rockland,4331,,,South Shore Voc-Tech,4356,,,South Shore,Mayflower,5:00 P.M.,,0,2026,1477.1412237536354,1583.7234342058423,,,0.4192839864986409,0.5807160135013592,-2.2632884180882775,
2026-03-24,88702,UPCOMING,Nauset,4271,,,Plymouth South,4316,,,Cape & Islands,Patriot,4:00 P.M.,,0,2026,1415.9847075391303,1439.4835219862773,,,0.5380644792449373,0.4619355207550627,1.0600474221141212,
2026-03-24,88755,UPCOMING,Beverly,4038,,,Hamilton-Wenham,4163,,,Northeastern,Cape Ann,4:00 P.M.,,0,2026,1529.0125508113397,1529.4576847520457,,,0.5708354896900313,0.4291645103099687,1.98219464237176,
2026-03-24,88762,UPCOMING,Lynnfield,4223,,,St. Mary’s,4374,,,Cape Ann,Catholic Central,3:45 P.M.,,0,2026,1402.2457990535781,1468.05377552306,,,0.47726617853090236,0.5227338214690976,-0.632319058779276,
2026-03-24,88782,UPCOMING,Cohasset,4094,,,King Philip,4197,,,South Shore,Hockomock,4:30 P.M.,,0,2026,1579.4199454243599,1559.1194694657981,,,0.5998120561304634,0.4001879438695366,2.8120190383424686,
2026-03-24,88843,UPCOMING,Bellingham,4033,,,Tri-County,4392,,,Tri-Valley,Mayflower,4:15 P.M.,,0,2026,1439.59183714136,1541.4293566279591,,,0.4259484798365856,0.5740515201634144,-2.073500779463966,
2026-03-24,88854,UPCOMING,Newton South,4280,,,Norwood,4297,,,Dual County,Tri-Valley,5:00 P.M.,,0,2026,1544.4924625904555,1547.202099613422,,,0.5676391095161942,0.43236089048380577,1.8916145190813405,
2026-03-24,88858,UPCOMING,Milton,4252,,,Abington,4002,,,Bay State,South Shore,4:30 P.M.,,0,2026,1486.3233961997635,1533.3173832005707,,,0.5043258925100591,0.4956741074899409,0.1202405199677105,
2026-03-24,88710,UPCOMING,Sandwich,4340,,,Monomoy,4706,,,Cape & Islands,Cape & Islands,3:30 P.M.,,0,2026,1523.8712413146654,1347.0054536766083,,,0.7868337246136434,0.21316627538635657,9.074631505522284,
2026-03-25,88524,UPCOMING,Natick,4270,,,Medway,4243,,,Bay State,Tri-Valley,6:00 P.M.,,0,2026,1601.4642922480407,1482.5537245650473,,,0.7255831524474264,0.27441684755257356,6.756422707319734,
2026-03-25,88894,UPCOMING,Hingham,4171,,,Norwell,4296,,,Patriot,South Shore,5:30 P.M.,,0,2026,1525.0168280723867,1569.4205684745834,,,0.5080529685290318,0.4919470314709682,0.2238503839121313,
2026-03-25,88888,UPCOMING,Middleborough,4247,,,Old Rochester,4301,,,South Shore,South Coast,3:30 P.M.,,0,2026,1522.7209008818431,1529.3794212213836,,,0.5620518577254946,0.4379481422745054,1.733659186418381,
2026-03-25,88803,UPCOMING,Ashland,4015,,,Shepherd Hill,4347,,,Tri-Valley,Mid-Wach,4:30 P.M.,,0,2026,1388.0966754961762,1443.8790315200447,,,0.49167928899235996,0.50832071100764,-0.2312942409547395,
2026-03-25,88745,UPCOMING,Essex Tech,4745,,,Swampscott,4383,,,Cape Ann,Northeastern,6:00 P.M.,,0,2026,1402.6180069927505,1536.368388367615,,,0.381754959456755,0.6182450405432449,-3.350015254994578,
2026-03-26,88636,FINAL,Dennis-Yarmouth,4111,8.0,0.0,St. John Paul II,4689,14.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,1466.6395236007272,1533.3604763992728,0.5714631174083814,0.4285368825916186,2.0,-6.0
2026-03-26,90807,FINAL,Blue Hills,4047,2.0,0.0,Old Colony,4300,3.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-26,90097,FINAL,Waltham,4405,16.0,1.0,Boston Latin,4049,3.0,0.0,Dual County,Dual County,6:00 P.M.,,0,2026,1500.0,1500.0,1533.9280020304166,1466.0719979695834,0.5714631174083814,0.4285368825916186,2.0,13.0
2026-03-26,89437,FINAL,Northeast,4293,2.0,0.0,Stoneham,4380,12.0,1.0,Commonwealth,Middlesex,4:15 P.M.,,0,2026,1500.0,1500.0,1458.8907387656348,1541.1092612343652,0.5714631174083814,0.4285368825916186,2.0,-10.0
2026-03-26,89320,FINAL,Medford,4242,7.0,1.0,Bishop Fenwick,4043,5.0,0.0,Greater Boston,Catholic Central,4:00 P.M.,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-26,88859,FINAL,Whitman-Hanson,4427,3.0,0.0,Abington,4002,7.0,1.0,Patriot,South Shore,4:00 P.M.,,0,2026,1500.0,1500.0,1472.407967798555,1527.592032201445,0.5714631174083814,0.4285368825916186,2.0,-4.0
2026-03-26,88772,FINAL,Franklin,4144,4.0,0.0,BC High,4029,10.0,1.0,Hockomock,Catholic Conference,3:45 P.M.,,0,2026,1500.0,1500.0,1466.6395236007272,1533.3604763992728,0.5714631174083814,0.4285368825916186,2.0,-6.0
2026-03-26,88721,FINAL,Cape Cod Academy,4072,4.0,0.0,Sturgis East,4456,6.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
2026-03-26,88704,FINAL,Nauset,4271,6.0,0.0,Mansfield,4230,20.0,1.0,Cape & Islands,Hockomock,4:30 P.M.,,0,2026,1500.0,1500.0,1453.573475699392,1546.426524300608,0.5714631174083814,0.4285368825916186,2.0,-14.0
2026-03-26,92986,FINAL,Doherty,4116,1.0,0.0,Leominster,4208,12.0,1.0,CMAC,Mid-Wach,,,0,2026,1500.0,1500.0,1457.3990249833,1542.6009750167,0.5714631174083814,0.4285368825916186,2.0,-11.0
2026-03-26,88865,UPCOMING,Archbishop Williams,4012,,,Cohasset,4094,,,Catholic Central,South Shore,4:30 P.M.,,0,2026,1533.2777754390738,1579.4199454243599,,,0.5055516355200421,0.4944483644799579,0.15431320058855819,
2026-03-26,88765,UPCOMING,Danvers,4103,,,Lynnfield,4223,,,Northeastern,Cape Ann,4:30 P.M.,,0,2026,1512.688018273238,1402.2457990535781,,,0.7157709234093611,0.2842290765906389,6.417688768786393,
2026-03-26,88757,UPCOMING,Hamilton-Wenham,4163,,,Salem,4336,,,Cape Ann,Northeastern,6:00 P.M.,,0,2026,1529.4576847520457,1444.1900440304396,,,0.6853919169364306,0.31460808306356935,5.410705628864243,
2026-03-26,88619,FINAL,New Bedford,4273,1.0,0.0,Norton,4295,11.0,1.0,Big Three,Tri-Valley,4:00 P.M.,,0,2026,1500.0,1500.0,1458.8907387656348,1541.1092612343652,0.5714631174083814,0.4285368825916186,2.0,-10.0
2026-03-26,88559,FINAL,Catholic Memorial,4080,14.0,1.0,Wellesley,4413,9.0,0.0,Catholic Conference,Bay State,6:00 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-26,90915,FINAL,Lincoln-Sudbury,4211,10.0,1.0,Billerica,4040,9.0,0.0,Independent,Merrimack Valley,5:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-27,90878,UPCOMING,Tri-County,4392,,,South Shore Voc-Tech,4356,,,Mayflower,Mayflower,3:45 P.M.,,0,2026,1541.4293566279591,1583.7234342058423,,,0.5110878957250788,0.48891210427492116,0.3082368968846731,
2026-03-27,90259,UPCOMING,Latin Academy,4202,,,Malden,4227,,,Independent,Greater Boston,4:40 P.M.,,0,2026,1500.0,1464.3553041678806,,,0.6208153722864231,0.37918462771357686,3.425787833284776,
2026-03-27,88735,UPCOMING,Mashpee,4237,,,Monomoy,4706,,,South Shore,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1347.0054536766083,,,0.7628793013716338,0.23712069862836616,8.119781852935667,
