date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-20,88732,FINAL,Falmouth Academy,4135,4.0,0.0,Cape Cod Tech,4073,9.0,1.0,Cape & Islands,Mayflower,4:00 P.M.,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-20,88734,FINAL,Monomoy,4706,4.0,0.0,Cape Cod Tech,4073,9.0,1.0,Cape & Islands,Mayflower,4:00 P.M.,,0,2026,1500.0,1530.7177335579315,1471.6335293670895,1559.084204190842,0.5277209565993726,0.47227904340062743,0.7712906576827391,-5.0
2026-03-21,88754,UPCOMING,Hamilton-Wenham,4163,,,Wakefield,4402,,,Cape Ann,Middlesex,10:00 A.M.,,0,2026,1494.1292703972608,1516.4445732976283,,,0.539757372556583,0.46024262744341704,1.1073878839853024,
2026-03-21,88709,UPCOMING,Sandwich,4340,,,Plymouth North,4315,,,Cape & Islands,Patriot,11:00 A.M.,,0,2026,1523.8712413146654,1491.5560161740248,,,0.6162932995074157,0.38370670049258426,3.292609005625627,
2026-03-21,88648,UPCOMING,Duxbury,4123,,,Falmouth,4134,,,Patriot,Cape & Islands,10:00 A.M.,,0,2026,1489.664253301781,1573.9322957015781,,,0.4508436195876414,0.5491563804123586,-1.3707216959918878,
2026-03-23,88743,UPCOMING,Essex Tech,4745,,,Haverhill,4167,,,Cape Ann,Merrimack Valley,6:00 P.M.,,0,2026,1437.9464213475353,1500.0,,,0.4826604620078135,0.5173395379921866,-0.48214314609858777,
2026-03-23,88801,UPCOMING,Ashland,4015,,,Framingham,4143,,,Tri-Valley,Bay State,4:30 P.M.,,0,2026,1422.4787697176105,1424.8669311065075,,,0.5680932267568927,0.43190677324310733,1.9044735444441176,
2026-03-23,88886,UPCOMING,Whitman-Hanson,4427,,,Middleborough,4247,,,Patriot,South Shore,6:00 P.M.,,0,2026,1492.0163605406685,1567.3565108778623,,,0.4635971175815481,0.5364028824184519,-1.0136060134877516,
2026-03-23,88902,UPCOMING,Rockland,4331,,,South Shore Voc-Tech,4356,,,South Shore,Mayflower,5:00 P.M.,,0,2026,1512.8589122301346,1565.4714533411857,,,0.49624032197498635,0.5037596780250136,-0.10450164444204348,
2026-03-23,88675,UPCOMING,Bourne,4050,,,Martha’s Vineyard,4235,,,South Coast,Cape & Islands,3:30 P.M.,,0,2026,1500.0,1546.426524300608,,,0.5051424635879406,0.49485753641205943,0.1429390279756808,
2026-03-24,88854,UPCOMING,Newton South,4280,,,Norwood,4297,,,Dual County,Tri-Valley,5:00 P.M.,,0,2026,1544.4924625904555,1530.7686777252795,,,0.5906912240603949,0.40930877593960513,2.5489513946070383,
2026-03-24,88755,UPCOMING,Beverly,4038,,,Hamilton-Wenham,4163,,,Northeastern,Cape Ann,4:00 P.M.,,0,2026,1529.0125508113397,1494.1292703972608,,,0.6197830390954704,0.3802169609045296,3.395331216563154,
2026-03-24,88762,UPCOMING,Lynnfield,4223,,,St. Mary’s,4374,,,Cape Ann,Catholic Central,3:45 P.M.,,0,2026,1441.4506161214772,1468.05377552306,,,0.5336199547740267,0.4663800452259733,0.9358736239366863,
2026-03-24,88782,UPCOMING,Cohasset,4094,,,King Philip,4197,,,South Shore,Hockomock,4:30 P.M.,,0,2026,1538.9102589968934,1531.5070808578419,,,0.5818662506761876,0.4181337493238124,2.2961271255620614,
2026-03-24,88843,UPCOMING,Bellingham,4033,,,Tri-County,4392,,,Tri-Valley,Mayflower,4:15 P.M.,,0,2026,1463.8808070000225,1516.81733643578,,,0.49577409506251663,0.5042259049374833,-0.11746117743029572,
2026-03-24,88702,UPCOMING,Nauset,4271,,,Plymouth South,4316,,,Cape & Islands,Patriot,4:00 P.M.,,0,2026,1415.9847075391303,1439.4835219862773,,,0.5380644792449373,0.4619355207550627,1.0600474221141212,
2026-03-24,88710,UPCOMING,Sandwich,4340,,,Monomoy,4706,,,Cape & Islands,Cape & Islands,3:30 P.M.,,0,2026,1523.8712413146654,1373.8628005764535,,,0.7597557955233063,0.2402442044766937,8.000337629528476,
2026-03-24,88858,UPCOMING,Milton,4252,,,Abington,4002,,,Bay State,South Shore,4:30 P.M.,,0,2026,1486.3233961997635,1488.6817732045515,,,0.5681352944673594,0.43186470553264056,1.9056649198084779,
2026-03-25,88524,UPCOMING,Natick,4270,,,Medway,4243,,,Bay State,Tri-Valley,6:00 P.M.,,0,2026,1601.4642922480407,1482.5537245650473,,,0.7255831524474264,0.27441684755257356,6.756422707319734,
2026-03-25,88803,UPCOMING,Ashland,4015,,,Shepherd Hill,4347,,,Tri-Valley,Mid-Wach,4:30 P.M.,,0,2026,1422.4787697176105,1443.8790315200447,,,0.5410656196472373,0.4589343803527627,1.1439895279026313,
2026-03-25,88888,UPCOMING,Middleborough,4247,,,Old Rochester,4301,,,South Shore,South Coast,3:30 P.M.,,0,2026,1567.3565108778623,1494.5822400025168,,,0.6696816391605805,0.33031836083941946,4.910970835013822,
2026-03-25,88894,UPCOMING,Hingham,4171,,,Norwell,4296,,,Patriot,South Shore,5:30 P.M.,,0,2026,1525.0168280723867,1533.7028799980842,,,0.5591768956991954,0.4408231043008046,1.6525579229721006,
2026-03-25,88745,UPCOMING,Essex Tech,4745,,,Swampscott,4383,,,Cape Ann,Northeastern,6:00 P.M.,,0,2026,1437.9464213475353,1536.368388367615,,,0.4307628931294812,0.5692371068705189,-1.9368786808031837,
2026-03-26,88704,FINAL,Nauset,4271,6.0,0.0,Mansfield,4230,20.0,1.0,Cape & Islands,Hockomock,4:30 P.M.,,0,2026,1500.0,1500.0,1453.573475699392,1546.426524300608,0.5714631174083814,0.4285368825916186,2.0,-14.0
2026-03-26,88765,UPCOMING,Danvers,4103,,,Lynnfield,4223,,,Northeastern,Cape Ann,4:30 P.M.,,0,2026,1512.688018273238,1441.4506161214772,,,0.6677216973596016,0.33227830264039837,4.84949608607043,
2026-03-26,88865,UPCOMING,Archbishop Williams,4012,,,Cohasset,4094,,,Catholic Central,South Shore,4:30 P.M.,,0,2026,1521.3874565317133,1538.9102589968934,,,0.5466027860472535,0.45339721395274646,1.2990879013927952,
2026-03-26,88619,FINAL,New Bedford,4273,1.0,0.0,Norton,4295,11.0,1.0,Big Three,Tri-Valley,4:00 P.M.,,0,2026,1500.0,1500.0,1458.8907387656348,1541.1092612343652,0.5714631174083814,0.4285368825916186,2.0,-10.0
2026-03-26,88757,UPCOMING,Hamilton-Wenham,4163,,,Salem,4336,,,Cape Ann,Northeastern,6:00 P.M.,,0,2026,1494.1292703972608,1444.1900440304396,,,0.6399843988207871,0.36001560117921294,3.9975690546728493,
2026-03-26,88559,FINAL,Catholic Memorial,4080,14.0,1.0,Wellesley,4413,9.0,0.0,Catholic Conference,Bay State,6:00 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-26,88636,FINAL,Dennis-Yarmouth,4111,8.0,0.0,St. John Paul II,4689,14.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,1466.6395236007272,1533.3604763992728,0.5714631174083814,0.4285368825916186,2.0,-6.0
2026-03-26,90915,FINAL,Lincoln-Sudbury,4211,10.0,1.0,Billerica,4040,9.0,0.0,Independent,Merrimack Valley,5:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,88721,FINAL,Cape Cod Academy,4072,4.0,0.0,Sturgis East,4456,6.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
2026-03-26,88772,FINAL,Franklin,4144,4.0,0.0,BC High,4029,10.0,1.0,Hockomock,Catholic Conference,3:45 P.M.,,0,2026,1500.0,1500.0,1466.6395236007272,1533.3604763992728,0.5714631174083814,0.4285368825916186,2.0,-6.0
2026-03-26,88859,FINAL,Whitman-Hanson,4427,3.0,0.0,Abington,4002,7.0,1.0,Patriot,South Shore,4:00 P.M.,,0,2026,1500.0,1500.0,1472.407967798555,1527.592032201445,0.5714631174083814,0.4285368825916186,2.0,-4.0
2026-03-26,89320,FINAL,Medford,4242,7.0,1.0,Bishop Fenwick,4043,5.0,0.0,Greater Boston,Catholic Central,4:00 P.M.,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-26,89437,FINAL,Northeast,4293,2.0,0.0,Stoneham,4380,12.0,1.0,Commonwealth,Middlesex,4:15 P.M.,,0,2026,1500.0,1500.0,1458.8907387656348,1541.1092612343652,0.5714631174083814,0.4285368825916186,2.0,-10.0
2026-03-26,90097,FINAL,Waltham,4405,16.0,1.0,Boston Latin,4049,3.0,0.0,Dual County,Dual County,6:00 P.M.,,0,2026,1500.0,1500.0,1533.9280020304166,1466.0719979695834,0.5714631174083814,0.4285368825916186,2.0,13.0
2026-03-26,90807,FINAL,Blue Hills,4047,2.0,0.0,Old Colony,4300,3.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-26,92986,FINAL,Doherty,4116,1.0,0.0,Leominster,4208,12.0,1.0,CMAC,Mid-Wach,,,0,2026,1500.0,1500.0,1457.3990249833,1542.6009750167,0.5714631174083814,0.4285368825916186,2.0,-11.0
2026-03-27,89104,FINAL,Plymouth North,4315,10.0,1.0,Barnstable,4024,9.0,0.0,Patriot,Pioneer,4:00 P.M.,1.0,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-27,88890,FINAL,Greater New Bedford,4156,5.0,0.0,Middleborough,4247,14.0,1.0,South Coast,South Shore,3:45 P.M.,,0,2026,1500.0,1500.0,1460.5247263397866,1539.4752736602134,0.5714631174083814,0.4285368825916186,2.0,-9.0
2026-03-27,88871,FINAL,Hull,4184,4.0,1.0,East Bridgewater,4126,3.0,0.0,South Shore,South Shore,4:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
