date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-20,88732,FINAL,Falmouth Academy,4135,4.0,0.0,Cape Cod Tech,4073,9.0,1.0,Cape & Islands,Mayflower,4:00 P.M.,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-20,88734,FINAL,Monomoy,4706,4.0,0.0,Cape Cod Tech,4073,9.0,1.0,Cape & Islands,Mayflower,4:00 P.M.,,0,2026,1500.0,1530.7177335579315,1471.6335293670895,1559.084204190842,0.5277209565993726,0.47227904340062743,0.7712906576827391,-5.0
2026-03-21,88648,UPCOMING,Duxbury,4123,,,Falmouth,4134,,,Patriot,Cape & Islands,10:00 A.M.,,0,2026,1508.9111739580298,1551.3585151189818,,,0.5108674380225642,0.4891325619774358,0.30210635356192145,
2026-03-21,88709,UPCOMING,Sandwich,4340,,,Plymouth North,4315,,,Cape & Islands,Patriot,11:00 A.M.,,0,2026,1498.50384488649,1491.5560161740248,,,0.5812283811745691,0.4187716188254309,2.27791314849861,
2026-03-21,88754,UPCOMING,Hamilton-Wenham,4163,,,Wakefield,4402,,,Cape Ann,Middlesex,10:00 A.M.,,0,2026,1525.0168280723867,1500.0,,,0.606310946738063,0.39368905326193704,3.000673122895469,
2026-03-23,88675,UPCOMING,Bourne,4050,,,Martha’s Vineyard,4235,,,South Coast,Cape & Islands,3:30 P.M.,,0,2026,1500.0,1546.426524300608,,,0.5051424635879406,0.49485753641205943,0.1429390279756808,
2026-03-23,88743,UPCOMING,Essex Tech,4745,,,Haverhill,4167,,,Cape Ann,Merrimack Valley,6:00 P.M.,,0,2026,1481.165507900837,1500.0,,,0.5447308618608429,0.45526913813915715,1.2466203160334772,
2026-03-23,88801,UPCOMING,Ashland,4015,,,Framingham,4143,,,Tri-Valley,Bay State,4:30 P.M.,,0,2026,1443.809142887241,1457.5469402843464,,,0.5519968356030457,0.4480031643969543,1.4504881041157842,
2026-03-23,88886,UPCOMING,Whitman-Hanson,4427,,,Middleborough,4247,,,Patriot,South Shore,6:00 P.M.,,0,2026,1492.0163605406685,1567.3565108778623,,,0.4635971175815481,0.5364028824184519,-1.0136060134877516,
2026-03-23,88902,UPCOMING,Rockland,4331,,,South Shore Voc-Tech,4356,,,South Shore,Mayflower,5:00 P.M.,,0,2026,1512.8589122301346,1528.7793352288475,,,0.5488877640862522,0.4511122359137478,1.3631830800514855,
2026-03-24,88702,UPCOMING,Nauset,4271,,,Plymouth South,4316,,,Cape & Islands,Patriot,4:00 P.M.,,0,2026,1445.990009977007,1472.4920921331393,,,0.5337647561236148,0.46623524387638515,0.9399167137547102,
2026-03-24,88710,UPCOMING,Sandwich,4340,,,Monomoy,4706,,,Cape & Islands,Cape & Islands,3:30 P.M.,,0,2026,1498.50384488649,1394.8923524851236,,,0.707703977569148,0.29229602243085195,6.144459696054655,
2026-03-24,88755,UPCOMING,Beverly,4038,,,Hamilton-Wenham,4163,,,Northeastern,Cape Ann,4:00 P.M.,,0,2026,1511.8832414587685,1525.0168280723867,,,0.552856804740813,0.447143195259187,1.4746565354552694,
2026-03-24,88762,UPCOMING,Lynnfield,4223,,,St. Mary’s,4374,,,Cape Ann,Catholic Central,3:45 P.M.,,0,2026,1505.4046403954412,1468.05377552306,,,0.6231246301391354,0.37687536986086456,3.4940345948952474,
2026-03-24,88782,UPCOMING,Cohasset,4094,,,King Philip,4197,,,South Shore,Hockomock,4:30 P.M.,,0,2026,1538.9102589968934,1544.0680602488014,,,0.5641771503578744,0.4358228496421256,1.7936879499236784,
2026-03-24,88858,UPCOMING,Milton,4252,,,Abington,4002,,,Bay State,South Shore,4:30 P.M.,,0,2026,1508.2432265806335,1488.6817732045515,,,0.5987904667005858,0.4012095332994142,2.7824581350432798,
2026-03-24,88843,UPCOMING,Bellingham,4033,,,Tri-County,4392,,,Tri-Valley,Mayflower,4:15 P.M.,,0,2026,1500.0,1488.8086356542353,,,0.587162075457727,0.41283792454227297,2.4476545738305866,
2026-03-24,88854,UPCOMING,Newton South,4280,,,Norwood,4297,,,Dual County,Tri-Valley,5:00 P.M.,,0,2026,1544.4924625904555,1494.649484725302,,,0.6398567331720222,0.3601432668279778,3.993719114606138,
2026-03-25,88888,UPCOMING,Middleborough,4247,,,Old Rochester,4301,,,South Shore,South Coast,3:30 P.M.,,0,2026,1567.3565108778623,1470.397720870392,,,0.6997195620366126,0.30028043796338744,5.878351600298811,
2026-03-25,88803,UPCOMING,Ashland,4015,,,Shepherd Hill,4347,,,Tri-Valley,Mid-Wach,4:30 P.M.,,0,2026,1443.809142887241,1475.831738042607,,,0.5258485008621939,0.4741514991378061,0.7190961937853626,
2026-03-25,88745,UPCOMING,Essex Tech,4745,,,Swampscott,4383,,,Cape Ann,Northeastern,6:00 P.M.,,0,2026,1481.165507900837,1511.8832414587685,,,0.5277209565993726,0.47227904340062743,0.7712906576827391,
2026-03-25,88524,UPCOMING,Natick,4270,,,Medway,4243,,,Bay State,Tri-Valley,6:00 P.M.,,0,2026,1568.7842830702018,1507.6220745387573,,,0.6547311061965176,0.34526889380348236,4.446488341257782,
2026-03-25,88894,UPCOMING,Hingham,4171,,,Norwell,4296,,,Patriot,South Shore,5:30 P.M.,,0,2026,1525.0168280723867,1507.583465722385,,,0.5958439257086405,0.40415607429135947,2.69733449400007,
2026-03-26,90807,FINAL,Blue Hills,4047,2.0,0.0,Old Colony,4300,3.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-26,88765,UPCOMING,Danvers,4103,,,Lynnfield,4223,,,Northeastern,Cape Ann,4:30 P.M.,,0,2026,1474.9831719276133,1505.4046403954412,,,0.5281459855930363,0.47185401440696373,0.7831412612868826,
2026-03-26,92986,FINAL,Doherty,4116,1.0,0.0,Leominster,4208,12.0,1.0,CMAC,Mid-Wach,,,0,2026,1500.0,1500.0,1457.3990249833,1542.6009750167,0.5714631174083814,0.4285368825916186,2.0,-11.0
2026-03-26,90915,FINAL,Lincoln-Sudbury,4211,10.0,1.0,Billerica,4040,9.0,0.0,Independent,Merrimack Valley,5:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,88865,UPCOMING,Archbishop Williams,4012,,,Cohasset,4094,,,Catholic Central,South Shore,4:30 P.M.,,0,2026,1488.3788863848513,1538.9102589968934,,,0.4992352939366716,0.5007647060633285,-0.021254904481684208,
2026-03-26,90097,FINAL,Waltham,4405,16.0,1.0,Boston Latin,4049,3.0,0.0,Dual County,Dual County,6:00 P.M.,,0,2026,1500.0,1500.0,1533.9280020304166,1466.0719979695834,0.5714631174083814,0.4285368825916186,2.0,13.0
2026-03-26,89320,FINAL,Medford,4242,7.0,1.0,Bishop Fenwick,4043,5.0,0.0,Greater Boston,Catholic Central,4:00 P.M.,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-26,88859,FINAL,Whitman-Hanson,4427,3.0,0.0,Abington,4002,7.0,1.0,Patriot,South Shore,4:00 P.M.,,0,2026,1500.0,1500.0,1472.407967798555,1527.592032201445,0.5714631174083814,0.4285368825916186,2.0,-4.0
2026-03-26,88772,FINAL,Franklin,4144,4.0,0.0,BC High,4029,10.0,1.0,Hockomock,Catholic Conference,3:45 P.M.,,0,2026,1500.0,1500.0,1466.6395236007272,1533.3604763992728,0.5714631174083814,0.4285368825916186,2.0,-6.0
2026-03-26,88721,FINAL,Cape Cod Academy,4072,4.0,0.0,Sturgis East,4456,6.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
2026-03-26,88704,FINAL,Nauset,4271,6.0,0.0,Mansfield,4230,20.0,1.0,Cape & Islands,Hockomock,4:30 P.M.,,0,2026,1500.0,1500.0,1453.573475699392,1546.426524300608,0.5714631174083814,0.4285368825916186,2.0,-14.0
2026-03-26,88636,FINAL,Dennis-Yarmouth,4111,8.0,0.0,St. John Paul II,4689,14.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,1466.6395236007272,1533.3604763992728,0.5714631174083814,0.4285368825916186,2.0,-6.0
2026-03-26,88619,FINAL,New Bedford,4273,1.0,0.0,Norton,4295,11.0,1.0,Big Three,Tri-Valley,4:00 P.M.,,0,2026,1500.0,1500.0,1458.8907387656348,1541.1092612343652,0.5714631174083814,0.4285368825916186,2.0,-10.0
2026-03-26,88559,FINAL,Catholic Memorial,4080,14.0,1.0,Wellesley,4413,9.0,0.0,Catholic Conference,Bay State,6:00 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-26,89437,FINAL,Northeast,4293,2.0,0.0,Stoneham,4380,12.0,1.0,Commonwealth,Middlesex,4:15 P.M.,,0,2026,1500.0,1500.0,1458.8907387656348,1541.1092612343652,0.5714631174083814,0.4285368825916186,2.0,-10.0
2026-03-26,88757,UPCOMING,Hamilton-Wenham,4163,,,Salem,4336,,,Cape Ann,Northeastern,6:00 P.M.,,0,2026,1525.0168280723867,1473.2664781259105,,,0.6423829953558093,0.35761700464419066,4.070013997859051,
2026-03-27,88804,FINAL,Ashland,4015,6.0,0.0,Hopkinton,4180,8.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2026,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
2026-03-27,88608,FINAL,Braintree,4051,6.0,0.0,North Quincy/Quincy,4287,9.0,1.0,Bay State,Patriot,4:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-27,88712,FINAL,Scituate,4343,14.0,1.0,Sandwich,4340,3.0,0.0,Patriot,Cape & Islands,4:30 P.M.,,0,2026,1500.0,1500.0,1531.94622447694,1468.05377552306,0.5714631174083814,0.4285368825916186,2.0,11.0
