date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-20,88732,FINAL,Falmouth Academy,4135,4.0,0.0,Cape Cod Tech,4073,9.0,1.0,Cape & Islands,Mayflower,4:00 P.M.,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-20,88734,FINAL,Monomoy,4706,4.0,0.0,Cape Cod Tech,4073,9.0,1.0,Cape & Islands,Mayflower,4:00 P.M.,,0,2026,1500.0,1530.7177335579315,1471.6335293670895,1559.084204190842,0.5277209565993726,0.47227904340062743,0.7712906576827391,-5.0
2026-03-21,88648,UPCOMING,Duxbury,4123,,,Falmouth,4134,,,Patriot,Cape & Islands,10:00 A.M.,,0,2026,1522.3427084906955,1598.692424467334,,,0.4621522468351342,0.5378477531648658,-1.0539886390655375,
2026-03-21,88709,UPCOMING,Sandwich,4340,,,Plymouth North,4315,,,Cape & Islands,Patriot,11:00 A.M.,,0,2026,1496.8063818432672,1507.5764286602732,,,0.5562177310991562,0.4437822689008438,1.5691981273197597,
2026-03-21,88754,UPCOMING,Hamilton-Wenham,4163,,,Wakefield,4402,,,Cape Ann,Middlesex,10:00 A.M.,,0,2026,1545.7717470646917,1554.423131609983,,,0.5592260866435971,0.4407739133564029,1.6539446181883433,
2026-03-23,88743,UPCOMING,Essex Tech,4745,,,Haverhill,4167,,,Cape Ann,Merrimack Valley,6:00 P.M.,,0,2026,1402.6180069927505,1467.7437809602131,,,0.4782460034515148,0.5217539965484852,-0.6050309586985076,
2026-03-23,88675,UPCOMING,Bourne,4050,,,Martha’s Vineyard,4235,,,South Coast,Cape & Islands,3:30 P.M.,,0,2026,1500.0,1567.2976328983887,,,0.47512725255026195,0.5248727474497381,-0.6919053159355463,
2026-03-23,88886,UPCOMING,Whitman-Hanson,4427,,,Middleborough,4247,,,Patriot,South Shore,6:00 P.M.,,0,2026,1432.2640461448968,1491.4129836868042,,,0.4868366629071753,0.5131633370928247,-0.36595750167629376,
2026-03-23,88902,UPCOMING,Rockland,4331,,,South Shore Voc-Tech,4356,,,South Shore,Mayflower,5:00 P.M.,,0,2026,1458.2317622050593,1593.4552518830048,,,0.3797555679049812,0.6202444320950188,-3.4089395871178203,
2026-03-23,88801,UPCOMING,Ashland,4015,,,Framingham,4143,,,Tri-Valley,Bay State,4:30 P.M.,,0,2026,1421.113846885724,1383.7233334246514,,,0.6231782275607703,0.37682177243922965,3.4956205384428993,
2026-03-24,88858,UPCOMING,Milton,4252,,,Abington,4002,,,Bay State,South Shore,4:30 P.M.,,0,2026,1550.057962826757,1552.2268447491467,,,0.5684029158460435,0.4315970841539565,1.913244723104408,
2026-03-24,88702,UPCOMING,Nauset,4271,,,Plymouth South,4316,,,Cape & Islands,Patriot,4:00 P.M.,,0,2026,1451.9125230644718,1369.9510158474443,,,0.6812737227608956,0.3187262772391044,5.278460288681099,
2026-03-24,88710,UPCOMING,Sandwich,4340,,,Monomoy,4706,,,Cape & Islands,Cape & Islands,3:30 P.M.,,0,2026,1496.8063818432672,1343.2149973636917,,,0.763500234861688,0.23649976513831195,8.14365537918302,
2026-03-24,88782,UPCOMING,Cohasset,4094,,,King Philip,4197,,,South Shore,Hockomock,4:30 P.M.,,0,2026,1579.4199454243599,1527.1155778022542,,,0.6431153037051532,0.35688469629484676,4.092174704884228,
2026-03-24,88843,UPCOMING,Bellingham,4033,,,Tri-County,4392,,,Tri-Valley,Mayflower,4:15 P.M.,,0,2026,1385.8887008596919,1566.444900432511,,,0.32048542197576346,0.6795145780242365,-5.2222479829127675,
2026-03-24,88854,UPCOMING,Newton South,4280,,,Norwood,4297,,,Dual County,Tri-Valley,5:00 P.M.,,0,2026,1558.7668593653354,1567.8880645055424,,,0.5585593407367313,0.4414406592632687,1.6351517943917224,
2026-03-24,88755,UPCOMING,Beverly,4038,,,Hamilton-Wenham,4163,,,Northeastern,Cape Ann,4:00 P.M.,,0,2026,1505.5034434297374,1545.7717470646917,,,0.5140013753943825,0.4859986246056175,0.38926785460183055,
2026-03-24,88762,UPCOMING,Lynnfield,4223,,,St. Mary’s,4374,,,Cape Ann,Catholic Central,3:45 P.M.,,0,2026,1383.2297344274402,1434.974169501717,,,0.4974895772217313,0.5025104227782686,-0.0697774029710672,
2026-03-25,88745,UPCOMING,Essex Tech,4745,,,Swampscott,4383,,,Cape Ann,Northeastern,6:00 P.M.,,0,2026,1402.6180069927505,1505.924260294685,,,0.4238824702610231,0.5761175297389769,-2.1322501320773792,
2026-03-25,88894,UPCOMING,Hingham,4171,,,Norwell,4296,,,Patriot,South Shore,5:30 P.M.,,0,2026,1578.233480065679,1595.0152347207297,,,0.5476597632651313,0.4523402367348687,1.3287298137979724,
2026-03-25,88888,UPCOMING,Middleborough,4247,,,Old Rochester,4301,,,South Shore,South Coast,3:30 P.M.,,0,2026,1491.4129836868042,1529.3794212213836,,,0.5173107669687736,0.48268923303122635,0.48134249861682293,
2026-03-25,88803,UPCOMING,Ashland,4015,,,Shepherd Hill,4347,,,Tri-Valley,Mid-Wach,4:30 P.M.,,0,2026,1421.113846885724,1455.758181912097,,,0.5220842004850407,0.4779157995149593,0.6142265989450789,
2026-03-25,88524,UPCOMING,Natick,4270,,,Medway,4243,,,Bay State,Tri-Valley,6:00 P.M.,,0,2026,1598.7123256334858,1485.5743339236446,,,0.7189173750448431,0.2810826249551569,6.5255196683936445,
2026-03-26,89320,FINAL,Medford,4242,7.0,1.0,Bishop Fenwick,4043,5.0,0.0,Greater Boston,Catholic Central,4:00 P.M.,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-26,89437,FINAL,Northeast,4293,2.0,0.0,Stoneham,4380,12.0,1.0,Commonwealth,Middlesex,4:15 P.M.,,0,2026,1500.0,1500.0,1458.8907387656348,1541.1092612343652,0.5714631174083814,0.4285368825916186,2.0,-10.0
2026-03-26,90097,FINAL,Waltham,4405,16.0,1.0,Boston Latin,4049,3.0,0.0,Dual County,Dual County,6:00 P.M.,,0,2026,1500.0,1500.0,1533.9280020304166,1466.0719979695834,0.5714631174083814,0.4285368825916186,2.0,13.0
2026-03-26,90807,FINAL,Blue Hills,4047,2.0,0.0,Old Colony,4300,3.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-26,90915,FINAL,Lincoln-Sudbury,4211,10.0,1.0,Billerica,4040,9.0,0.0,Independent,Merrimack Valley,5:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,92986,FINAL,Doherty,4116,1.0,0.0,Leominster,4208,12.0,1.0,CMAC,Mid-Wach,,,0,2026,1500.0,1500.0,1457.3990249833,1542.6009750167,0.5714631174083814,0.4285368825916186,2.0,-11.0
2026-03-26,88619,FINAL,New Bedford,4273,1.0,0.0,Norton,4295,11.0,1.0,Big Three,Tri-Valley,4:00 P.M.,,0,2026,1500.0,1500.0,1458.8907387656348,1541.1092612343652,0.5714631174083814,0.4285368825916186,2.0,-10.0
2026-03-26,88559,FINAL,Catholic Memorial,4080,14.0,1.0,Wellesley,4413,9.0,0.0,Catholic Conference,Bay State,6:00 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-26,88757,UPCOMING,Hamilton-Wenham,4163,,,Salem,4336,,,Cape Ann,Northeastern,6:00 P.M.,,0,2026,1545.7717470646917,1482.4645045873485,,,0.6575170722504374,0.34248292774956257,4.5322896990937265,
2026-03-26,88765,UPCOMING,Danvers,4103,,,Lynnfield,4223,,,Northeastern,Cape Ann,4:30 P.M.,,0,2026,1528.8960389211325,1383.2297344274402,,,0.7551638972497879,0.24483610275021206,7.826652179747689,
2026-03-26,88865,UPCOMING,Archbishop Williams,4012,,,Cohasset,4094,,,Catholic Central,South Shore,4:30 P.M.,,0,2026,1526.2206590691073,1579.4199454243599,,,0.4953959869592737,0.5046040130407263,-0.127971454210101,
2026-03-26,88721,FINAL,Cape Cod Academy,4072,4.0,0.0,Sturgis East,4456,6.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
2026-03-26,88704,FINAL,Nauset,4271,6.0,0.0,Mansfield,4230,20.0,1.0,Cape & Islands,Hockomock,4:30 P.M.,,0,2026,1500.0,1500.0,1453.573475699392,1546.426524300608,0.5714631174083814,0.4285368825916186,2.0,-14.0
2026-03-26,88636,FINAL,Dennis-Yarmouth,4111,8.0,0.0,St. John Paul II,4689,14.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,1466.6395236007272,1533.3604763992728,0.5714631174083814,0.4285368825916186,2.0,-6.0
2026-03-26,88859,FINAL,Whitman-Hanson,4427,3.0,0.0,Abington,4002,7.0,1.0,Patriot,South Shore,4:00 P.M.,,0,2026,1500.0,1500.0,1472.407967798555,1527.592032201445,0.5714631174083814,0.4285368825916186,2.0,-4.0
2026-03-26,88772,FINAL,Franklin,4144,4.0,0.0,BC High,4029,10.0,1.0,Hockomock,Catholic Conference,3:45 P.M.,,0,2026,1500.0,1500.0,1466.6395236007272,1533.3604763992728,0.5714631174083814,0.4285368825916186,2.0,-6.0
2026-03-27,88804,FINAL,Ashland,4015,6.0,0.0,Hopkinton,4180,8.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2026,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
2026-03-27,90259,UPCOMING,Latin Academy,4202,,,Malden,4227,,,Independent,Greater Boston,4:40 P.M.,,0,2026,1500.0,1393.6414883474874,,,0.7109642871684226,0.28903571283157736,6.254340466100502,
2026-03-27,88712,FINAL,Scituate,4343,14.0,1.0,Sandwich,4340,3.0,0.0,Patriot,Cape & Islands,4:30 P.M.,,0,2026,1500.0,1500.0,1531.94622447694,1468.05377552306,0.5714631174083814,0.4285368825916186,2.0,11.0
