team,elo
Millis,1930.5472086780435
Malden Catholic,1825.6770151068295
Newburyport,1802.8900442908366
Shawsheen,1800.6281229534611
Dedham,1750.3509923734928
Marblehead,1745.0171235980633
Bartlett,1744.548588294362
Rising Tide Charter,1738.4740327796467
Springfield Central,1734.580851936488
Millbury,1733.5848900637948
Quincy,1729.8155935464315
Keefe Tech,1717.8105543504794
Attleboro,1717.7792904663836
Plymouth North,1706.7649921966668
Arlington,1685.6662913683965
Masconomet,1684.1413885089512
Ipswich,1683.6381992217737
Wayland,1682.265728004313
Fitchburg,1681.283257145189
Needham,1679.4134899794005
Bishop Feehan,1672.76232059701
Amherst-Pelham,1672.686556347751
Assabet,1671.3042739388272
Plymouth South,1670.652955488063
North Middlesex,1670.511528903232
Sturgis East,1668.3377055334383
Monument Mtn.,1663.1844861800198
Beverly,1663.090443247792
Belmont,1661.5972432406475
Quabbin,1655.7379781328993
New Bedford,1655.391140878484
Mohawk Trail,1654.9892857958075
Norwell,1654.3163637568996
Ashland,1652.3174694863033
Tahanto,1651.7031413170132
David Prouty,1648.4756345002857
Dennis-Yarmouth,1647.23547726155
Southwick,1643.038632825264
Frontier,1640.22034066816
Wakefield,1637.9757751863197
Methuen,1635.9015908518645
Joseph Case,1635.0179614969652
Oxford,1634.991904554874
Mt. Everett,1633.2201701373447
Cape Cod Tech,1633.149649070839
Weymouth,1632.8683785451024
Blue Hills,1631.3277802182645
Milford,1628.7524494220888
Haverhill,1628.158435066394
Springfield International,1627.8428593822464
Boston Latin,1622.6720165437346
Catholic Memorial,1622.3823335687318
Stoughton,1621.8717687412911
Bellingham,1620.8857435323155
Uxbridge,1616.9906117183627
Northampton,1616.5931058853832
Holliston,1616.0717758491685
Doherty,1612.4443056499665
Lincoln-Sudbury,1612.0185848629815
Monson,1611.9409337259158
Silver Lake,1609.6579211830835
Hoosac Valley/Drury,1609.3140292635082
Reading,1607.2876614803429
Ware,1606.5137593466527
Lowell,1605.7219444823434
Worcester Tech,1605.5411911042215
Westfield,1603.9822650094945
Hopkins,1602.9075461807845
Durfee,1598.2811506542114
St. Mary’s,1597.6889529812968
Dighton-Rehoboth,1596.6579509272756
Shepherd Hill,1593.8171283615786
East Bridgewater,1593.2192919229992
South Hadley,1591.6229183858989
Athol,1591.2464559604714
Hamilton-Wenham,1590.3879049163274
Brookline,1589.6082498274648
Marlborough,1589.3384643787601
Tewksbury,1588.9688555860873
Triton,1584.683161538867
Marshfield,1579.1376111862903
Milton,1576.7579161808915
Algonquin,1575.0066732616797
Lunenburg,1574.993814174408
