team,elo
Millis,1930.5472086780435
Malden Catholic,1801.1598708580595
Shawsheen,1782.1312973690428
Newburyport,1765.5741699203604
Marblehead,1745.0171235980633
Springfield Central,1734.580851936488
Dedham,1724.0034981828567
Quincy,1723.8511661511054
Rising Tide Charter,1716.6973649237773
Millbury,1713.3860097261645
Attleboro,1706.9547323858842
Keefe Tech,1706.285112022565
Plymouth North,1697.091225627905
Uxbridge,1690.078660103748
Bishop Feehan,1687.7815111455836
Arlington,1685.6662913683965
Norwell,1684.1835879656699
Masconomet,1684.1413885089512
Ipswich,1683.6381992217737
Fitchburg,1681.283257145189
Needham,1679.4134899794005
Amherst-Pelham,1672.686556347751
Northampton,1672.5338806970815
Bartlett,1671.4605399089767
Plymouth South,1670.652955488063
North Middlesex,1670.511528903232
Sturgis East,1668.3377055334383
Monument Mtn.,1663.1844861800198
Beverly,1663.090443247792
Belmont,1661.5972432406475
Assabet,1658.882392109057
Quabbin,1655.7379781328993
New Bedford,1655.391140878484
Ashland,1652.3174694863033
Tahanto,1651.7031413170132
Haverhill,1648.809496223122
David Prouty,1648.4756345002857
Catholic Memorial,1646.8994778175017
Wayland,1645.542182027871
Wakefield,1637.9757751863197
Dennis-Yarmouth,1637.534401496243
Southwick,1633.9406306773412
Newton South,1633.5912248126638
Mt. Everett,1633.2201701373447
Weymouth,1632.8683785451024
Stoughton,1632.6963268217905
Milford,1628.7524494220888
Springfield International,1627.8428593822464
Chelmsford,1625.0431394596033
Hamilton-Wenham,1623.7843074960572
Mohawk Trail,1623.4082040721921
Bellingham,1620.8857435323155
Blue Hills,1619.7235510390142
Cape Cod Tech,1617.9268931103566
Silver Lake,1615.6223485784096
Monson,1611.9409337259158
Joseph Case,1611.773405651973
Frontier,1611.7733472643708
Holliston,1609.720278596584
Hoosac Valley/Drury,1609.3140292635082
Boston Latin,1608.8244984484088
Reading,1607.2876614803429
Lincoln-Sudbury,1606.6785194344618
Ware,1606.5137593466527
Lowell,1605.7219444823434
Worcester Tech,1605.5411911042215
Hopkins,1602.9075461807845
Doherty,1598.4387661511869
Durfee,1598.2811506542114
St. Mary’s,1597.6889529812968
Dighton-Rehoboth,1596.6579509272756
Westfield,1595.5491256541034
East Bridgewater,1593.2192919229992
Oxford,1592.9586788402555
Tewksbury,1588.9688555860873
Marshfield,1579.1376111862903
Milton,1576.7579161808915
Algonquin,1575.0066732616797
Lunenburg,1574.993814174408
Newton North,1574.3018794470572
Abington,1573.9646191883455
Chicopee,1573.5089814333637
Turners Falls,1571.5862679193913
St. Mary (Westfield),1566.9954884268134
Lynnfield,1565.9140930491722
Marlborough,1565.712427427174
Fairhaven,1564.6046954638323
Athol,1563.9135960814385
Brookline,1561.7377528427305
Lexington,1561.677501551705
Somerville,1559.570714584237
Amesbury,1558.64797841836
Dracut,1552.998225555685
Stoneham,1550.0642778573044
Gardner,1548.1549802512106
Lynn English,1545.092042118553
Martha’s Vineyard,1544.4185268110052
Somerset Berkley,1543.86580850549
Lowell Catholic,1542.0233929443718
North Quincy,1541.453971473134
Winchester,1540.2787156222003
Pathfinder,1540.0087387123444
Greater Lowell,1539.5753267447344
Seekonk,1538.90508722259
Mashpee,1537.9796656318747
Triton,1537.7622881776101
Chicopee Comprehensive,1536.387288729984
South Hadley,1535.6821435742006
Framingham,1533.8778432524539
Braintree,1533.837220959097
Sandwich,1533.0048282875757
Douglas,1532.801934281672
Austin Prep,1531.0344229240616
Danvers,1530.8615802950505
Grafton,1529.621017647958
Portsmouth Abbey,1527.9060180448116
Methuen,1526.8689205657463
St. Paul,1526.243988367673
Quaboag,1526.1635817876577
Old Colony,1525.0432042639584
Concord-Carlisle,1524.2488468449478
Upper Cape,1522.1191920344938
Melrose,1522.021934213663
Winchendon,1519.7177432668864
Pioneer Valley,1518.9580582275682
Medway,1518.7851186308653
Shepherd Hill,1518.1387266582785
Rockport,1516.397927708962
Greater New Bedford,1515.3700339820186
Hudson,1512.4525359658694
Cape Cod Academy,1511.8306398794145
Shrewsbury,1510.260573428867
Minuteman,1507.79119428792
Westport,1506.6044768026718
Cohasset,1505.9929953126402
Leominster,1505.9540325798837
West Springfield,1505.640919714828
Mansfield,1504.4137332214798
Greenfield,1502.7555
St. Paul’s,1502.7555
Beaver Country Day,1501.4808599653077
Brockton,1500.5770313913874
Bedford,1500.5701159483408
Pembroke,1499.0723224956882
Southeastern,1497.7146415456484
Swampscott,1497.1213660860867
Pioneer Valley Regional,1497.0162128687195
Archbishop Williams,1496.248083839274
Taconic,1494.9121123298014
Dartmouth,1494.8746130611928
Kents Hill,1492.289628935813
Watkinson,1485.8562877194506
Bristol-Plymouth,1483.7459137516778
Marianapolis,1482.3007993430926
Sharon,1481.4901478613656
Burlington,1481.4511390670332
Wachusett,1481.308228470346
Arlington Catholic,1481.2229874509983
Pope Francis,1481.1021285001268
Nantucket,1480.812781858848
Diman,1480.3105754154126
Weston,1478.9960883935953
Medford,1477.1730522151336
East Longmeadow,1475.7748443259536
Lenox,1475.6325312700353
Westborough,1473.8247878917543
Falmouth,1473.7088705659623
Bromfield,1472.7960086056023
Monomoy,1472.632843790832
Bridgewater-Raynham,1471.7504598114508
Taunton,1471.133732704894
Barnstable,1470.8475419414815
South Shore Voc-Tech,1470.6749446754725
Maynard,1469.5089338199855
Bourne,1468.1912890036833
Essex Tech,1467.6731414164474
Pittsfield,1466.7192977284371
Franklin,1466.5392062331837
Gloucester,1466.086489570741
Tri-County,1463.7772399403832
BC High,1463.3841960328723
Rockland,1462.0301975651557
St. John Paul II,1458.0366571867587
Winthrop,1453.858157027926
Westwood,1452.2864020635177
Carver,1452.2029452321437
Acton-Boxborough,1451.686755162923
Tyngsborough,1451.4698905708096
Lee,1449.8158524071396
King Philip,1449.0889070891951
Belchertown,1448.095595718674
Middleborough,1443.7089146896685
Whitinsville Christian,1443.7016556360488
Oliver Ames,1443.1423485882387
Sturgis West,1441.1693728349492
Manchester Essex,1440.2192563712122
Natick,1437.3763030172004
Nashoba Valley Tech,1437.1260902626227
Waltham,1436.3424352139377
Wahconah,1435.9756091902088
Auburn,1435.1674364253752
Lynn Classical,1434.9041089193524
Advanced Math and Science,1434.5018717113958
Woburn,1430.3242151961674
Andover,1425.3160087872257
Malden/Revere,1422.3196845541947
Norfolk Aggie,1420.9050710363617
St. John’s Prep,1419.9307883474082
Nipmuc,1418.2612944449165
Oakmont,1416.1560068792166
Foxborough,1414.6638586818108
West Bridgewater,1412.8163600091575
Bay Path,1412.2756765256584
Ayer Shirley,1409.7631558016622
Whitman-Hanson,1402.918968966876
Clinton,1401.5532994639345
Saugus,1400.9932557140628
Medfield,1399.169989344697
Wellesley,1398.8734725658205
Sutton,1394.7823009679657
Canton,1386.3298083023167
Blackstone Valley,1385.7395570373344
Cambridge,1385.2390261447156
Greater Lawrence,1384.349160826095
Central Catholic,1376.4185937676548
Bishop Stang,1375.6823008989136
Westfield Tech,1372.1714443057635
Leicester,1371.3798211240246
Westford,1371.2183532824702
St. Bernard’s,1370.9862632862355
North Andover,1370.167138929467
Monty Tech,1369.6662920226781
Smith Voc.,1368.8789796778271
Hanover,1365.7365336550645
Agawam,1365.1836502978604
North Attleborough,1360.4084687734885
Wilmington,1354.2827830226947
Mt. Greylock,1351.789621528006
Billerica,1350.6028500394193
Littleton,1340.3053093377441
Cardinal Spellman,1335.3842074009171
Norwood,1334.9841869510092
Easthampton,1333.5184226166753
Hampshire,1329.2969808990279
Ludlow,1323.925038921755
Tantasqua,1319.4127006831786
McCann Tech,1313.6656013830757
Walpole,1312.5046479965758
Minnechaug,1312.1272591269374
Salem,1311.6881662312744
Georgetown,1308.4414235639538
Nashoba,1306.4479040067354
Northeast,1304.4217248497446
Old Rochester,1304.1054532560702
Hopkinton,1303.352545770209
Pentucket,1301.874782836546
Franklin County Tech,1297.5553188971273
Bishop Fenwick,1297.4081651687231
North Reading,1295.01231784029
Peabody,1292.7358681709757
Norton,1291.9231644895558
Watertown,1289.1975234056433
Groton-Dunstable,1287.7083218990258
Hopedale,1287.0465162936762
Duxbury,1283.295889322193
Nauset,1260.8782118370257
St. John’s (Shrewsbury),1260.3004349193047
Everett,1255.195440168498
Longmeadow,1249.4377587416952
Apponequet,1246.763237441339
Scituate,1240.1533632716357
Xaverian,1238.7009482811743
Hingham,1150.2096111018545
Dover-Sherborn,1148.860190626101
