team,elo
Quincy,1850.7413406381588
Millis,1821.6854249151218
Shawsheen,1762.5824865000607
Malden Catholic,1761.9845611082449
Wellesley,1746.5123536426088
Concord-Carlisle,1737.9868687429612
Newburyport,1720.555953956899
Rising Tide Charter,1717.5781571285243
Norwell,1697.42104075911
Bellingham,1692.0870027626534
Central Catholic,1686.462556953485
Martha’s Vineyard,1686.3760462543887
Masconomet,1684.4141141838786
Bishop Feehan,1675.7861264256903
Dedham,1673.411890397946
Worcester Tech,1669.3244559527782
Silver Lake,1657.3586652722813
Sturgis East,1656.8389296068995
Doherty,1656.285640158035
Marblehead,1655.4457392170536
Beverly,1654.816591707983
Newton South,1652.3464981784925
Dennis-Yarmouth,1651.8256829435124
Bartlett,1651.7100910419451
Sandwich,1651.2662189012817
Stoughton,1650.0776876899465
Plymouth South,1642.866309028194
Brookline,1641.5644730140284
Springfield International,1641.3254169736983
Westford,1641.1169914929474
Springfield Central,1638.5788538532265
Wakefield,1638.5695138771532
Manchester Essex,1636.5820054363876
Lincoln-Sudbury,1633.8215662350708
Taunton,1631.3741823898772
Chicopee,1630.7181679925607
Belmont,1629.2242456271367
Chelmsford,1628.6341263914749
Braintree,1623.5004077851397
Attleboro,1620.1552778191892
Arlington,1618.351079691973
Weston,1611.1362101080065
Turners Falls,1610.3877632857534
Keefe Tech,1609.8810945349258
Westport,1606.606727243235
Milton,1603.582207420561
Holliston,1599.4999725652292
Fairhaven,1598.1504164685039
Monson,1598.0460190860283
Ayer Shirley,1594.4859027486411
Westborough,1593.6169641442816
Lexington,1591.770279789923
Pathfinder,1589.7354600813348
Hamilton-Wenham,1586.1582921173324
Blue Hills,1585.180435951677
Gloucester,1584.054846020609
North Middlesex,1581.2920434660293
Billerica,1580.4830461057961
David Prouty,1579.9643677780432
Upper Cape,1579.7351824932189
Lunenburg,1578.9325068139856
Groton-Dunstable,1577.504652644975
Plymouth North,1577.1824547954604
East Bridgewater,1576.619059262595
Joseph Case,1575.7318035226333
Uxbridge,1575.3147219565822
Seekonk,1574.8000131614604
Millbury,1573.776204830313
Southwick,1571.662600320754
Abington,1570.7115464867559
West Springfield,1570.3134836864826
Dartmouth,1568.0994995037572
Natick,1567.3601440624025
Ipswich,1566.408810207139
Assabet,1566.1281495731373
Cape Cod Tech,1565.883047535628
Rockland,1563.7867785490482
Quabbin,1563.2522578475325
Monument Mtn.,1563.1757641029244
North Andover,1562.8739281597746
St. Mary’s,1561.7572095975152
North Quincy,1560.4790060770363
Ashland,1558.9822818626312
Lynn English,1557.6476687712363
Easthampton,1557.4326088511782
Old Colony,1557.097647007598
Northampton,1554.3161130002532
Ware,1549.8407173764729
Needham,1549.5662027681324
Whitman-Hanson,1549.2294679946885
Reading,1548.1479461621086
Greater Lowell,1546.6971552648108
Leominster,1545.315635913717
St. Mary (Westfield),1543.3060150982437
St. John’s Prep,1541.2175587172387
Winchester,1539.7508641482812
Andover,1539.3730813733052
Minuteman,1538.0068593894548
Falmouth,1536.4030898590406
Wachusett,1536.2067697563189
Mt. Everett,1535.5198755061247
Gardner,1535.2776311116634
Mt. Greylock,1534.9912788988852
Bourne,1534.5050519602364
Barnstable,1533.1323911432924
Rockport,1532.3871718083549
Smith Voc.,1532.1063705748863
Hudson,1530.2355797883745
Austin Prep,1529.9386759306938
Nipmuc,1529.4686805505828
Archbishop Williams,1528.5722164160077
Catholic Memorial,1527.9430123086456
Sutton,1527.3314166933899
Beaver Country Day,1525.1169687099225
Amherst-Pelham,1524.9913337227936
Hoosac Valley/Drury,1523.6355682514095
Franklin,1521.2885694568301
Winchendon,1520.7427210225208
Cohasset,1520.5264620502378
Burlington,1520.4405821910264
Douglas,1520.1917575866419
Quaboag,1519.4317418904666
Oxford,1519.2722976645675
Pembroke,1518.619997731941
Westfield,1518.2521837343677
Algonquin,1517.769250583336
Hopkins,1517.7129478068446
Diman,1514.9757541541408
Southeastern,1512.3067577732222
Cape Cod Academy,1511.8063134417446
Winthrop,1511.780818052237
Sharon,1509.8568725773446
Danvers,1509.0209435674353
Chicopee Comprehensive,1508.489003004068
Ludlow,1507.8838838802167
St. Bernard’s,1507.6724188746225
Lowell Catholic,1504.8117915590706
Dighton-Rehoboth,1504.584072694111
Maynard,1504.1480405955404
BC High,1502.9939784788028
Bridgewater-Raynham,1502.5003013491723
Triton,1501.8958736239138
Greenfield,1501.65
St. Paul’s,1501.65
Lynn Classical,1497.4692281968066
Pioneer Valley Regional,1496.3493963450562
Mansfield,1494.757578431571
Medford,1492.507334438357
Lenox,1492.0502801311325
Sturgis West,1492.0424135438527
Kents Hill,1490.7138115875507
Lowell,1490.4053377940907
Melrose,1490.1471840651843
Weymouth,1487.7596988017367
Taconic,1485.1202518328278
Watkinson,1484.6446422132587
Lee,1483.7309178247153
Oliver Ames,1483.0053175416774
South Shore Voc-Tech,1482.898482251835
Frontier,1482.4080450607341
Marianapolis,1480.3363540304426
Tewksbury,1480.0577775696775
Greater New Bedford,1478.873960878985
St. Paul,1478.682269046244
Medway,1476.0901761087025
Shepherd Hill,1476.082011886896
