team,elo
Millis,1930.6404568242394
Newburyport,1861.1103792970086
Shawsheen,1812.08274923309
Bartlett,1786.905820088343
Quincy,1784.8864576286712
Marblehead,1781.7426720161977
Dedham,1779.4447375414861
Springfield Central,1778.0695352779833
Malden Catholic,1776.2659406804269
Millbury,1760.134744227133
Rising Tide Charter,1749.8465784459675
Fitchburg,1748.6208517206333
Keefe Tech,1742.8819305615582
Assabet,1712.1363047364198
Plymouth North,1711.5662925108743
New Bedford,1709.1923302586304
Norwell,1707.9793827554322
Mohawk Trail,1707.7375165521435
Plymouth South,1700.3232211998904
Wayland,1697.0908977124898
Hopkins,1690.270998965355
Bishop Feehan,1690.1641530180407
Amherst-Pelham,1687.9524104608133
Needham,1687.8626187571663
Beverly,1687.5759655148972
Athol,1676.5677167938238
Wakefield,1675.854972065517
Ashland,1674.6049990406405
Mt. Everett,1672.9297619019621
North Middlesex,1672.7698378312427
Attleboro,1671.8222364497688
Sturgis East,1668.3377055334383
Stoughton,1667.828822757906
Masconomet,1663.500880503353
Monument Mtn.,1663.1844861800198
Belmont,1661.5972432406475
Weymouth,1655.729834806864
Frontier,1654.0323461241242
Milford,1652.7180381483413
Joseph Case,1652.3410008952783
Hoosac Valley/Drury,1649.3681196233736
David Prouty,1648.4756345002857
Springfield International,1647.92306501582
Hamilton-Wenham,1646.5611404131116
Haverhill,1645.2060218174488
Cape Cod Tech,1643.1675728202458
Southwick,1643.038632825264
Blue Hills,1641.537184221274
Silver Lake,1641.5246510205598
Catholic Memorial,1639.3012279788447
Uxbridge,1639.1702701247987
Boston Latin,1639.0718995984741
Holliston,1638.2637622305979
Arlington,1636.8635592154462
Newton North,1632.9645635749785
Dighton-Rehoboth,1629.130273886987
Lincoln-Sudbury,1628.5049094677859
Doherty,1627.606995943802
Ipswich,1627.4649637249895
Triton,1627.3303989391522
Worcester Tech,1623.5643852365265
Westfield,1620.8971444856759
Tahanto,1619.8863416622223
Northampton,1616.5931058853832
Monson,1611.9409337259158
Reading,1607.2876614803429
Cape Cod Academy,1606.667065043866
Archbishop Williams,1601.8133687497213
Bellingham,1598.5753404363156
Durfee,1598.2811506542114
Martha’s Vineyard,1596.4470948198789
Shepherd Hill,1593.8171283615786
Methuen,1593.2543534515792
Oxford,1592.634672760893
Tewksbury,1592.5928244444103
Dracut,1590.0661328159642
Brookline,1589.6082498274648
East Bridgewater,1583.7397614856409
Abington,1583.4441496257039
Quabbin,1582.319219504243
Somerville,1581.5795620554468
North Quincy,1581.5017313778383
Turners Falls,1578.2968009176743
Marlborough,1577.8981461042608
Lunenburg,1574.993814174408
Shrewsbury,1574.6075519199485
Framingham,1570.388391312369
Upper Cape,1570.2727605919733
Sandwich,1568.6440877874954
Ware,1568.0088528855479
St. Mary’s,1566.648831974396
Lynnfield,1565.9140930491722
Winchester,1565.7645646555693
Fairhaven,1564.6046954638323
Lexington,1561.677501551705
Chicopee,1560.0461288442434
Amesbury,1558.64797841836
Melrose,1554.7926079870654
Danvers,1554.1116262021287
Dennis-Yarmouth,1552.3990520970985
St. Mary (Westfield),1551.0065241015552
Grafton,1548.5572954016573
Gardner,1548.1549802512106
Quaboag,1547.6968382171267
Chelmsford,1547.649951676075
Chicopee Comprehensive,1545.117471011847
Leominster,1543.4658448598457
Braintree,1540.971708596746
Pathfinder,1540.0087387123444
Seekonk,1538.90508722259
Winthrop,1535.6819279592094
Old Colony,1531.93387778456
Hudson,1531.7921943371864
Austin Prep,1531.0344229240616
Taunton,1530.9709442942099
Cambridge,1528.1330379145259
Portsmouth Abbey,1527.9060180448116
Douglas,1525.272082899524
Algonquin,1524.2057482765763
Marshfield,1523.8887434217504
Lowell Catholic,1523.5265673599536
Bedford,1522.5696792105168
Belchertown,1520.9859607419457
Winchendon,1519.7177432668864
South Hadley,1519.2150229683577
Milton,1518.0952320529702
Barnstable,1517.6013746107799
Greater New Bedford,1515.3700339820186
Lowell,1513.6073539569456
Manchester Essex,1513.526475659093
Stoneham,1512.1850809781072
Greater Lowell,1510.924628966435
