team,elo
Millis,1960.6010756540659
Newburyport,1877.2713111482167
Shawsheen,1812.08274923309
Bartlett,1800.7572707668126
Rising Tide Charter,1790.0186483932584
Quincy,1784.8864576286712
Springfield Central,1784.6683433611927
Marblehead,1781.7426720161977
Fitchburg,1780.5935788599645
Dedham,1779.4447375414861
Malden Catholic,1776.2659406804269
Millbury,1760.134744227133
Keefe Tech,1749.6011143027974
Athol,1733.5726798388619
Norwell,1729.6560639362363
Assabet,1723.17701569271
Plymouth North,1711.5662925108743
New Bedford,1709.1923302586304
Plymouth South,1700.3232211998904
Wayland,1697.0908977124898
Amherst-Pelham,1695.5878959130132
David Prouty,1693.4526213744114
Wakefield,1692.7803597718657
Attleboro,1691.9455372011066
Hopkins,1690.270998965355
Bishop Feehan,1690.1641530180407
Needham,1687.8626187571663
Beverly,1687.5759655148972
North Middlesex,1678.7536990433748
Milford,1677.7853882103452
Ashland,1674.6049990406405
Mt. Everett,1672.9297619019621
Joseph Case,1670.9241118822592
Stoughton,1667.828822757906
Frontier,1665.3392842148112
Masconomet,1663.500880503353
Monument Mtn.,1663.1844861800198
Southwick,1659.123557809589
Blue Hills,1656.877902662982
Newton North,1656.763482640494
Weymouth,1655.8206488391895
Triton,1654.5909450526312
Mohawk Trail,1650.7325535071054
Hoosac Valley/Drury,1649.3681196233736
Silver Lake,1647.9701847016051
Springfield International,1645.6616353243062
Catholic Memorial,1645.2902737679021
Haverhill,1645.2060218174488
Cape Cod Tech,1643.1675728202458
Belmont,1642.447516965576
Dracut,1641.828036264438
Uxbridge,1639.1702701247987
Boston Latin,1639.0718995984741
Arlington,1636.8635592154462
Dighton-Rehoboth,1629.130273886987
Lincoln-Sudbury,1628.5049094677859
Upper Cape,1628.3480997269023
Sturgis East,1628.1656355861473
Doherty,1627.606995943802
Holliston,1626.0718195487473
Worcester Tech,1623.5643852365265
Northampton,1621.1306790309875
Bellingham,1620.9624846433126
Westfield,1620.8971444856759
Tahanto,1619.8863416622223
Abington,1618.0875069915035
Oxford,1617.1716500876992
Monson,1611.9409337259158
Ipswich,1611.3040318737815
Hamilton-Wenham,1610.7030542406749
Lowell,1609.0579892606165
St. Mary’s,1608.0735967685193
Reading,1607.2876614803429
Cape Cod Academy,1606.667065043866
Archbishop Williams,1601.8133687497213
Lynnfield,1601.772179221609
North Quincy,1600.8622856539464
Shepherd Hill,1599.184833254022
Chicopee,1598.9192613903922
Durfee,1598.2811506542114
Martha’s Vineyard,1596.4470948198789
Grafton,1595.9784437221708
Tewksbury,1592.5928244444103
Brookline,1589.6082498274648
Framingham,1585.2832237984308
East Bridgewater,1583.7397614856409
Cambridge,1582.558083531441
Quabbin,1582.319219504243
Somerville,1581.5795620554468
Turners Falls,1578.2968009176743
Marlborough,1577.8981461042608
Fairhaven,1575.7318794677176
Lunenburg,1574.993814174408
Shrewsbury,1574.6075519199485
Quaboag,1574.4835580548124
Melrose,1573.942334262137
Leominster,1571.0812361662056
Greater New Bedford,1569.2389179053898
Ware,1568.0088528855479
Winchester,1565.7645646555693
Lexington,1561.677501551705
Old Colony,1555.7092659999437
Danvers,1554.1116262021287
Dennis-Yarmouth,1552.3990520970985
St. Mary (Westfield),1551.0065241015552
Marshfield,1548.4428727339966
Gardner,1548.1549802512106
South Hadley,1545.3841356669684
Chicopee Comprehensive,1545.117471011847
Methuen,1541.4924500031054
Braintree,1540.971708596746
Seekonk,1538.90508722259
Barnstable,1538.3966961254687
Winthrop,1535.6819279592094
Amesbury,1531.387432304881
Austin Prep,1531.0344229240616
Taunton,1530.9709442942099
Portsmouth Abbey,1527.9060180448116
Stoneham,1521.9961468978147
Belchertown,1520.9859607419457
Winchendon,1519.7177432668864
Pathfinder,1519.0930846831238
Milton,1518.0952320529702
St. Paul,1518.0202015476711
Chelmsford,1518.0081738556287
Arlington Catholic,1512.528473460436
Greater Lowell,1510.924628966435
Sandwich,1510.5687486525665
Maynard,1509.2434697570168
Minuteman,1507.79119428792
Dartmouth,1506.3286002562384
Newton South,1503.7943703455594
St. Paul’s,1502.7555
Greenfield,1502.7555
Medway,1502.691524629863
Tyngsborough,1502.011095429726
Medford,1501.624747227135
Beaver Country Day,1501.4808599653077
Pioneer Valley,1500.9470523646796
Carver,1500.4558513333227
Hudson,1499.8194671978551
Westborough,1498.8582276724596
Swampscott,1497.1213660860867
Pioneer Valley Regional,1497.0162128687195
Monomoy,1496.1929308630274
Taconic,1494.9121123298014
Kents Hill,1492.289628935813
Westport,1491.3817208421895
Pembroke,1489.7542937423866
Foxborough,1487.2763259505994
Watkinson,1485.8562877194506
Marianapolis,1482.3007993430926
Cohasset,1482.1204898540439
Lowell Catholic,1482.1018025658302
Wachusett,1481.308228470346
Gloucester,1480.8599649413543
Douglas,1480.2950960253984
Mansfield,1479.3770248149815
Algonquin,1476.7845999560627
Tri-County,1476.1988780542458
Waltham,1475.3866038163699
Essex Tech,1475.0095744884927
Southeastern,1473.9392533302648
Pittsfield,1473.859128024074
Bristol-Plymouth,1473.7279900022709
Weston,1472.4949654779866
Franklin,1468.9379001441487
Diman,1468.856588220367
Bedford,1468.1446335936016
Pope Francis,1466.4065997565633
Lynn English,1464.4696497569407
Bridgewater-Raynham,1464.2351684783237
Rockland,1464.0915954952382
Lynn Classical,1462.785978202643
King Philip,1461.9268090500746
Mashpee,1460.7038699677648
Saugus,1457.1639530636737
Bishop Stang,1456.5584868687818
Rockport,1454.4758468320285
Falmouth,1454.3754218708345
South Shore Voc-Tech,1453.5748671518613
Nantucket,1450.7558762318406
Lee,1449.8158524071396
Whitinsville Christian,1445.687922358922
Burlington,1445.434444733392
West Springfield,1444.9643822473054
Manchester Essex,1444.681415041189
East Longmeadow,1440.3705114695945
Sharon,1437.4012583837753
Nashoba Valley Tech,1437.1260902626227
Wahconah,1435.9756091902088
Bromfield,1435.6818219111267
Lenox,1435.57844091017
Westwood,1434.8094318996898
Somerset Berkley,1434.6436955786155
Woburn,1432.7665712045684
Clinton,1432.3063326928905
Sturgis West,1429.7968271686284
North Reading,1425.5859921258336
Medfield,1424.8440722212745
BC High,1423.4667634484845
St. John Paul II,1423.0332705313854
Blackstone Valley,1420.2507223065033
Bourne,1419.9479662690158
Middleborough,1415.0803326077073
Bay Path,1404.7480827814152
Malden/Revere,1400.310837082985
Nipmuc,1391.343230366047
Brockton,1385.8288564543902
Agawam,1384.5515896611232
Oliver Ames,1383.325086292911
Norfolk Aggie,1381.5384853015407
Acton-Boxborough,1373.7038107860049
Advanced Math and Science,1373.072795261912
Greater Lawrence,1372.894534546466
Westford,1372.7383825860416
Andover,1371.2005147758916
North Andover,1370.167138929467
Sutton,1368.2324468046274
Whitman-Hanson,1365.8234120768275
