team,elo
Millis,1887.821502532383
Quincy,1808.1354287894808
Malden Catholic,1801.1598708580595
Newburyport,1765.5741699203604
Shawsheen,1761.3651479930745
Springfield Central,1734.580851936488
Marblehead,1719.3418932385898
Millbury,1713.3860097261645
Attleboro,1706.9547323858842
Keefe Tech,1706.285112022565
Dedham,1697.4533234529335
Rising Tide Charter,1697.2692762183626
Plymouth North,1697.091225627905
Ashland,1693.6855710724965
Norwell,1693.4679598732605
Uxbridge,1690.078660103748
Bartlett,1671.4605399089767
Arlington,1670.8423698280176
North Middlesex,1670.511528903232
Sturgis East,1668.3377055334383
Bishop Feehan,1665.8789074794765
Masconomet,1664.3376744299994
Belmont,1661.5972432406475
Northampton,1661.5489985048337
Boston Latin,1660.4082609268285
New Bedford,1655.391140878484
Dennis-Yarmouth,1654.1480392045503
Beverly,1651.2238571671992
Ipswich,1650.4986398088706
David Prouty,1648.4756345002857
Plymouth South,1645.8902715652382
Amherst-Pelham,1645.5472992964153
Turners Falls,1642.3250796450423
Frontier,1638.9126043157066
Wakefield,1637.9757751863197
Quabbin,1634.322519069698
Newton South,1633.5912248126638
Mt. Everett,1633.2201701373447
Needham,1633.0489217483482
Doherty,1629.2450321056028
Assabet,1628.076126154641
Springfield International,1627.8428593822464
Monument Mtn.,1627.148283908457
Chelmsford,1625.0431394596033
Bellingham,1620.8857435323155
Tahanto,1620.2407105958928
Gloucester,1617.442414255468
Weymouth,1616.7016524779008
Southwick,1616.032726016484
Monson,1611.9409337259158
Joseph Case,1611.773405651973
Stoughton,1610.8814333899247
Hoosac Valley/Drury,1609.3140292635082
Reading,1607.2876614803429
Ware,1606.5137593466527
Fitchburg,1606.1375298849016
Lowell,1605.7219444823434
Worcester Tech,1605.5411911042215
Hamilton-Wenham,1604.9108481582648
South Hadley,1601.861371038909
Cape Cod Tech,1601.3132554020492
Tewksbury,1601.1177431989206
Lincoln-Sudbury,1598.6084082747832
Blue Hills,1597.2881723084006
Catholic Memorial,1595.315715339082
Mohawk Trail,1591.7537069165294
Milton,1590.1948034314948
North Quincy,1587.9123214845345
Milford,1587.5769052092016
Concord-Carlisle,1586.706229471784
Seekonk,1585.8187790856489
Douglas,1584.200541762914
Abington,1583.8258318490953
St. Mary’s,1583.7646197590836
Wayland,1583.0847994010348
Holliston,1581.9505978100078
Lunenburg,1574.993814174408
Newton North,1574.3018794470572
Haverhill,1573.4906104586655
Oxford,1569.0308010813817
Braintree,1566.764901939546
Marshfield,1566.6368719193777
Marlborough,1565.712427427174
Fairhaven,1564.6046954638323
Algonquin,1564.4214784019573
Athol,1563.9135960814385
Rockport,1562.4231463368155
Brookline,1561.7377528427305
Lexington,1561.677501551705
Silver Lake,1560.5414037190544
Melrose,1560.1545432968528
Cohasset,1559.174002029165
Somerville,1558.6793837288858
Durfee,1555.0563738155306
Stoneham,1550.0642778573044
Dighton-Rehoboth,1549.7442590642167
Martha’s Vineyard,1544.4185268110052
Hudson,1543.9149666869898
