team,elo
Millis,1930.6404568242394
Newburyport,1840.4698712914105
Malden Catholic,1830.3867266477323
Shawsheen,1812.08274923309
Bartlett,1786.905820088343
Springfield Central,1778.0695352779833
Dedham,1772.6613954694926
Millbury,1760.134744227133
Quincy,1758.7399507896475
Rising Tide Charter,1749.8465784459675
Fitchburg,1748.6208517206333
Marblehead,1727.6218860488923
Keefe Tech,1717.8105543504794
Assabet,1712.1363047364198
New Bedford,1709.1923302586304
Bishop Feehan,1690.1641530180407
Amherst-Pelham,1687.9524104608133
Needham,1687.8626187571663
Beverly,1687.5759655148972
Masconomet,1684.1413885089512
Plymouth South,1682.5807626092799
Wayland,1682.265728004313
Hopkins,1681.4545869427875
Norwell,1678.188869215496
Athol,1676.5677167938238
Wakefield,1675.854972065517
Mt. Everett,1672.9297619019621
Attleboro,1671.8222364497688
Plymouth North,1670.4865064574585
Mohawk Trail,1669.5880124092864
Ashland,1668.4110634873057
Sturgis East,1668.3377055334383
Stoughton,1667.828822757906
Monument Mtn.,1663.1844861800198
Belmont,1661.5972432406475
Silver Lake,1659.2671096111703
Frontier,1654.0323461241242
Milford,1652.7180381483413
Joseph Case,1652.3410008952783
Hoosac Valley/Drury,1649.3681196233736
David Prouty,1648.4756345002857
Hamilton-Wenham,1646.5611404131116
Haverhill,1645.2060218174488
Cape Cod Tech,1643.1675728202458
Southwick,1643.038632825264
Blue Hills,1641.537184221274
Catholic Memorial,1639.3012279788447
Uxbridge,1639.1702701247987
Holliston,1638.2637622305979
Arlington,1636.8635592154462
Methuen,1635.9015908518645
North Middlesex,1635.236991891549
Weymouth,1632.8683785451024
Dighton-Rehoboth,1629.130273886987
Springfield International,1627.8428593822464
Doherty,1627.606995943802
Ipswich,1627.4649637249895
Worcester Tech,1623.5643852365265
Boston Latin,1622.6720165437346
Westfield,1620.8971444856759
Tahanto,1619.8863416622223
Northampton,1616.5931058853832
Marlborough,1615.4309920439546
Lincoln-Sudbury,1612.0185848629815
Chicopee,1612.0138878944686
Monson,1611.9409337259158
Reading,1607.2876614803429
Cape Cod Academy,1606.667065043866
Archbishop Williams,1601.8133687497213
Bellingham,1598.5753404363156
Durfee,1598.2811506542114
Martha’s Vineyard,1596.4470948198789
Shepherd Hill,1593.8171283615786
Oxford,1592.634672760893
Dracut,1590.0661328159642
Brookline,1589.6082498274648
Triton,1584.683161538867
East Bridgewater,1583.7397614856409
Abington,1583.4441496257039
Quabbin,1582.319219504243
Turners Falls,1578.2968009176743
Milton,1576.7579161808915
Lunenburg,1574.993814174408
Shrewsbury,1574.6075519199485
Newton North,1574.3018794470572
Framingham,1570.388391312369
Sandwich,1568.6440877874954
Ware,1568.0088528855479
Lynnfield,1565.9140930491722
Winchester,1565.7645646555693
Fairhaven,1564.6046954638323
Lexington,1561.677501551705
Somerville,1559.570714584237
Amesbury,1558.64797841836
South Hadley,1557.3645271112148
Melrose,1554.7926079870654
North Quincy,1553.2386963372667
Tewksbury,1553.1217742285855
Lowell,1553.0784041727704
Dennis-Yarmouth,1552.3990520970985
St. Mary’s,1551.6134902046826
St. Mary (Westfield),1551.0065241015552
Marshfield,1550.035250260774
Grafton,1548.5572954016573
Gardner,1548.1549802512106
Quaboag,1547.6968382171267
Chelmsford,1547.649951676075
Chicopee Comprehensive,1545.117471011847
Leominster,1543.4658448598457
Braintree,1540.971708596746
Pathfinder,1540.0087387123444
Seekonk,1538.90508722259
Old Colony,1531.93387778456
Hudson,1531.7921943371864
Austin Prep,1531.0344229240616
Pembroke,1530.8340797958024
Rockland,1528.525466400974
Cambridge,1528.1330379145259
Portsmouth Abbey,1527.9060180448116
Danvers,1525.877951127822
Douglas,1525.272082899524
Algonquin,1524.2057482765763
Lowell Catholic,1523.5265673599536
Bedford,1522.5696792105168
Upper Cape,1522.1191920344938
Winchendon,1519.7177432668864
Barnstable,1517.6013746107799
Greater New Bedford,1515.3700339820186
Stoneham,1512.1850809781072
Winthrop,1511.2942137700672
Greater Lowell,1510.924628966435
Maynard,1509.2434697570168
Minuteman,1507.79119428792
St. Paul’s,1502.7555
Greenfield,1502.7555
Medway,1502.691524629863
Tyngsborough,1502.011095429726
Medford,1501.624747227135
Beaver Country Day,1501.4808599653077
Pioneer Valley,1500.9470523646796
Carver,1500.4558513333227
Westborough,1498.8582276724596
Taunton,1497.8385221200103
Southeastern,1497.7146415456484
Swampscott,1497.1213660860867
Pioneer Valley Regional,1497.0162128687195
Monomoy,1496.1929308630274
Taconic,1494.9121123298014
Dartmouth,1494.8746130611928
Kents Hill,1492.289628935813
Bridgewater-Raynham,1491.6555524524942
Westport,1491.3817208421895
Waltham,1490.2117735245467
Manchester Essex,1490.021915790872
Weston,1488.981290082791
Somerset Berkley,1488.5125795019867
Watkinson,1485.8562877194506
St. Paul,1485.4119575700804
Mashpee,1482.3805511485689
Marianapolis,1482.3007993430926
Cohasset,1482.1204898540439
Wachusett,1481.308228470346
Arlington Catholic,1481.2229874509983
Diman,1480.3105754154126
Tri-County,1476.1988780542458
Bristol-Plymouth,1473.7279900022709
St. John Paul II,1471.1868390888649
Whitinsville Christian,1470.7592985700007
Mansfield,1469.359506408669
Foxborough,1469.17514631375
Belchertown,1469.0182016917206
Franklin,1466.5392062331837
Lynn English,1464.4696497569407
Essex Tech,1463.753669625701
Lynn Classical,1462.785978202643
Burlington,1462.3598324397408
King Philip,1461.9268090500746
Newton South,1461.871640557141
Sharon,1457.5245591351131
Saugus,1457.1639530636737
Bishop Stang,1456.5584868687818
West Springfield,1456.2713203379924
South Shore Voc-Tech,1453.5748671518613
Blackstone Valley,1451.6937677061374
Nantucket,1450.7558762318406
Lee,1449.8158524071396
East Longmeadow,1443.979747887544
Oliver Ames,1443.1423485882387
Woburn,1442.577637124276
Nashoba Valley Tech,1437.1260902626227
Pope Francis,1436.0301192398995
Wahconah,1435.9756091902088
Bromfield,1435.6818219111267
Lenox,1435.57844091017
Westwood,1434.8094318996898
St. John’s Prep,1432.3089940938871
Clinton,1432.3063326928905
Rockport,1432.0743100573152
Gloucester,1430.8522168348154
Sturgis West,1429.7968271686284
Bay Path,1429.2850601082214
Pittsfield,1427.0097059638197
Falmouth,1426.955037896664
BC High,1423.4667634484845
Malden/Revere,1422.3196845541947
Bourne,1419.9479662690158
Middleborough,1415.0803326077073
Westford,1414.66111237446
Agawam,1410.7207023597339
Central Catholic,1399.4171319419297
Nipmuc,1398.0624141072863
Norfolk Aggie,1396.8792037432488
Whitman-Hanson,1394.086447117399
Acton-Boxborough,1389.9194433615844
Medfield,1387.9198830839932
Brockton,1385.8288564543902
Concord-Carlisle,1385.5456897261383
Advanced Math and Science,1384.1135062182022
Leicester,1379.372584801483
Greater Lawrence,1372.894534546466
Andover,1371.2005147758916
North Andover,1370.167138929467
Canton,1369.9934664823622
Norwood,1369.9194016332635
Sutton,1368.2324468046274
Hopkinton,1363.89996898973
Wellesley,1363.8684879434372
West Bridgewater,1361.9482116954096
Smith Voc.,1361.2689104211966
Natick,1360.9128655154486
Walpole,1352.4575374384124
Mt. Greylock,1351.789621528006
Ayer Shirley,1350.6889614933139
Monty Tech,1342.0817198990724
McCann Tech,1341.1269746284731
Auburn,1340.9298079639188
Billerica,1339.6144286935573
St. Bernard’s,1338.957529655151
Hanover,1335.5559395837322
North Attleborough,1333.7036793583723
Easthampton,1333.5184226166753
Littleton,1331.764842727658
Westfield Tech,1330.820753585851
Wilmington,1328.7969339893257
Apponequet,1319.5697327960208
Oakmont,1312.147802242443
Watertown,1312.067466484375
Georgetown,1308.4414235639538
Hampshire,1306.386973295141
Northeast,1304.4217248497446
Minnechaug,1303.6941197715462
Ludlow,1299.9290025268297
North Reading,1295.01231784029
Tantasqua,1288.4281702277942
Salem,1286.87247385683
Peabody,1283.8215683741935
Bishop Fenwick,1281.8369426984002
Pentucket,1276.8878157913305
Duxbury,1271.5111644580604
Nashoba,1268.319840655936
Groton-Dunstable,1264.0822849474396
Hopedale,1259.9552287901524
Scituate,1257.0521272522299
St. John’s (Shrewsbury),1247.9222291728258
Xaverian,1233.9912367402715
Cardinal Spellman,1228.5563703413927
Everett,1227.3135708852074
Franklin County Tech,1227.0027368726937
Norton,1220.794024740261
Nauset,1219.3069739250288
Longmeadow,1215.081773536483
Old Rochester,1203.0966448124666
Hingham,1135.6751572541689
Dover-Sherborn,1134.389216409008
