team,elo
Millis,1930.5472086780435
Newburyport,1840.4698712914105
Malden Catholic,1825.6770151068295
Shawsheen,1800.6281229534611
Springfield Central,1750.5698162617462
Dedham,1750.3509923734928
Bartlett,1744.548588294362
Millbury,1742.7737703678479
Rising Tide Charter,1738.4740327796467
Quincy,1734.389272171656
Keefe Tech,1717.8105543504794
Attleboro,1717.7792904663836
New Bedford,1709.1923302586304
Marblehead,1707.4372965974894
Plymouth South,1706.9314412272713
Amherst-Pelham,1687.9524104608133
Tahanto,1687.2239362376665
Arlington,1685.6662913683965
Masconomet,1684.1413885089512
Ipswich,1683.6381992217737
Wayland,1682.265728004313
Fitchburg,1681.283257145189
Needham,1679.4134899794005
Beverly,1678.661665718115
Athol,1676.5677167938238
Mt. Everett,1672.9297619019621
Bishop Feehan,1672.76232059701
Assabet,1671.3042739388272
North Middlesex,1670.511528903232
Plymouth North,1670.4865064574585
Sturgis East,1668.3377055334383
Monument Mtn.,1663.1844861800198
Mohawk Trail,1662.4541155564348
Belmont,1661.5972432406475
Hopkins,1658.4373778050258
Norwell,1654.3163637568996
Ashland,1652.3174694863033
David Prouty,1648.4756345002857
Dennis-Yarmouth,1647.23547726155
Southwick,1643.038632825264
Frontier,1640.22034066816
Uxbridge,1639.1702701247987
Wakefield,1637.9757751863197
Methuen,1635.9015908518645
Joseph Case,1635.0179614969652
Oxford,1634.991904554874
Cape Cod Tech,1633.149649070839
Weymouth,1632.8683785451024
Blue Hills,1631.3277802182645
Silver Lake,1630.164748685654
Dighton-Rehoboth,1629.130273886987
Milford,1628.7524494220888
Haverhill,1628.158435066394
Springfield International,1627.8428593822464
Boston Latin,1622.6720165437346
Catholic Memorial,1622.3823335687318
Stoughton,1621.8717687412911
Bellingham,1620.8857435323155
Northampton,1616.5931058853832
Holliston,1616.0717758491685
Doherty,1612.4443056499665
St. Mary’s,1612.1347445398203
Lincoln-Sudbury,1612.0185848629815
Chicopee,1612.0138878944686
Monson,1611.9409337259158
Hoosac Valley/Drury,1609.3140292635082
Reading,1607.2876614803429
Worcester Tech,1605.5411911042215
Westfield,1603.9822650094945
Durfee,1598.2811506542114
Shepherd Hill,1593.8171283615786
Hamilton-Wenham,1590.3879049163274
Brookline,1589.6082498274648
Marlborough,1589.3384643787601
Tewksbury,1588.9688555860873
Triton,1584.683161538867
East Bridgewater,1583.7397614856409
Abington,1583.4441496257039
Marshfield,1579.1376111862903
Turners Falls,1578.2968009176743
Rockland,1576.778372502153
Milton,1576.7579161808915
Algonquin,1575.0066732616797
Lunenburg,1574.993814174408
Newton North,1574.3018794470572
Martha’s Vineyard,1571.2302960204831
Sandwich,1568.6440877874954
Ware,1568.0088528855479
Lynnfield,1565.9140930491722
Winchester,1565.7645646555693
Fairhaven,1564.6046954638323
Lexington,1561.677501551705
Somerville,1559.570714584237
Amesbury,1558.64797841836
North Quincy,1553.2386963372667
Lowell,1553.0784041727704
Dracut,1552.998225555685
St. Mary (Westfield),1551.0065241015552
Stoneham,1550.0642778573044
Grafton,1548.5572954016573
Gardner,1548.1549802512106
Chelmsford,1547.649951676075
Danvers,1546.0625405792248
Chicopee Comprehensive,1545.117471011847
Newton South,1542.9983405256128
Old Colony,1542.1432817875695
Archbishop Williams,1541.2921144145837
Pathfinder,1540.0087387123444
Seekonk,1538.90508722259
Weston,1537.7641146033004
Quabbin,1536.6645661996813
South Hadley,1536.0930867616576
Framingham,1533.8778432524539
Braintree,1533.837220959097
Tyngsborough,1532.764128658682
Hudson,1531.7921943371864
Austin Prep,1531.0344229240616
Portsmouth Abbey,1527.9060180448116
St. Paul,1526.243988367673
Quaboag,1524.7050714392008
Shrewsbury,1523.806626934845
Lowell Catholic,1523.5265673599536
Upper Cape,1522.1191920344938
Winchendon,1519.7177432668864
Medway,1518.7851186308653
Pembroke,1517.8656195676263
Barnstable,1517.6013746107799
Greater New Bedford,1515.3700339820186
Cape Cod Academy,1511.8306398794145
Greater Lowell,1510.924628966435
Bridgewater-Raynham,1509.0573848735248
Leominster,1508.1913078481628
Minuteman,1507.79119428792
Cohasset,1505.9929953126402
Melrose,1505.989875834115
Somerset Berkley,1505.8356189002998
West Springfield,1505.640919714828
St. Paul’s,1502.7555
Greenfield,1502.7555
Beaver Country Day,1501.4808599653077
Southeastern,1497.7146415456484
Burlington,1497.483197446581
Douglas,1497.2811393610186
Swampscott,1497.1213660860867
Pioneer Valley Regional,1497.0162128687195
St. John Paul II,1496.4036378882606
Monomoy,1496.1929308630274
Taconic,1494.9121123298014
Dartmouth,1494.8746130611928
Kents Hill,1492.289628935813
Westport,1491.3817208421895
Waltham,1490.2117735245467
Lynn English,1488.9213447689422
East Longmeadow,1488.3943463799624
Bedford,1486.722597853015
