team,elo
Quincy,1935.7700485449427
Millis,1902.8764976454436
Malden Catholic,1821.616201447543
Shawsheen,1819.0635670937063
Wellesley,1805.2329646169067
Concord-Carlisle,1798.3988604457481
Rising Tide Charter,1791.969068982631
Newburyport,1790.455384313383
Masconomet,1752.6832935557281
Martha’s Vineyard,1750.076915521825
Norwell,1743.4823721437226
Central Catholic,1739.8715989813559
Bishop Feehan,1726.1789626257819
Bellingham,1722.7420055650773
Bartlett,1716.4937992485347
Worcester Tech,1710.2958970791415
Sturgis East,1707.167315158425
Doherty,1707.1634002502628
Dedham,1695.747604726314
Silver Lake,1693.82748920169
Newton South,1692.6314740088503
Springfield International,1688.3475513167855
Westford,1683.9287534277435
Dennis-Yarmouth,1682.402654177676
Lincoln-Sudbury,1681.7141311773103
Springfield Central,1679.8875936751879
Marblehead,1679.3527820754077
Wakefield,1677.8293162631196
Brookline,1675.444675903457
Chicopee,1672.194561641162
Beverly,1671.8867349006634
Sandwich,1671.0114476230096
Plymouth South,1668.9143205225682
Chelmsford,1668.2540700631246
Attleboro,1663.1696934418187
Arlington,1660.8689179660757
Stoughton,1656.4456415697114
Taunton,1654.9980454532363
Manchester Essex,1651.1745702251405
Belmont,1650.6886574724474
Braintree,1649.8206986625014
Turners Falls,1641.6453435016422
Keefe Tech,1636.9158458153554
Westport,1636.7939243599558
Westborough,1635.747290637737
Weston,1634.4721251224857
Milton,1633.3217465631935
Monson,1632.966438517017
Lexington,1624.5668349345685
Holliston,1622.9997667163846
Ayer Shirley,1622.4318643519903
Billerica,1616.7027621677682
Fairhaven,1610.8582278928932
Lunenburg,1609.468379364788
Uxbridge,1608.9657037004258
David Prouty,1608.9613960490772
Pathfinder,1607.1009546452303
Upper Cape,1606.9435988083144
East Bridgewater,1604.5009346913107
Joseph Case,1603.2662814023465
Millbury,1600.0867761848083
Blue Hills,1598.3452865242232
Abington,1598.3052545959538
Seekonk,1597.7241392527408
Southwick,1596.8096074277876
West Springfield,1595.8447415675857
Groton-Dunstable,1594.9559342737084
Ipswich,1593.8218361170286
North Middlesex,1592.779828758629
Gloucester,1592.2929830537557
Hamilton-Wenham,1591.9683762743775
Cape Cod Tech,1589.8767691372918
Plymouth North,1589.8746461731946
Monument Mtn.,1587.536533783862
Quabbin,1585.6905552934375
Ashland,1583.2769710100706
Rockland,1581.4141489884944
Needham,1580.143420527207
Old Colony,1579.3134844792976
Assabet,1578.6054039665194
Northampton,1578.0321582102702
Easthampton,1577.4623640970929
Barnstable,1577.0282690172614
Dartmouth,1576.3197821284432
North Quincy,1576.310974558257
North Andover,1575.5258007394182
Natick,1571.4250673389006
St. Mary’s,1568.1514310671475
Reading,1563.7637065871354
Rockport,1563.4536318620499
St. Mary (Westfield),1561.8411304592873
Franklin,1556.8639700645606
Leominster,1556.1518496919157
Ware,1555.5955727720132
Greater Lowell,1555.275907645959
Lynn English,1554.2113088013075
Mt. Everett,1552.3416036055874
Mt. Greylock,1551.9977269189467
St. John’s Prep,1551.505504793842
Whitman-Hanson,1547.789552264527
Gardner,1545.3865806819258
Austin Prep,1543.857347647853
Hudson,1541.97993385494
Falmouth,1541.2994747570701
Andover,1537.5496054491543
Beaver Country Day,1537.2856388210737
Bourne,1536.7827923661491
Nipmuc,1536.3776598328934
Minuteman,1536.150979113112
Winchester,1535.9639190856496
Hoosac Valley/Drury,1534.6283523771144
Amherst-Pelham,1532.6726594901477
Smith Voc.,1531.7564275581294
Wachusett,1531.2394840327368
Pembroke,1530.1290249695255
Sutton,1529.9365395652308
Cohasset,1529.636092877652
BC High,1528.407116661206
Quaboag,1528.3748316075078
Southeastern,1527.611970561585
Oxford,1527.1012958548067
Winchendon,1526.9667809953528
Westfield,1526.76334514488
Algonquin,1523.7485257220178
Archbishop Williams,1523.0368432690507
Hopkins,1522.5788156278395
Diman,1519.5338663952098
Catholic Memorial,1517.9368271718004
Burlington,1515.6499608819622
Cape Cod Academy,1515.1949848946485
Danvers,1514.8834418209713
Winthrop,1512.1466125257818
Chicopee Comprehensive,1511.5433383378756
St. Bernard’s,1510.9064674445053
Douglas,1510.3726252816036
Ludlow,1507.4169773098201
Maynard,1506.0945437962355
Lynn Classical,1506.0276862433598
Greenfield,1501.65
St. Paul’s,1501.65
Triton,1501.4658318263666
Lowell Catholic,1501.2228720371743
Sharon,1493.9847757268235
Pioneer Valley Regional,1493.083899804059
Sturgis West,1492.0787874004388
Melrose,1492.0460602564285
Weymouth,1490.6385564649183
Lenox,1490.3828439997549
Dighton-Rehoboth,1487.7432948080814
Oliver Ames,1487.419206152937
Tewksbury,1486.7503769633577
Kents Hill,1486.029296919124
Medford,1485.3184042523728
Mansfield,1484.846703701783
Lowell,1484.7247026327727
Frontier,1482.2141799514784
Taconic,1479.9474782712084
St. Paul,1479.0861303204874
Greater New Bedford,1477.3210242124815
Watkinson,1476.4272951036576
Medway,1475.2817633824588
Lee,1474.461177309856
Mohawk Trail,1473.4760801899174
Marianapolis,1471.1205960344666
Amesbury,1466.940135833253
King Philip,1466.5186828768196
South Shore Voc-Tech,1465.1109240207365
Tahanto,1461.8152318792243
Boston Latin,1459.7694755852867
Arlington Catholic,1459.2762290851094
Shepherd Hill,1458.3934300169644
Nantucket,1457.168746594345
Milford,1456.3144226423224
Essex Tech,1455.4817272315852
Bridgewater-Raynham,1455.3738206141056
Wayland,1453.5317606299532
Waltham,1453.1139026204226
Pope Francis,1451.3818541115256
Littleton,1447.1968567500483
Shrewsbury,1446.7604672817097
Oakmont,1446.7271611097144
Bristol-Plymouth,1444.4169257406625
Bromfield,1443.961759967896
Tri-County,1443.4734924483332
Stoneham,1442.9011887610352
Lynnfield,1440.5474978035254
Auburn,1439.7742238644323
Somerville,1437.5270489916018
Advanced Math and Science,1437.4962631622996
Bishop Stang,1435.7054601369919
Durfee,1434.572426952196
Athol,1432.6583101808258
Middleborough,1431.7475629347912
Belchertown,1430.9860352532453
East Longmeadow,1426.5258661462985
Wahconah,1425.1344479642678
Nashoba Valley Tech,1424.467174685852
Monomoy,1422.7165880432638
Acton-Boxborough,1420.931130538118
Nashoba,1420.3958394901642
Leicester,1417.3357654093868
Bay Path,1415.3328210384927
West Bridgewater,1414.6499221539004
Westwood,1411.4957282874957
Tyngsborough,1408.9042759016077
Woburn,1407.4542905646485
Tantasqua,1404.149040793883
Somerset Berkley,1400.817598797667
Minnechaug,1400.255652264922
Haverhill,1399.2312743069217
Westfield Tech,1394.4501381348334
Everett,1393.576774942091
Norwood,1392.0048807573805
Clinton,1390.9978810085906
Grafton,1390.3960876895633
Swampscott,1389.1652798025762
St. John Paul II,1388.6309835015334
Carver,1384.2171331375503
Brockton,1383.3147615138278
Malden/Revere,1381.5965441107383
Longmeadow,1381.4005836064487
Norfolk Aggie,1379.4851806512863
South Hadley,1370.0008208610693
Watertown,1368.4475283823353
Walpole,1368.3135958356852
Canton,1364.308459514391
Marlborough,1361.728683506975
Whitinsville Christian,1360.0052665301748
Fitchburg,1350.6921243047075
Hanover,1349.2118367645655
Marshfield,1346.934640543132
Hopedale,1345.3802168162829
Wilmington,1343.2355502388552
Foxborough,1338.4111338758455
Northeast,1331.5497059096883
Methuen,1328.1661559355507
Georgetown,1327.1830784290594
Medfield,1324.1768369382205
Monty Tech,1324.0198988356963
North Reading,1323.9757708424313
Mashpee,1323.7565917654501
Norton,1322.0699328278158
Hopkinton,1320.0969864022509
Hampshire,1318.8592790187997
Pentucket,1318.4954275896732
Blackstone Valley,1317.9822832462278
Agawam,1317.0619125760581
Saugus,1312.2542716440014
Bishop Fenwick,1310.2906817661342
Old Rochester,1308.283537637166
North Attleborough,1297.2286817516963
Franklin County Tech,1295.8800378621079
McCann Tech,1293.4927049422135
Newton North,1286.3366684764223
Dracut,1279.6052623008231
Hingham,1278.45960668217
Greater Lawrence,1277.1233557066525
Dover-Sherborn,1266.405121909302
New Bedford,1259.7905814562118
Framingham,1237.3292792879708
Scituate,1230.9929585278173
Apponequet,1229.8458279915228
St. John’s (Shrewsbury),1228.7700289643983
Salem,1204.0398341720472
Peabody,1202.539768780819
Cambridge,1192.4614802546369
Bedford,1189.356980109697
Xaverian,1178.121540497951
Nauset,1167.1690713418516
Duxbury,1160.4653293564263
Cardinal Spellman,1147.8451563516746
