team,elo
Millis,1883.7484319648781
Quincy,1803.0418081650473
Newburyport,1746.694232688521
Springfield Central,1734.580851936488
Shawsheen,1733.5025516706482
Marblehead,1714.4247989279218
Attleboro,1702.2459758832535
Rising Tide Charter,1697.2692762183626
Norwell,1693.4679598732605
Dedham,1691.140250440935
Tewksbury,1690.8313521727284
Millbury,1689.1055241700635
Ashland,1683.9109694088359
Keefe Tech,1681.9655852882852
Plymouth North,1679.9316228301266
Malden Catholic,1679.1361070019611
Martha’s Vineyard,1669.2015333996228
Masconomet,1664.3376744299994
Belmont,1661.5972432406475
Bishop Feehan,1659.9371521556977
Dennis-Yarmouth,1654.1480392045503
Uxbridge,1653.564902898205
North Middlesex,1651.9533615881546
Ipswich,1650.4986398088706
Bartlett,1646.7008454965182
Turners Falls,1642.3250796450423
Sturgis East,1640.4521011561449
Wakefield,1637.9757751863197
Worcester Tech,1637.8640744135548
Newton South,1633.5912248126638
Mt. Everett,1633.2201701373447
Needham,1633.0489217483482
Arlington,1633.0318942856456
Springfield International,1627.8428593822464
Amherst-Pelham,1627.8123543693237
Monument Mtn.,1627.148283908457
Chelmsford,1625.0431394596033
Abington,1621.4936516502335
Quabbin,1621.3280971895638
Beverly,1620.9050552548094
Douglas,1620.7142989684571
Sandwich,1616.2276699074164
Southwick,1616.032726016484
Northampton,1615.981770841069
Monson,1611.9409337259158
Stoughton,1610.8814333899247
Brookline,1610.2776479990864
Plymouth South,1609.5681069078867
Hoosac Valley/Drury,1609.3140292635082
Rockport,1608.4203273991327
Reading,1607.2876614803429
Ware,1606.5137593466527
Fitchburg,1606.1375298849016
New Bedford,1604.4139280012366
Doherty,1602.426115171355
Stoneham,1599.387320367697
Gloucester,1599.2585422314748
Blue Hills,1597.2881723084006
Joseph Case,1593.2509244489681
Algonquin,1591.4265165826898
Milton,1590.1948034314948
Milford,1587.5769052092016
Tahanto,1586.4810331732872
Assabet,1584.2723658513014
Westford,1584.1608156701152
Bellingham,1583.7901425171128
Wayland,1583.0847994010348
Mohawk Trail,1579.106629544914
Lunenburg,1574.993814174408
David Prouty,1574.6541353528817
Lowell,1573.6213394501626
Seekonk,1570.319122475751
Somerset Berkley,1570.0870213641385
Pioneer Valley,1568.2772983217114
Shepherd Hill,1567.8351199412823
Braintree,1566.764901939546
Silver Lake,1564.3819637648924
Weymouth,1564.171802395931
Cape Cod Tech,1561.8674353219856
Upper Cape,1561.5650121145575
Concord-Carlisle,1561.4288339708824
Catholic Memorial,1560.807629422927
Melrose,1560.1545432968528
Marshfield,1559.9239419739838
Lincoln-Sudbury,1559.1585339869075
Hamilton-Wenham,1558.9136670959476
Triton,1556.6422254094496
South Hadley,1556.3570170588034
North Quincy,1556.2397405699264
Greater Lowell,1555.9253560991401
Holliston,1551.9041850950573
West Springfield,1551.0887882346033
Chicopee Comprehensive,1550.147973758336
Archbishop Williams,1546.2942020598066
BC High,1543.7927974690888
St. Mary (Westfield),1543.0835574077225
East Bridgewater,1542.9808557062117
Oxford,1542.9064653915902
Danvers,1542.6159279712385
St. Mary’s,1542.0968272333698
Lowell Catholic,1542.0233929443718
Wachusett,1541.9061239138584
Lexington,1540.4429911029451
Pathfinder,1540.0087387123444
