team,elo
Millis,1883.7484319648781
Quincy,1793.6159325251117
Springfield Central,1734.580851936488
Newburyport,1727.6872031451649
Shawsheen,1715.4225899527833
Attleboro,1702.2459758832535
Rising Tide Charter,1697.2692762183626
Dedham,1691.140250440935
Ashland,1683.9109694088359
Marblehead,1682.1233113431376
Millbury,1677.2121612505193
Malden Catholic,1672.0633193369258
Keefe Tech,1669.4961367320197
Martha’s Vineyard,1669.2015333996228
Chelmsford,1664.883489292327
Norwell,1664.783189336294
Belmont,1661.5972432406475
Bishop Feehan,1659.9371521556977
Uxbridge,1653.564902898205
Beverly,1653.2065428395936
North Middlesex,1651.9533615881546
Ipswich,1650.4986398088706
Newton South,1648.3141244676772
Plymouth North,1646.8381323096626
Bartlett,1646.7008454965182
Sturgis East,1640.4521011561449
Wakefield,1637.9757751863197
Worcester Tech,1637.8640744135548
Masconomet,1636.4953739016412
Mt. Everett,1633.2201701373447
Arlington,1633.0318942856456
Springfield International,1627.8428593822464
Amherst-Pelham,1627.8123543693237
Monument Mtn.,1627.148283908457
Dennis-Yarmouth,1623.8597782990428
Douglas,1620.7142989684571
Sandwich,1616.2276699074164
Southwick,1616.032726016484
Northampton,1615.981770841069
Needham,1612.4736954401162
Stoughton,1610.8814333899247
Milton,1610.7700297397269
Plymouth South,1609.5681069078867
Hoosac Valley/Drury,1609.3140292635082
Rockport,1608.4203273991327
Reading,1607.2876614803429
Ware,1606.5137593466527
Fitchburg,1606.1375298849016
New Bedford,1604.4139280012366
Turners Falls,1603.2914054533378
Concord-Carlisle,1603.0717273604391
Doherty,1602.426115171355
Tewksbury,1600.8065264553545
Gloucester,1599.2585422314748
Quabbin,1598.8548005126718
Brookline,1596.2571231390987
Joseph Case,1593.2509244489681
Algonquin,1591.4265165826898
Monson,1590.7375138064015
Tahanto,1586.4810331732872
Bellingham,1583.7901425171128
Wayland,1583.0847994010348
Abington,1582.3629109542192
Mohawk Trail,1579.106629544914
Boston Latin,1577.5417777965179
Lunenburg,1574.993814174408
David Prouty,1574.6541353528817
Taunton,1574.2155436883547
Lowell,1573.6213394501626
East Bridgewater,1571.6656262431782
Danvers,1570.4582284995968
Seekonk,1570.319122475751
Somerset Berkley,1570.0870213641385
North Andover,1568.9942163305711
Pioneer Valley,1568.2772983217114
Shepherd Hill,1567.8351199412823
Blue Hills,1567.5413419712295
Rockland,1565.697872965753
Silver Lake,1564.3819637648924
Cape Cod Tech,1561.8674353219856
Upper Cape,1561.5650121145575
Catholic Memorial,1560.807629422927
Melrose,1560.1545432968528
Hamilton-Wenham,1558.9136670959476
Triton,1556.6422254094496
South Hadley,1556.3570170588034
Greater Lowell,1555.9253560991401
Stoneham,1554.8919210097417
Old Colony,1554.7900346011295
Assabet,1554.315620657568
Weston,1552.3932602046496
Milford,1552.1942883731247
Holliston,1551.9041850950573
West Springfield,1551.0887882346033
Marshfield,1550.5722598193297
Chicopee Comprehensive,1550.147973758336
Newton North,1548.5603521200692
Archbishop Williams,1546.2942020598066
Braintree,1544.9022644169884
Lincoln-Sudbury,1544.435634331894
BC High,1543.7927974690888
St. Mary (Westfield),1543.0835574077225
Oxford,1542.9064653915902
St. Mary’s,1542.0968272333698
Lowell Catholic,1542.0233929443718
Lexington,1540.4429911029451
Pathfinder,1540.0087387123444
Lynn English,1537.971576896876
Central Catholic,1537.5882675924424
St. Paul,1537.1817560026077
North Quincy,1535.546628154876
Westford,1535.292621392551
Manchester Essex,1534.8469456043101
Weymouth,1533.977962528501
Athol,1533.3559848465397
Billerica,1532.0719700491015
Gardner,1532.0590090568903
Wellesley,1531.8899982506211
Austin Prep,1531.0344229240616
Lynnfield,1530.7838583029788
Westport,1528.6131619646935
