team,elo
Millis,1924.683218683712
Malden Catholic,1801.1598708580595
Shawsheen,1768.2143805921448
Newburyport,1765.5741699203604
Springfield Central,1734.580851936488
Marblehead,1727.2227170523768
Rising Tide Charter,1716.6973649237773
Millbury,1713.3860097261645
Attleboro,1706.9547323858842
Keefe Tech,1706.285112022565
Dedham,1701.9597088877977
Plymouth North,1697.091225627905
Uxbridge,1690.078660103748
Quincy,1689.8935554066177
Arlington,1685.6662913683965
Masconomet,1684.1413885089512
Ipswich,1683.6381992217737
Fitchburg,1681.283257145189
Bishop Feehan,1676.5734991785541
Amherst-Pelham,1672.686556347751
Northampton,1672.5338806970815
Bartlett,1671.4605399089767
North Middlesex,1670.511528903232
Sturgis East,1668.3377055334383
Plymouth South,1663.918450271785
Belmont,1661.5972432406475
Boston Latin,1660.4082609268285
Quabbin,1659.537134671716
Assabet,1658.882392109057
Norwell,1657.6731370012328
New Bedford,1655.391140878484
Dennis-Yarmouth,1654.1480392045503
Ashland,1652.3174694863033
Tahanto,1651.7031413170132
David Prouty,1648.4756345002857
Wayland,1645.542182027871
Wakefield,1637.9757751863197
Haverhill,1637.9275563829601
Southwick,1633.9406306773412
Newton South,1633.5912248126638
Mt. Everett,1633.2201701373447
Needham,1633.0489217483482
Weymouth,1632.8683785451024
Beverly,1631.4201430882474
Milford,1628.7524494220888
Springfield International,1627.8428593822464
Monument Mtn.,1627.148283908457
Chelmsford,1625.0431394596033
Hamilton-Wenham,1623.7843074960572
Milton,1623.1224844119438
Bellingham,1620.8857435323155
Monson,1611.9409337259158
Joseph Case,1611.773405651973
Frontier,1611.7733472643708
Stoughton,1610.8814333899247
Hoosac Valley/Drury,1609.3140292635082
Reading,1607.2876614803429
Ware,1606.5137593466527
Lowell,1605.7219444823434
Worcester Tech,1605.5411911042215
Hopkins,1602.9075461807845
Abington,1602.0920852183306
Cape Cod Tech,1601.3132554020492
Lincoln-Sudbury,1598.6084082747832
Doherty,1598.4387661511869
St. Mary’s,1597.6889529812968
Blue Hills,1597.2881723084006
Silver Lake,1596.336226591082
Westfield,1595.5491256541034
Catholic Memorial,1595.315715339082
Oxford,1592.9586788402555
Mohawk Trail,1591.7537069165294
Tewksbury,1588.9688555860873
Seekonk,1585.8187790856489
Douglas,1584.200541762914
Holliston,1581.9505978100078
Marshfield,1579.1376111862903
North Quincy,1575.4115822176218
Algonquin,1575.0066732616797
Lunenburg,1574.993814174408
Newton North,1574.3018794470572
Gloucester,1574.2330772950388
Chicopee,1573.5089814333637
Turners Falls,1571.5862679193913
Marlborough,1565.712427427174
Fairhaven,1564.6046954638323
Athol,1563.9135960814385
Brookline,1561.7377528427305
Lexington,1561.677501551705
Cohasset,1559.174002029165
Amesbury,1558.64797841836
Durfee,1555.0563738155306
Stoneham,1550.0642778573044
