team,elo
Millis,1883.7484319648781
Quincy,1803.0418081650473
Malden Catholic,1801.1598708580595
Newburyport,1765.5741699203604
Shawsheen,1761.3651479930745
Springfield Central,1734.580851936488
Marblehead,1719.3418932385898
Millbury,1713.3860097261645
Attleboro,1702.2459758832535
Dedham,1697.4533234529335
Rising Tide Charter,1697.2692762183626
Norwell,1693.4679598732605
Tewksbury,1690.8313521727284
Uxbridge,1690.078660103748
Keefe Tech,1689.7909990653857
Ashland,1683.9109694088359
Plymouth North,1679.9316228301266
North Middlesex,1670.511528903232
Martha’s Vineyard,1669.2015333996228
Sturgis East,1668.3377055334383
Bishop Feehan,1665.8789074794765
Masconomet,1664.3376744299994
Belmont,1661.5972432406475
New Bedford,1655.391140878484
Dennis-Yarmouth,1654.1480392045503
Ipswich,1650.4986398088706
Northampton,1650.3524875506068
Bartlett,1646.7008454965182
Turners Falls,1642.3250796450423
Wakefield,1637.9757751863197
Newton South,1633.5912248126638
Mt. Everett,1633.2201701373447
Needham,1633.0489217483482
Doherty,1629.2450321056028
Assabet,1628.076126154641
Springfield International,1627.8428593822464
Amherst-Pelham,1627.8123543693237
Monument Mtn.,1627.148283908457
Chelmsford,1625.0431394596033
Arlington,1621.519327317625
Abington,1621.4936516502335
Quabbin,1621.3280971895638
David Prouty,1621.0974882577152
Beverly,1620.9050552548094
Tahanto,1620.2407105958928
Plymouth South,1618.5872989805548
Gloucester,1617.442414255468
Weymouth,1616.7016524779008
Southwick,1616.032726016484
Monson,1611.9409337259158
Joseph Case,1611.773405651973
Stoughton,1610.8814333899247
Lincoln-Sudbury,1610.691083050019
Brookline,1610.2776479990864
Hoosac Valley/Drury,1609.3140292635082
Reading,1607.2876614803429
Ware,1606.5137593466527
Fitchburg,1606.1375298849016
Lowell,1605.7219444823434
Hamilton-Wenham,1604.9108481582648
Stoneham,1599.387320367697
Algonquin,1599.19272975897
Blue Hills,1597.2881723084006
Catholic Memorial,1595.315715339082
Worcester Tech,1594.0603141102151
Frontier,1593.9594012759094
Mohawk Trail,1591.7537069165294
Milton,1590.1948034314948
Milford,1587.5769052092016
Seekonk,1585.8187790856489
Douglas,1584.200541762914
Bellingham,1583.7901425171128
Wayland,1583.0847994010348
Holliston,1581.9505978100078
Silver Lake,1577.7010065168329
Lunenburg,1574.993814174408
Haverhill,1573.4906104586655
St. Mary’s,1569.435234663995
Oxford,1569.0308010813817
Braintree,1566.764901939546
Marlborough,1565.712427427174
North Quincy,1564.8700811152494
Fairhaven,1564.6046954638323
Rockport,1562.4231463368155
Cape Cod Tech,1561.8674353219856
Upper Cape,1561.5650121145575
Concord-Carlisle,1561.4288339708824
Danvers,1561.1803822074403
Melrose,1560.1545432968528
Marshfield,1559.9239419739838
Somerville,1558.6793837288858
South Hadley,1556.3570170588034
Durfee,1555.0563738155306
Quaboag,1553.5417280302281
Chicopee Comprehensive,1550.147973758336
Dighton-Rehoboth,1549.7442590642167
Sandwich,1547.1083783921295
St. Mary (Westfield),1543.0835574077225
East Bridgewater,1542.9808557062117
Lowell Catholic,1542.0233929443718
Wachusett,1541.9061239138584
Lexington,1540.4429911029451
Pathfinder,1540.0087387123444
Greater Lowell,1539.5753267447344
