team,elo
Millis,1870.4426884525162
Quincy,1793.6159325251117
Malden Catholic,1756.6028539928488
Shawsheen,1715.4225899527833
Newburyport,1713.2568371019574
Rising Tide Charter,1697.2692762183626
Springfield Central,1685.2425266734374
Ashland,1683.9109694088359
Concord-Carlisle,1675.4819475007014
Masconomet,1670.9478066823378
Martha’s Vineyard,1669.2015333996228
Chelmsford,1664.883489292327
Norwell,1664.783189336294
Central Catholic,1662.3639713175085
Dedham,1654.0787539006885
Bishop Feehan,1653.189904959274
Doherty,1652.394189764644
Lincoln-Sudbury,1649.4937568867476
Bartlett,1646.7008454965182
Sturgis East,1640.4521011561449
Wakefield,1637.9757751863197
Plymouth South,1632.938787104031
Plymouth North,1632.4648988612846
Taunton,1632.4535246492514
Newton South,1630.7130875859298
Worcester Tech,1630.6035394460569
Springfield International,1627.8428593822464
Belmont,1624.4652467105768
Dennis-Yarmouth,1623.8597782990428
Keefe Tech,1622.7616347449157
Marblehead,1621.816363990523
Chicopee,1617.0203562995785
Beverly,1616.8141123834446
Sandwich,1616.2276699074164
Southwick,1616.032726016484
Wellesley,1611.7623537055022
Attleboro,1610.9736946060186
Arlington,1609.4321750372708
Stoughton,1606.4685798517066
Turners Falls,1603.2914054533378
North Quincy,1602.2072532414863
Braintree,1602.029868103876
West Springfield,1599.489020967134
Brookline,1596.2571231390987
Uxbridge,1595.9043784197859
Westford,1594.9288637924558
Millbury,1594.5967730870987
Amherst-Pelham,1593.480413505145
Westport,1593.3019293211703
Northampton,1592.2539102184658
Rockport,1591.7000911005725
Monson,1590.7375138064015
Reading,1586.1871362917645
Gloucester,1584.7932798259521
Bellingham,1583.7901425171128
Abington,1582.3629109542192
Danvers,1580.7312894486417
Fairhaven,1575.9250126882384
Lunenburg,1574.993814174408
David Prouty,1574.6541353528817
Lowell,1573.6213394501626
Upper Cape,1573.3022112015706
Algonquin,1573.2522539901724
East Bridgewater,1571.6656262431782
Joseph Case,1570.8384085395721
St. Mary’s,1567.9513418052877
Blue Hills,1567.5413419712295
Seekonk,1567.1251732993362
Groton-Dunstable,1565.2704759633846
Holliston,1565.2099286074192
Ipswich,1564.5106301984092
North Middlesex,1563.8124852682815
Hamilton-Wenham,1563.268812103833
Hopkins,1563.0323343514194
Douglas,1563.020200206655
Cape Cod Tech,1561.8674353219856
Monument Mtn.,1560.2994776351875
Fitchburg,1559.6644564694186
Quabbin,1559.062672046603
Rockland,1556.1974798222911
Greater Lowell,1555.9253560991401
Hudson,1555.61678874546
Manchester Essex,1555.400804297845
Needham,1555.3460917532286
Old Colony,1554.7900346011295
Assabet,1554.315620657568
Easthampton,1553.5497839450522
Weston,1552.3932602046496
North Andover,1552.25228649541
Marshfield,1550.5722598193297
Winthrop,1548.4421793015513
Milton,1548.2000081229344
Wayland,1546.7464524527581
Pioneer Valley,1544.872570230614
St. Mary (Westfield),1543.0835574077225
Oxford,1542.9064653915902
Westfield,1542.2781583966728
Lowell Catholic,1542.0233929443718
Catholic Memorial,1541.7942632626916
Lexington,1540.4429911029451
Franklin,1539.7488599432556
Ware,1538.8990337572488
Sutton,1538.3861353844877
Lynn English,1537.971576896876
