team,elo
Millis,1870.4426884525162
Quincy,1793.6159325251117
Malden Catholic,1756.6028539928488
Springfield Central,1734.580851936488
Shawsheen,1715.4225899527833
Newburyport,1713.2568371019574
Rising Tide Charter,1697.2692762183626
Dedham,1691.140250440935
Ashland,1683.9109694088359
Concord-Carlisle,1675.4819475007014
Attleboro,1673.968590962699
Martha’s Vineyard,1669.2015333996228
Chelmsford,1664.883489292327
Norwell,1664.783189336294
Central Catholic,1662.3639713175085
Bishop Feehan,1659.9371521556977
Marblehead,1656.2687967712197
Plymouth South,1649.8803508251283
Plymouth North,1646.8381323096626
Bartlett,1646.7008454965182
Belmont,1645.6190319930845
Millbury,1644.5648476803876
Sturgis East,1640.4521011561449
Wakefield,1637.9757751863197
Keefe Tech,1637.2509787363024
Masconomet,1636.4953739016412
Mt. Everett,1633.2201701373447
Arlington,1633.0318942856456
Springfield International,1627.8428593822464
Monument Mtn.,1627.148283908457
Dennis-Yarmouth,1623.8597782990428
Uxbridge,1620.5397426889517
Beverly,1616.8141123834446
Sandwich,1616.2276699074164
Worcester Tech,1616.1141954546702
Southwick,1616.032726016484
Needham,1612.4736954401162
Milton,1610.7700297397269
Reading,1607.2876614803429
North Middlesex,1606.4275249267669
New Bedford,1604.4139280012366
Turners Falls,1603.2914054533378
Doherty,1602.426115171355
West Springfield,1599.489020967134
Gloucester,1599.2585422314748
Ipswich,1598.120974879927
Brookline,1596.2571231390987
Westford,1594.9288637924558
Stoughton,1594.7517815143185
Amherst-Pelham,1593.480413505145
Joseph Case,1593.2509244489681
Northampton,1592.2539102184658
Monson,1590.7375138064015
Rockport,1586.5042426467242
Bellingham,1583.7901425171128
Douglas,1583.6690985040261
Wayland,1583.0847994010348
Abington,1582.3629109542192
Quabbin,1581.6285264284443
Manchester Essex,1578.1170258810187
Boston Latin,1577.5417777965179
Newton South,1575.903904327415
Lunenburg,1574.993814174408
David Prouty,1574.6541353528817
Hoosac Valley/Drury,1574.1951661861008
Lowell,1573.6213394501626
Algonquin,1573.2522539901724
East Bridgewater,1571.6656262431782
Danvers,1570.4582284995968
Seekonk,1570.319122475751
St. Mary’s,1567.9513418052877
Shepherd Hill,1567.8351199412823
Blue Hills,1567.5413419712295
Holliston,1565.2099286074192
Mohawk Trail,1562.4635515309533
Cape Cod Tech,1561.8674353219856
Greater New Bedford,1561.770840148246
Pioneer Valley,1561.729781998625
Upper Cape,1561.5650121145575
Melrose,1560.1545432968528
Fitchburg,1559.6644564694186
Frontier,1557.9685228282976
Triton,1556.6422254094496
Rockland,1556.1974798222911
Greater Lowell,1555.9253560991401
Hudson,1555.61678874546
Wellesley,1554.880939775262
Old Colony,1554.7900346011295
Assabet,1554.315620657568
Weston,1552.3932602046496
North Andover,1552.25228649541
Marshfield,1550.5722598193297
Somerset Berkley,1550.014582774069
Newton North,1548.5603521200692
Winthrop,1548.4421793015513
Taunton,1545.8095637071615
Braintree,1544.9022644169884
Lincoln-Sudbury,1544.435634331894
St. Mary (Westfield),1543.0835574077225
Oxford,1542.9064653915902
Westfield,1542.2781583966728
Lowell Catholic,1542.0233929443718
Catholic Memorial,1541.7942632626916
