date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-04-01,93390,UPCOMING,Needham,4272,,,Lincoln-Sudbury,4211,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:15 P.M.,,0,2026,1533.0004022960861,1448.606611548723,,,0.6843062272452001,0.31569377275479993,5.375751629894521,
2026-04-01,93366,UPCOMING,Weymouth,4425,,,Brookline,4059,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0,2026,1632.9170270530183,1504.5194042073604,,,0.7363220788571592,0.26367792114284083,7.135904913826316,
2026-04-02,93324,FINAL,Cambridge,4067,48.0,1.0,Algonquin,4005,15.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1500.0,1500.0,1545.3352663833946,1454.6647336166054,0.5714631174083814,0.4285368825916186,2.0,33.0
2026-04-10,93326,UPCOMING,Algonquin,4005,,,Brookline,4059,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1354.7720565048594,1504.5194042073604,,,0.3602701318977069,0.6397298681022932,-3.989893908100039,
2026-04-10,93348,FINAL,Needham,4272,10.0,0.0,Belmont,4034,49.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1500.0,1500.0,1436.7582434222497,1563.2417565777503,0.5714631174083814,0.4285368825916186,2.0,-39.0
2026-04-10,93384,FINAL,Cambridge,4067,0.0,0.0,Weymouth,4425,29.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1545.3352663833946,1500.0,1480.6592135992169,1564.6760527841775,0.6338557232117141,0.36614427678828587,3.813410655335783,-29.0
2026-04-16,102749,FINAL,Lincoln-Sudbury,4211,14.0,0.0,Belmont,4034,19.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,,,0,2026,1500.0,1563.2417565777503,1474.1474478762693,1589.094308701481,0.4809528021241382,0.5190471978758617,-0.5296702631100106,-5.0
2026-04-17,93329,FINAL,Algonquin,4005,0.0,0.0,Weymouth,4425,30.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1454.6647336166054,1564.6760527841775,1411.9645956753109,1607.376190725472,0.4144855081339427,0.5855144918660573,-2.4004527667028834,-30.0
2026-04-17,93371,FINAL,Brookline,4059,48.0,1.0,Cambridge,4067,5.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1500.0,1480.6592135992169,1545.5822374726042,1435.0769761266126,0.5984852603223713,0.40151473967762874,2.773631456031326,43.0
2026-04-17,93349,UPCOMING,Lincoln-Sudbury,4211,,,Belmont,4034,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1448.606611548723,1630.1571419667248,,,0.3192402008805484,0.6807597991194516,-5.262021216720068,
2026-04-30,93332,UPCOMING,Belmont,4034,,,Algonquin,4005,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1630.1571419667248,1354.7720565048594,,,0.8668127698735459,0.13318723012645406,13.015403418474616,
2026-05-01,93374,UPCOMING,Brookline,4059,,,Lincoln-Sudbury,4211,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1504.5194042073604,1448.606611548723,,,0.6478684967041238,0.35213150329587617,4.236511706345491,
2026-05-01,93396,UPCOMING,Weymouth,4425,,,Needham,4272,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1632.9170270530183,1533.0004022960861,,,0.7032848602852264,0.2967151397147736,5.996664990277286,
