date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-04-01,93390,UPCOMING,Needham,4272,,,Lincoln-Sudbury,4211,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:15 P.M.,,0,2026,1533.0004022960861,1448.606611548723,,,0.6843062272452001,0.31569377275479993,5.375751629894521,
2026-04-01,93366,UPCOMING,Weymouth,4425,,,Brookline,4059,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0,2026,1599.6420507696446,1504.5194042073604,,,0.6974940647868502,0.30250593521314983,5.804905862491369,
2026-04-02,93324,FINAL,Cambridge,4067,48.0,1.0,Algonquin,4005,15.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1500.0,1500.0,1545.3352663833946,1454.6647336166054,0.5714631174083814,0.4285368825916186,2.0,33.0
2026-04-10,93326,UPCOMING,Algonquin,4005,,,Brookline,4059,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1354.7720565048594,1504.5194042073604,,,0.3602701318977069,0.6397298681022932,-3.989893908100039,
2026-04-10,93384,FINAL,Cambridge,4067,0.0,0.0,Weymouth,4425,29.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1545.3352663833946,1500.0,1480.6592135992169,1564.6760527841775,0.6338557232117141,0.36614427678828587,3.813410655335783,-29.0
2026-04-10,93348,FINAL,Needham,4272,10.0,0.0,Belmont,4034,49.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1500.0,1500.0,1436.7582434222497,1563.2417565777503,0.5714631174083814,0.4285368825916186,2.0,-39.0
2026-04-16,102749,FINAL,Lincoln-Sudbury,4211,14.0,0.0,Belmont,4034,19.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,,,0,2026,1500.0,1563.2417565777503,1474.1474478762693,1589.094308701481,0.4809528021241382,0.5190471978758617,-0.5296702631100106,-5.0
2026-04-17,93371,FINAL,Brookline,4059,48.0,1.0,Cambridge,4067,5.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1500.0,1480.6592135992169,1545.5822374726042,1435.0769761266126,0.5984852603223713,0.40151473967762874,2.773631456031326,43.0
2026-04-17,93329,FINAL,Algonquin,4005,0.0,0.0,Weymouth,4425,30.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1454.6647336166054,1564.6760527841775,1411.9645956753109,1607.376190725472,0.4144855081339427,0.5855144918660573,-2.4004527667028834,-30.0
2026-04-17,93349,UPCOMING,Lincoln-Sudbury,4211,,,Belmont,4034,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1448.606611548723,1663.4321182500985,,,0.27912382392158497,0.720876176078415,-6.593020268055016,
2026-04-30,93332,UPCOMING,Belmont,4034,,,Algonquin,4005,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1663.4321182500985,1354.7720565048594,,,0.887415902067186,0.11258409793281399,14.346402469809563,
2026-05-01,93396,UPCOMING,Weymouth,4425,,,Needham,4272,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1599.6420507696446,1533.0004022960861,,,0.6618262634061073,0.3381737365938927,4.665665938942339,
2026-05-01,93374,UPCOMING,Brookline,4059,,,Lincoln-Sudbury,4211,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1504.5194042073604,1448.606611548723,,,0.6478684967041238,0.35213150329587617,4.236511706345491,
2026-05-07,93387,UPCOMING,Lincoln-Sudbury,4211,,,Cambridge,4067,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:30 P.M.,,0,2026,1448.606611548723,1396.0273564232277,,,0.6434784060326608,0.3565215939673392,4.103170205019815,
2026-05-07,93334,FINAL,Algonquin,4005,41.0,0.0,Needham,4272,75.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1411.9645956753109,1436.7582434222497,1354.7720565048594,1493.9507825927012,0.5362113467871681,0.4637886532128319,1.0082540901224457,-34.0
2026-05-08,93355,UPCOMING,Belmont,4034,,,Brookline,4059,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1663.4321182500985,1504.5194042073604,,,0.7689866756951214,0.23101332430487864,8.356508561709525,
2026-05-12,93388,FINAL,Needham,4272,46.0,1.0,Cambridge,4067,5.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:30 P.M.,,0,2026,1493.9507825927012,1435.0769761266126,1533.0004022960861,1396.0273564232277,0.6517471785773697,0.34825282142263025,4.354952258643543,41.0
2026-05-15,93339,UPCOMING,Lincoln-Sudbury,4211,,,Algonquin,4005,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1448.606611548723,1354.7720565048594,,,0.6959272730089041,0.3040727269910959,5.753382201754548,
2026-05-15,93359,UPCOMING,Belmont,4034,,,Weymouth,4425,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0,2026,1663.4321182500985,1599.6420507696446,,,0.6581426784440101,0.3418573215559899,4.551602699218156,
2026-05-22,93360,UPCOMING,Cambridge,4067,,,Belmont,4034,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1396.0273564232277,1663.4321182500985,,,0.22244363216518312,0.7775563678348169,-8.69619047307483,
2026-05-22,93378,UPCOMING,Brookline,4059,,,Needham,4272,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1504.5194042073604,1533.0004022960861,,,0.5309287940754293,0.46907120592457074,0.8607600764509697,
2026-05-22,93393,UPCOMING,Weymouth,4425,,,Lincoln-Sudbury,4211,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1599.6420507696446,1448.606611548723,,,0.7608332148641238,0.2391667851358762,8.04141756883686,
2026-06-03,119366,FINAL,Belmont,4034,40.0,1.0,Brookline,4059,0.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:30 P.M.,,0,2026,1589.094308701481,1545.5822374726042,1630.1571419667248,1504.5194042073604,0.631416575670174,0.36858342432982605,3.740482849155069,40.0
2026-06-03,119363,FINAL,Weymouth,4425,52.0,1.0,Lincoln-Sudbury,4211,26.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:00 P.M.,,0,2026,1607.376190725472,1474.1474478762693,1632.9170270530183,1448.606611548723,0.7416858765979082,0.2583141234020918,7.329149713968109,26.0
2026-06-11,119360,FINAL,Belmont,4034,36.0,1.0,Weymouth,4425,24.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:00 P.M.,,0,2026,1630.1571419667248,1632.9170270530183,1663.4321182500985,1599.6420507696446,0.5675681186898086,0.4324318813101914,1.8896045965482609,12.0
