date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-04-01,93390,UPCOMING,Needham,4272,,,Lincoln-Sudbury,4211,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:15 P.M.,,0,2026,1533.0004022960861,1474.1474478762693,,,0.651719933622623,0.34828006637737696,4.354118176792672,
2026-04-01,93366,UPCOMING,Weymouth,4425,,,Brookline,4059,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0,2026,1607.376190725472,1545.5822374726042,,,0.6555527299023817,0.34444727009761833,4.471758130114713,
2026-04-02,93324,FINAL,Cambridge,4067,48.0,1.0,Algonquin,4005,15.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1500.0,1500.0,1545.3352663833946,1454.6647336166054,0.5714631174083814,0.4285368825916186,2.0,33.0
2026-04-10,93326,UPCOMING,Algonquin,4005,,,Brookline,4059,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1354.7720565048594,1545.5822374726042,,,0.3077693524366136,0.6922306475633864,-5.632407238709793,
2026-04-10,93384,FINAL,Cambridge,4067,0.0,0.0,Weymouth,4425,29.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1545.3352663833946,1500.0,1480.6592135992169,1564.6760527841775,0.6338557232117141,0.36614427678828587,3.813410655335783,-29.0
2026-04-10,93348,FINAL,Needham,4272,10.0,0.0,Belmont,4034,49.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1500.0,1500.0,1436.7582434222497,1563.2417565777503,0.5714631174083814,0.4285368825916186,2.0,-39.0
2026-04-16,102749,FINAL,Lincoln-Sudbury,4211,14.0,0.0,Belmont,4034,19.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,,,0,2026,1500.0,1563.2417565777503,1474.1474478762693,1589.094308701481,0.4809528021241382,0.5190471978758617,-0.5296702631100106,-5.0
2026-04-17,93329,FINAL,Algonquin,4005,0.0,0.0,Weymouth,4425,30.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1454.6647336166054,1564.6760527841775,1411.9645956753109,1607.376190725472,0.4144855081339427,0.5855144918660573,-2.4004527667028834,-30.0
2026-04-17,93371,FINAL,Brookline,4059,48.0,1.0,Cambridge,4067,5.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1500.0,1480.6592135992169,1545.5822374726042,1435.0769761266126,0.5984852603223713,0.40151473967762874,2.773631456031326,43.0
2026-04-17,93349,UPCOMING,Lincoln-Sudbury,4211,,,Belmont,4034,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1474.1474478762693,1589.094308701481,,,0.40760762953191965,0.5923923704680804,-2.5978744330084647,
2026-04-30,93332,UPCOMING,Belmont,4034,,,Algonquin,4005,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1589.094308701481,1354.7720565048594,,,0.8370841030254592,0.16291589697454079,11.372890087864862,
