date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-08-24,42337,FINAL,Duxbury,4123,20.0,1.0,Weymouth,4425,0.0,0.0,Patriot,Bay State,,,0,2024,1500.0,1500.0,1526.0938030888447,1473.9061969111553,0.5714631174083814,0.4285368825916186,2.0,20.0
2024-09-05,73,FINAL,Central Catholic,4081,21.0,1.0,Franklin,4144,14.0,0.0,Merrimack Valley,Hockomock,7:00 P.M.,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,7.0
2024-09-05,1655,FINAL,Atlantis,4818,6.0,0.0,St. John Paul II,4689,40.0,1.0,Mayflower,Cape &#38; Islands,6:00 P.M.,,0,2024,1500.0,1500.0,1459.3649942661882,1540.6350057338118,0.5714631174083814,0.4285368825916186,2.0,-34.0
2024-09-05,1684,FINAL,Bourne,4050,44.0,1.0,Upper Cape,4457,14.0,0.0,South Coast,Mayflower,6:30 P.M.,,0,2024,1500.0,1500.0,1529.4318034293915,1470.5681965706085,0.5714631174083814,0.4285368825916186,2.0,30.0
2024-09-05,3440,FINAL,Middleborough,4247,14.0,1.0,Apponequet,4011,7.0,0.0,South Shore,South Coast,7:00 P.M.,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,7.0
2024-09-05,42707,FINAL,Auburn,4019,28.0,1.0,Hopkinton,4180,7.0,0.0,SWCL,Tri-Valley,,,0,2024,1500.0,1500.0,1526.4925139384104,1473.5074860615896,0.5714631174083814,0.4285368825916186,2.0,21.0
2024-09-06,3389,FINAL,Duxbury,4123,38.0,1.0,Abington,4002,20.0,0.0,Patriot,South Shore,7:00 P.M.,,0,2024,1526.0938030888447,1500.0,1549.190583616395,1476.9032194724496,0.6077897913495052,0.39221020865049483,3.043752123553786,18.0
2024-09-06,3385,FINAL,Holliston,4174,16.0,0.0,Canton,4071,28.0,1.0,Tri-Valley,Hockomock,6:00 P.M.,,0,2024,1500.0,1500.0,1470.684520883808,1529.315479116192,0.5714631174083814,0.4285368825916186,2.0,-12.0
2024-09-06,3375,FINAL,Greater New Bedford,4156,34.0,1.0,Bristol-Plymouth,4057,3.0,0.0,South Coast,Mayflower,7:00 P.M.,,0,2024,1500.0,1500.0,1529.703913193433,1470.296086806567,0.5714631174083814,0.4285368825916186,2.0,31.0
2024-09-06,3362,FINAL,Ashland,4015,0.0,0.0,Grafton,4153,31.0,1.0,Tri-Valley,SWCL,7:00 P.M.,,0,2024,1500.0,1500.0,1460.3891951374383,1539.6108048625617,0.5714631174083814,0.4285368825916186,2.0,-31.0
2024-09-06,2293,FINAL,Murdock,4263,0.0,0.0,Southbridge,4357,32.0,1.0,Mid-Wach,SWCL,7:00 P.M.,,0,2024,1500.0,1500.0,1460.0374977776478,1539.9625022223522,0.5714631174083814,0.4285368825916186,2.0,-32.0
2024-09-06,2289,FINAL,Minuteman,4255,22.0,1.0,Roxbury Prep,4847,0.0,0.0,Commonwealth,Independent,7:00 P.M.,,0,2024,1500.0,1500.0,1526.8734983335667,1473.1265016664333,0.5714631174083814,0.4285368825916186,2.0,22.0
2024-09-06,1717,FINAL,Mahar,4226,44.0,1.0,Drury,4120,0.0,0.0,Intercounty,Tri-County,7:00 P.M.,,0,2024,1500.0,1500.0,1532.6259055288924,1467.3740944711076,0.5714631174083814,0.4285368825916186,2.0,44.0
