team,elo
Shawsheen,1821.4277096698263
Tewksbury,1819.2257109150758
Fairhaven,1807.4784048243673
Randolph,1805.41666754226
Catholic Memorial,1800.7722182819857
Scituate,1795.3041298042926
St. John’s Prep,1788.6273444676906
Xaverian,1760.2420131996946
King Philip,1729.5234529571715
Hudson,1727.480492123184
Auburn,1718.4891296709357
Mansfield,1713.739261828307
Lee,1708.73732935736
Abington,1707.4166913398467
Nashoba Valley Tech,1701.1157473575681
Tabor,1699.8223176564625
Winchester,1696.4244909964577
Milton,1691.3953134565716
Amesbury,1688.0138257072624
Springfield Central,1685.072728594885
Milford,1683.493861576464
St. John’s (Shrewsbury),1681.1006013652259
North Attleborough,1670.261276650604
Wachusett,1669.6598597376
Hingham,1669.51087511082
Tantasqua,1669.4408502432786
Duxbury,1663.9224637262553
Medfield,1663.8067863298077
Northbridge,1661.0337519492784
St. Mary’s,1660.1340247223206
Foxborough,1656.55366697506
Bishop Feehan,1653.665526410532
Tyngsborough,1650.494280453258
Choate,1648.5711034702301
Oakmont,1647.9618402231504
Kingswood-Oxford,1647.2815753269774
West Boylston,1646.9246651446738
Malden Catholic,1642.1426861914624
Milton Academy,1641.7128041703738
Norwell,1640.3855505005836
Marshfield,1639.5939267352755
South Hadley,1639.074872238017
Barnstable,1637.1751194979518
Danvers,1636.5479463596077
St. Bernard's,1633.0740186997236
Williston Northampton,1631.6371147846385
Gloucester,1631.139828300087
Cape Cod Tech,1630.2437145680162
Easthampton,1629.1882619801293
Northeast,1628.6797171753437
Billerica,1625.8101484140739
Blackstone Valley,1625.1159859076918
Cohasset,1624.9586373269635
North Andover,1624.4548319191317
North Reading,1624.2375892665045
Mashpee,1624.0704331981574
Diman,1613.8332626187696
Marblehead,1613.7194739211545
Andover,1613.0983152772567
Bedford,1613.0289839205423
Old Rochester,1611.407605408391
Bellingham,1610.1338039657694
Stoneham,1608.4301772822892
Swampscott,1608.043000696584
Leicester,1606.032673949367
Millbury/Sutton,1602.8650742276768
KIPP,1602.606279840698
Pembroke,1602.118445961744
Uxbridge,1600.7522662634346
Avon Old Farms,1598.983439399901
West Bridgewater,1597.0194842590256
BB&N,1596.489164775998
Wayland,1596.412733143506
Holderness,1595.9498143652797
Franklin County Tech,1594.3540354489055
Greater Lowell,1592.156127016344
Weymouth,1591.5993520777952
Watertown,1591.1130141305189
Walpole,1590.3209998564107
East Longmeadow,1588.9539248371475
Millbury,1586.8691672801617
Belchertown,1586.5206372835262
Algonquin,1585.2283215719779
Bishop Fenwick,1583.549237078618
Bay Path,1583.490569814765
Hamilton-Wenham,1581.7460252470598
Blackstone-Millville,1579.3319350804197
Brunswick,1578.6709022378645
Greater Lawrence,1576.6057252895098
Central Catholic,1576.078826958872
Dexter Southfield,1574.5052112670476
Bridgewater-Raynham,1574.4939053921184
Leominster,1574.2307963230169
Silver Lake,1574.0169037554904
Lynnfield,1573.6151213922737
Taft,1573.0943413456887
Bishop Hendricken (R.I.),1572.8616230013995
Peabody,1572.5563378903578
Pingree,1572.367859434239
Winthrop,1571.6404282949632
Rivers,1570.2028564965296
Natick,1569.9178910437115
Hull,1569.0567564962394
Westfield,1568.2718892296477
Portsmouth (R.I.),1568.0609696948948
Newton North,1567.7185352962372
Norton,1567.559988082831
La Salle (R.I.),1566.3542301390498
St. Paul’s,1565.5248359686188
Franklin,1565.1504453895966
