team,elo
Shawsheen,1884.9372790557022
King Philip,1864.6920210931653
Tewksbury,1864.0630499471379
Fairhaven,1859.9021589153988
Xaverian,1853.1401453654037
Catholic Memorial,1847.5911376597385
North Attleborough,1847.3042368985775
St. John’s Prep,1843.3875710695063
Tabor,1842.4083336406063
Randolph,1840.9838790295107
Amesbury,1801.5177559613444
West Boylston,1782.7423647499577
Scituate,1781.790895506141
Northbridge,1780.5511940682268
Cohasset,1753.6594178672638
Hudson,1748.726767120821
Bishop Feehan,1747.7160120763904
West Springfield,1747.1208780977202
North Reading,1746.983628484161
Nashoba Valley Tech,1741.0999778776418
Canton,1737.07254283446
Lee,1732.0175795420514
St. Mary’s,1728.528579587967
Foxborough,1727.7980798723074
Clinton,1723.5372866870523
Diman,1722.351309573335
Winchester,1721.9652134046053
Bourne,1719.9770917804772
Natick,1715.8623676514171
Milton Academy,1709.048961448319
Milton,1701.4321348359263
Ashland,1695.8545454989269
Reading,1695.6281773181138
Marblehead,1692.675745569714
Masconomet,1690.9925312279727
Tri-County,1689.830384709582
Kingswood-Oxford,1688.5486291244827
Whittier,1681.2076025619788
Uxbridge,1680.9840758491277
Duxbury,1679.9229070438605
Lincoln-Sudbury,1673.4103937564512
Choate,1673.3451511627186
Norwell,1672.096799379161
Central Catholic,1668.6789093992938
Springfield Central,1665.290923380212
Barnstable,1664.0537033817566
Marshfield,1664.0334211776506
Leominster,1663.221727309817
Hingham,1661.82282651403
Hanover,1660.9200223972086
Mashpee,1659.7998616335674
Abington,1655.3907863945165
Methuen,1651.7927977624101
Stoneham,1650.0208883059665
Westwood,1646.4689880349276
Auburn,1646.1232604430973
Lynn English,1646.0396277909267
Hoosac Valley,1645.659291407128
Burlington,1645.4423821726978
Avon Old Farms,1645.2737901491062
Bay Path,1644.1988928123433
BB&N,1641.5509922029821
Holderness,1640.7459915899697
Bedford,1639.4432696041677
Gloucester,1634.5680031374825
Medfield,1634.372642035898
Nantucket,1630.8750339067594
Worcester North,1627.2521935607592
Millbury,1627.192786985316
Wellesley,1621.3222229772693
Plymouth South,1619.644958517458
Bridgewater-Raynham,1616.6052798159994
Doherty,1616.5258069858291
Mansfield,1616.3307644875613
Williston Northampton,1615.4579583305222
KIPP,1615.301860043748
Tyngsborough,1610.9664101956773
Swampscott,1610.3202208870835
Milford,1609.200097070007
Pentucket/Georgetown,1608.5274992962663
Middlesex,1606.621341001531
South Hadley,1603.5233910806621
Rivers,1602.317696263477
Quabbin,1601.9731389251447
Cape Cod Tech,1601.4249072852135
Lowell,1599.4200623900235
Cheshire Academy,1598.2349649813427
Weymouth,1597.6475502909725
Medway,1595.9353482669583
St. Paul’s,1595.3355760725653
Berkshire,1593.5341833264886
Andover,1593.1642183874474
Franklin County Tech,1592.546698429935
Narragansett,1592.272962890958
West Bridgewater,1592.2054955482765
Phillips Exeter,1591.8721980937619
Canterbury,1591.0877523142085
Wakefield,1586.3937813529462
Bishop Fenwick,1583.465274458778
Minnechaug,1583.1476711929495
Maynard/AMSA,1582.7710501895879
Palmer,1579.3992113062434
Shrewsbury,1578.4988119726365
Dartmouth,1578.0723611017481
Archbishop Williams,1577.6493469213774
Frontier,1576.7061053204018
Blue Hills,1576.317605294724
Nobles,1575.1129659336714
Bellingham,1573.6774640448036
Dexter Southfield,1571.7020329312757
Putnam,1567.9387920048346
Tantasqua,1566.914611496321
East Longmeadow,1565.619746766656
Brunswick,1565.1307340717551
Pingree,1564.7304483316923
Blackstone Valley,1564.6237016909704
Westfield,1564.494797649397
Longmeadow,1564.3519893787277
Nashua South (N.H.),1563.7371544814682
Old Rochester,1563.4337708374146
Greater Lawrence,1561.6569781273997
Winthrop,1560.8078776571917
Wilbraham & Monson,1556.1899431216316
Wachusett,1553.7734519609605
Cheshire (Conn.),1553.048324880398
Malden Catholic,1551.2642791925891
Oakmont,1548.012782000361
Belmont Hill,1545.9899593809755
Taft,1544.5333164646433
La Salle (R.I.),1544.3906371365745
Sandwich,1541.2199717937106
Chelmsford,1540.66046019232
Leicester,1538.6484310179142
Ware,1538.498291247669
Iona Prep (N.Y.),1537.1549768043997
North Kingstown (R.I.),1537.1540472650172
Quincy,1535.6961975711583
Bishop Guertin (N.H.),1534.5291706088328
Bishop Hendricken (R.I.),1533.7049440592511
Central (R.I.),1532.791491168752
Needham,1532.3129026720267
Norton,1532.2768179956208
Central High (R.I.),1531.7642049146975
St. Mark’s,1529.6083708496624
St. John’s (Shrewsbury),1528.7793233714901
TechBoston,1528.4810587876655
Nashua North (N.H.),1528.098947668304
Lynnfield,1527.2926006183918
Cardinal Hayes (N.J.),1525.5353153321248
Worcester Academy,1524.9515540483021
Carver,1524.922451328931
Greater Lowell,1524.9107276626594
Archbishop Stepinac (N.Y.),1524.5223241887882
Groton-Dunstable/North Middlesex,1522.8109108506576
St. Sebastian’s,1522.4514341638262
Lunenburg,1522.1213681007305
Beverly,1520.412364302229
Chicopee Comprehensive,1518.333840378775
Hamilton-Wenham,1517.6746363273064
Danvers,1516.832804068217
South Shore Voc-Tech,1515.841635252038
Pilgrim (R.I.),1514.2112026143734
Austin Prep,1513.6862093231787
Pittsfield,1513.107799279376
Arlington,1511.190710599125
Walpole,1509.2551676215705
Smith Vocational,1509.0407193742226
Seekonk,1508.5327064548464
BC High,1508.4328233474546
Billerica,1508.1454830408957
Newton North,1504.23532346766
Bartlett,1503.7127874939863
Woburn,1503.1610371710399
Capital Prep (Conn.),1501.65
Forman,1501.65
Taunton,1501.0455098344391
Martha’s Vineyard,1501.0157679343833
Silver Lake,1498.9622930138016
Easthampton,1498.5259945390294
Rockland,1497.5168924255988
Grafton,1496.2820694782956
Westerly (R.I.),1495.0748718336329
Weston,1493.1854321172057
Harvey (N.Y.),1492.156111333522
Wayland,1490.361778089554
Pomfret,1484.888725191501
Cathedral,1482.2545304043485
