team,elo
Scituate,1837.8133831538225
Shawsheen,1836.6158083825794
St. John’s Prep,1812.511379032655
King Philip,1796.7091335696662
West Boylston,1793.5847946075855
Tabor,1766.5978525139378
Xaverian,1764.7607128499071
Fairhaven,1763.1873723119077
Randolph,1761.8147925613046
Tewksbury,1760.0627309107329
Uxbridge,1760.0096235601575
Catholic Memorial,1759.250744024823
Stoneham,1749.89782441896
Hudson,1749.238564777896
Lee,1744.791660823006
North Attleborough,1742.6273530432575
Northbridge,1740.4200426130571
West Springfield,1734.946346278481
Canton,1728.5923492835225
Nashoba Valley Tech,1726.0536247956036
Bourne,1719.8525188567894
BB&N,1717.3614733296506
Burlington,1703.355713584744
Natick,1702.4807811236033
Amesbury,1701.8554900369672
Whittier,1697.7452021062143
Ashland,1695.3523463666118
Masconomet,1689.7654709371375
North Reading,1689.3650263552563
Bishop Feehan,1686.2484286316953
Duxbury,1681.5754274851072
Lincoln-Sudbury,1680.616880165965
Foxborough,1678.674542827637
Wachusett,1677.814972582686
Kingswood-Oxford,1676.2895074780108
Winchester,1674.6775663727622
Norwell,1670.6062720945731
St. Mary’s,1669.033289647709
Diman,1668.865890493968
Hoosac Valley,1666.1715190515085
Marblehead,1665.4100150064126
Dartmouth,1665.299759123932
Abington,1663.0238465442326
Nantucket,1659.9086410695227
Marshfield,1658.5964472077037
Auburn,1657.7594377559049
Milton,1650.6989600058123
Barnstable,1648.5760913620725
Reading,1647.6515119002613
Clinton,1647.6334202941212
Bay Path,1647.4550623100638
Lynnfield,1640.3401541642215
Cohasset,1640.2094210990886
Milton Academy,1637.2605979648695
Williston Northampton,1637.211382482043
Danvers,1635.7620169503853
Tri-County,1634.5534343477882
Choate,1634.3234020612756
Leominster,1634.290525058898
Medway,1633.4982980825932
Swampscott,1633.271660800387
Springfield Central,1633.0048669765013
Methuen,1631.7029117313068
Nobles,1629.8218038361465
Wakefield,1628.3944224931238
Frontier,1623.0884919495934
Central Catholic,1620.254619459047
St. Paul’s,1620.1485761605707
Mashpee,1617.7149623820612
Brunswick,1613.3444063210816
Chicopee Comprehensive,1609.714973358693
Bedford,1603.6087871907873
Wellesley,1603.400570319962
Millbury,1602.887482517704
Holderness,1601.3285333035712
Tyngsborough,1599.3181556438954
Canterbury,1598.22533324017
Phillips Exeter,1596.9094895570204
Dexter Southfield,1596.8749793871325
Franklin County Tech,1594.7391825151747
Westwood,1591.8402176972922
Pingree,1590.910829389748
Quabbin,1590.7359853068042
Palmer,1588.8488276587645
Milford,1587.082729743261
Middlesex,1586.9881533504117
Lowell,1586.5453886442594
Bellingham,1584.2012884734972
Holliston,1583.5863929608963
Hingham,1581.0082579920818
Putnam,1580.7052507066646
Plymouth South,1580.467122099976
Oakmont,1580.141349502943
Shrewsbury,1579.2395989237127
Medfield,1579.1542736904319
Easthampton,1579.016222646641
Mansfield,1578.963560050306
Avon Old Farms,1573.724895672414
Quincy,1572.7799067015064
Bishop Fenwick,1572.679136011818
Lynn English,1569.1562963654076
Sandwich,1569.093858939883
Seekonk,1568.367102623272
Gloucester,1565.9672899458162
Smith Vocational,1564.2528155621287
Nashua South (N.H.),1563.7371544814682
Longmeadow,1563.4793258917232
Berkshire,1560.3626636749727
Narragansett,1556.989824794024
Wilbraham & Monson,1556.1899431216316
Pentucket/Georgetown,1554.5999281736058
Weymouth,1553.892647652758
West Bridgewater,1553.8615340136562
St. Mark’s,1553.2491622578023
Franklin,1553.1650687432125
Cheshire (Conn.),1553.048324880398
TechBoston,1553.003405665395
Minnechaug,1552.4734862236182
Beverly,1551.4772395240334
Billerica,1551.391279490778
Hanover,1550.8705209475108
Taunton,1549.9223985252054
Ware,1547.7786027159534
Groton-Dunstable/NM,1544.889387983185
Bartlett,1544.4357919158342
La Salle (R.I.),1544.3906371365745
Doherty,1542.9643855401412
KIPP,1541.4263494742581
South Hadley,1540.9970412948076
