team,elo
Shawsheen,1760.2532228841626
Scituate,1758.2006459423692
King Philip,1727.4236806115703
St. John’s Prep,1722.6481707447101
West Boylston,1715.9369446627422
Randolph,1706.7678957631213
Uxbridge,1705.4545329592897
Fairhaven,1703.427710887603
Tabor,1701.3519630812796
Hudson,1698.9675132358057
Catholic Memorial,1698.1936578087984
Lee,1695.0168868142378
Tewksbury,1690.5484989387696
Xaverian,1689.8133952322132
Stoneham,1687.1354496402917
North Attleborough,1682.133058006886
Nashoba Valley Tech,1682.0696232915295
Northbridge,1670.6459759241188
West Springfield,1665.27968555778
Canton,1662.6914027660507
Bourne,1660.6031319993929
BB&N,1659.8066056046812
Natick,1656.029164772554
Amesbury,1649.4272565580254
Whittier,1645.4457319757107
Burlington,1643.8912789110548
Masconomet,1643.7805585487165
North Reading,1643.6922120195934
Bishop Feehan,1640.9039378652167
Duxbury,1638.2018661173365
Ashland,1637.9875771517331
Winchester,1637.1322101475605
St. Mary’s,1635.6036128945589
Dartmouth,1629.9105875484029
Diman,1629.0022733793887
Hoosac Valley,1628.8988602063164
Foxborough,1628.6445488283557
Kingswood-Oxford,1628.5527219784988
Marblehead,1627.4992289216102
Lincoln-Sudbury,1626.560273514059
Bay Path,1625.877108654992
Wachusett,1623.5261027327988
Norwell,1623.2684923250345
Auburn,1620.3369466764136
Marshfield,1618.3455822049502
Clinton,1618.2151232857084
Abington,1617.200920797964
Reading,1613.7350115683669
Barnstable,1609.34148345991
Nantucket,1606.1450545325056
Springfield Central,1604.4710004219992
Methuen,1604.152206384233
Leominster,1603.7437969911634
Swampscott,1603.5445012973232
Milton,1602.1160461345655
Tri-County,1598.9872645853047
Nobles,1598.377926652039
Medway,1597.3623292926125
Lynnfield,1596.741265223043
Williston Northampton,1594.1929943879122
Mashpee,1592.7252066134656
St. Paul’s,1590.5882115342117
Sandwich,1590.5726479826383
Choate,1590.1843766435782
Milton Academy,1589.2242609756674
Cohasset,1589.218343354024
Wakefield,1588.0966596950902
Central Catholic,1587.6738683024894
Dexter Southfield,1585.8459043364867
Millbury,1583.5170137609111
Frontier,1581.421790266211
Brunswick,1579.5454421261616
Danvers,1579.2326467354635
Wellesley,1579.1978786514665
Franklin County Tech,1578.9090571055167
Quabbin,1577.0737782504355
Bedford,1575.848648806129
Westwood,1574.4888672369814
Chicopee Comprehensive,1574.0579935760652
Holderness,1573.84150132826
Phillips Exeter,1570.9165966453434
Palmer,1569.0233180210023
Middlesex,1568.8183204996703
Putnam,1566.5684386840264
Bellingham,1566.301204546965
Tyngsborough,1566.042202858766
Canterbury,1564.3953651486177
Mansfield,1561.9239922833026
Bishop Fenwick,1561.585307127212
Pingree,1560.4480013469056
Milford,1560.0067023978197
Smith Vocational,1559.4172678330729
Oakmont,1558.5219461685376
Plymouth South,1557.3497820676155
Hingham,1556.971429084915
Medfield,1555.314258453389
Lowell,1554.4409920824066
Holliston,1554.2708384841233
Lynn English,1554.0810042565688
Avon Old Farms,1552.171189717596
Easthampton,1550.1793146543705
Seekonk,1548.0609454881178
Weymouth,1547.7686780713002
St. Mark’s,1547.3369285193617
Quincy,1547.154792438864
Grafton,1546.2122621647684
Gloucester,1546.0783526053149
Narragansett,1545.0477787999232
Nashua South (N.H.),1544.5271797404982
TechBoston,1544.2242449003809
Berkshire,1544.2194672644305
Shrewsbury,1542.9493559519071
Bartlett,1542.007496150135
Hanover,1540.779912037854
West Bridgewater,1539.6831525042167
Needham,1539.014411619069
Ware,1538.8868555625509
Wilbraham & Monson,1538.6649073545732
Taunton,1537.3997757012303
Pentucket/Georgetown,1537.1020653644398
Cheshire (Conn.),1536.8125478562783
South Hadley,1536.099964240214
Franklin,1535.9793934262714
Billerica,1535.1505979645208
Beverly,1533.6411329066834
KIPP,1532.0476294773828
Doherty,1529.2186663779505
Groton-Dunstable/NM,1529.1611896132933
Pittsfield,1528.0034558677219
Rivers,1527.4781642891626
Woburn,1527.4490616062114
La Salle (R.I.),1527.0159196199136
Iona Prep (N.Y.),1525.3199845362665
North Kingstown (R.I.),1525.2327734082514
Minnechaug,1525.145547064235
Tantasqua,1524.9352591282263
Bishop Guertin (N.H.),1523.1618032553256
East Bridgewater,1521.9457099993963
Bishop Hendricken (R.I.),1521.6030877026678
Longmeadow,1521.6001677108354
Central (R.I.),1521.3505050002934
Nashua North (N.H.),1520.8137915512611
Keefe Tech,1520.5788176496671
East Longmeadow,1520.251546117051
Harvey (N.Y.),1520.2071358709818
Groton-Dunstable/North Middlesex,1517.588625426966
Cardinal Hayes (N.J.),1517.5735435547497
Bridgewater-Raynham,1516.7734420850807
Archbishop Stepinac (N.Y.),1515.8758162305865
Middleborough,1514.3270458060942
Greater Lawrence,1513.8093869707213
Amherst-Pelham,1512.273167308349
North Quincy,1512.1440586075616
Triton,1511.3658631807364
Greater Lowell,1511.3172161464504
Weston,1511.3046111577692
St. Sebastian’s,1510.5409578732706
Belmont Hill,1509.924355347418
Pilgrim (R.I.),1509.9091916441753
Archbishop Williams,1508.5166754135566
Arlington,1508.438815065574
Andover,1506.5014843852516
Wilmington,1506.4130538713398
Westborough,1506.040398102796
Cheshire Academy,1505.7141248003668
Martha’s Vineyard,1505.3765346452562
Concord-Carlisle,1504.8373920904373
Malden Catholic,1504.8309955577486
Latin Academy,1504.586113691371
Burncoat,1504.245169830514
Medford,1503.38938534473
Taft,1503.3499456221368
Roxbury Latin,1502.5201178180357
Gardner,1502.242692851915
Forman,1501.65
Capital Prep (Conn.),1501.65
Worcester North,1501.4934516421101
Old Rochester,1501.3985063653604
Northeast,1500.8466371329212
Winthrop,1499.0864125148444
Austin Prep,1496.0516237311867
Westerly (R.I.),1495.6410186481833
David Prouty,1495.330008900892
Upper Cape,1494.6359404213092
Worcester Academy,1493.7449188317898
Cumberland (R.I.),1491.9372076395368
Blackstone Valley,1491.1615450289269
Monument Mtn.,1491.1548940241325
Pomfret,1490.475816794334
Chelmsford,1489.3241218533
Manchester Essex,1489.0831988029547
St. Bernard’s,1488.4388036686582
Norton,1487.9969937010162
Salisbury (Conn.),1487.9373213410995
Walpole,1486.4258083125474
Concord (N.H.),1485.87908317061
Minuteman,1484.2803554769241
Londonderry (N.H.),1484.0010369060938
Newton North,1483.7457099380727
