team,elo
Catholic Memorial,1783.4168275245063
Shawsheen,1769.289600460477
King Philip,1766.1830412872541
Randolph,1760.437421945286
Xaverian,1760.0656554703205
Fairhaven,1759.7381404972239
Tewksbury,1737.9609078959543
Tabor,1731.0635835392063
North Attleborough,1714.1544515672138
St. John’s Prep,1709.9079145410692
Scituate,1698.0612355577425
Cohasset,1693.5478002070417
Northbridge,1689.619300025712
Diman,1684.2037232143532
Natick,1676.5281713986767
Hudson,1668.29693397095
West Springfield,1667.2209883254725
North Reading,1667.1290310843879
Marshfield,1664.1311159631348
Nashoba Valley Tech,1663.18698517802
West Boylston,1660.7591613869579
Winchester,1660.5676155469773
Lee,1657.1017782931744
Clinton,1651.419982080325
Bourne,1649.0346514929197
Bishop Feehan,1647.7432070141717
Foxborough,1644.5430900212896
Amesbury,1643.4521946617917
Milton Academy,1641.7128041703738
Abington,1638.2598341668106
Ashland,1632.872545484281
Mansfield,1630.973427805533
Masconomet,1629.6149959227416
Swampscott,1628.5336661233664
Kingswood-Oxford,1627.9775815134035
Medfield,1626.934427463518
Lynn English,1625.0669040359312
Uxbridge,1622.9093308189156
Duxbury,1622.1983477193864
Choate,1617.7912512790215
Central Catholic,1614.6648692975268
Burlington,1614.610250904188
Canton,1613.6669499117454
Springfield Central,1612.3949186647421
Barnstable,1611.5659812657768
Leominster,1611.0085572975775
Hingham,1610.0712937644003
Hanover,1609.4664150061299
Mashpee,1608.71590729449
Marblehead,1605.1723961156981
Methuen,1603.3511745008147
Stoneham,1602.1639951649977
St. Mary’s,1601.7950301949174
Milford,1601.0067485586117
Norwell,1600.001161560131
Auburn,1599.5525844968752
Hoosac Valley,1599.2417252427758
Avon Old Farms,1598.983439399901
Bay Path,1598.26325818427
BB&N,1596.489164775998
Holderness,1595.9498143652797
Bedford,1595.0769906347923
Gloucester,1591.8105621021132
Malden Catholic,1589.5487625194141
Whittier,1589.4807479163069
Nantucket,1589.3362727175288
Cape Cod Tech,1587.1651532383246
Worcester North,1586.9089696857086
Millbury,1586.8691672801617
Milton,1584.0308065659617
Plymouth South,1581.8121222066968
Tri-County,1581.2182170691124
Doherty,1579.7222906805055
Williston Northampton,1579.0068320814498
KIPP,1578.9022462293112
Chelmsford,1576.551553794731
Tyngsborough,1575.9974948311037
Pentucket/Georgetown,1574.3634245284984
Middlesex,1573.0862984710257
South Hadley,1571.0106720240435
Reading,1570.9201065774625
Rivers,1570.2028564965296
Lincoln-Sudbury,1570.1759183509455
Quabbin,1569.972003079847
Lowell,1568.2614418013159
Portsmouth (R.I.),1568.0609696948948
Cheshire Academy,1567.4674265374997
Weymouth,1567.0738586949515
St. Paul’s,1565.5248359686188
Berkshire,1564.3179028287473
Franklin County Tech,1563.6562879480566
Narragansett,1563.4728851369418
West Bridgewater,1563.4276820173452
Phillips Exeter,1563.2043727228204
Canterbury,1562.6787940505196
Wakefield,1559.533833506474
Wachusett,1559.3896708317025
Lynnfield,1558.2047540106566
Bishop Fenwick,1557.5717338873812
Minnechaug,1557.358939699276
Maynard/AMSA,1557.1066036270238
Westwood,1555.8579724740518
