team,elo
Shawsheen,1821.4277096698263
Tewksbury,1802.8953098263228
Xaverian,1800.6668499675782
Randolph,1792.0216797072546
Catholic Memorial,1787.6921763486775
Fairhaven,1785.3349225538059
Scituate,1771.4079145630046
St. John’s Prep,1766.5031128882233
Northbridge,1715.6332339349442
West Boylston,1709.9268849729744
Hudson,1704.933548232468
King Philip,1703.381064648404
Nashoba Valley Tech,1701.1157473575681
Lee,1686.1165161036638
Winchester,1683.4594687096592
Barnstable,1682.6802996521224
Abington,1682.6762493212555
Amesbury,1681.0330323610283
Swampscott,1680.2816403535603
Tabor,1678.4333008360177
Mansfield,1671.4130944478622
Diman,1666.2291660999963
Auburn,1663.88964768527
North Reading,1660.5675522422678
Bishop Feehan,1653.665526410532
Choate,1648.5711034702301
Kingswood-Oxford,1647.2815753269774
Uxbridge,1647.1615445145133
North Attleborough,1645.9648702378963
Springfield Central,1644.6478918270013
Milton Academy,1641.7128041703738
Milton,1638.9994099753449
Marblehead,1637.6156891624425
Canton,1637.4199983303067
Tyngsborough,1637.3834169959455
Tantasqua,1636.642016445061
Wachusett,1635.8767587080647
Bellingham,1633.4068603845226
Milford,1631.852184630882
Williston Northampton,1631.6371147846385
Medfield,1631.2656359280963
Cape Cod Tech,1630.2437145680162
St. John’s (Shrewsbury),1629.475494778631
KIPP,1627.4523916366936
Hingham,1626.9986521219187
Central Catholic,1624.7081374405732
St. Mary’s,1623.8040617465574
Marshfield,1623.6914493208055
Oakmont,1621.5715868795257
Natick,1621.5595679892936
Malden Catholic,1619.4296576719105
Duxbury,1618.4172835720847
South Hadley,1618.0451780915062
Wakefield,1616.104805329194
West Bridgewater,1611.3869598449928
Norwell,1610.5829360593796
Weymouth,1608.4368598906271
Quabbin,1608.3250039333664
Billerica,1607.9771344121257
Foxborough,1607.9588833639095
Reading,1607.4989326438993
Westfield,1602.2013703290556
Bedford,1601.5947087674724
Old Rochester,1600.484970098834
Norton,1599.1167951140496
Gloucester,1599.0151939514471
Avon Old Farms,1598.983439399901
Mashpee,1596.6861118806496
BB&N,1596.489164775998
Leominster,1596.0233914015676
Holderness,1595.9498143652797
St. Bernard's,1592.3841233199742
Northeast,1591.882009809818
Bridgewater-Raynham,1590.3963828065885
Stoneham,1589.827833931318
Cohasset,1589.3937525489468
Lincoln-Sudbury,1587.6348162801896
Millbury,1586.8691672801617
North Andover,1585.1503186627351
Danvers,1584.1760612233772
Andover,1583.443123106309
Wayland,1581.1612217441746
Whittier,1579.5079563756512
Brunswick,1578.6709022378645
Dexter Southfield,1574.5052112670476
Lynn English,1573.3189298057373
Taft,1573.0943413456887
Worcester North,1572.5907686213866
Pingree,1572.367859434239
Rivers,1570.2028564965296
Easthampton,1568.966411930039
Portsmouth (R.I.),1568.0609696948948
Dartmouth,1568.0577543049862
Greater Lowell,1567.3100152203485
Bishop Fenwick,1566.6760637104996
La Salle (R.I.),1566.3542301390498
St. Paul’s,1565.5248359686188
Berkshire,1564.3179028287473
Canterbury,1562.6787940505196
Blackstone Valley,1562.113766079391
Sandwich,1560.9324708773092
Millbury/Sutton,1560.4637294677102
Tri-County,1560.2828979830929
Algonquin,1560.2259522705515
Nipmuc/Hopedale,1560.0667956373097
Blackstone-Millville,1559.6486217582642
Hamilton-Wenham,1559.432721932019
Pembroke,1559.0078296681706
Minnechaug,1558.849000777781
Burlington,1556.7727911647514
Belchertown,1556.0585208251075
Palmer,1554.8474715751831
Nobles,1551.9756871755599
Hull,1551.8145404476595
Newton North,1550.8810274834052
St. Luke’s,1550.7651983845553
Shrewsbury,1549.8883821129627
Nantucket,1549.0467857043232
Plymouth South,1546.412527080001
Middlesex,1545.7378394190205
Greater Lawrence,1545.0489182582912
Mt. Hope (R.I.),1544.4743904823156
Nashua South (N.H.),1544.3538935025838
Franklin County Tech,1543.5499449056983
Watertown,1542.948630347874
Bay Path,1542.596786527967
Smith Vocational,1542.4270144548484
Hoosac Valley,1542.3554334131934
East Longmeadow,1542.1752846481536
Sharon/Dedham,1542.105364398108
Dennis-Yarmouth,1539.492751578595
Wilbraham & Monson,1539.2972618914932
West Springfield,1539.2539333963432
Lynnfield,1539.250273793129
Cheshire (Conn.),1537.1923776698666
Narragansett,1536.3027494472694
Wilmington,1535.8724310651987
Leicester,1533.1584963389341
Walpole,1532.6225390744735
Belmont Hill,1532.4632727852536
Phillips Exeter,1532.4245205316117
Amherst-Pelham,1532.2258280646904
Ashland,1531.1109419884997
Woburn,1530.0775823091292
Shepherd Hill,1529.6466311418721
Methuen,1529.3328585142197
Loomis Chaffee (Conn.),1528.7124531207157
Chelmsford,1528.17421279254
Iona Prep (N.Y.),1526.5438344589477
North Kingstown (R.I.),1526.5432116675615
Greenwich CD (Conn.),1525.926274354081
Cheshire Academy,1525.8604072231221
Silver Lake,1525.2040721812705
Bishop Guertin (N.H.),1524.784544307918
Bishop Hendricken (R.I.),1524.2323125196983
Central (R.I.),1523.6202990830639
Taunton,1523.484879678783
Frontier,1523.2280869596657
Central High (R.I.),1522.9320172928474
North Quincy,1522.592756706779
Hanover,1521.6364663351353
St. Mark’s,1521.4876084692737
Nashua North (N.H.),1520.4762949377637
Winthrop,1520.0576254831255
Putnam,1519.7984357838088
Cardinal Hayes (N.J.),1518.7586612725236
Worcester Academy,1518.3675412123623
Archbishop Stepinac (N.Y.),1518.079957206488
Groton-Dunstable/North Middlesex,1516.9333102699406
St. Sebastian’s,1516.6924608897637
Wellesley,1514.257812597679
Quincy,1512.3599254337244
Peabody,1511.799154403535
Pilgrim (R.I.),1511.17150575163
Pittsfield,1510.432225517182
Clinton,1510.0573921938724
Cambridge,1509.85241477841
Pentucket/Georgetown,1509.3181199987648
Keefe Tech,1509.1706797311238
Wahconah,1507.6896101158577
Westwood,1504.9927853344518
Portsmouth (N.H.),1502.7555
Middetown (R.I.),1502.7555
Cranston West (R.I.),1502.7555
Capital Prep (Conn.),1502.7555
Viera (Fla.),1502.7555
Forman,1502.7555
Weston,1499.781614683669
Christian Brothers (N.Y.),1498.4801511758287
Westerly (R.I.),1498.350164128534
Medway,1498.2286329926512
Burncoat,1496.5701025148155
Harvey (N.Y.),1496.3945945934597
Westford,1496.044780478938
Masconomet,1495.877808407549
Pathfinder,1495.5767766527604
Seekonk,1492.2657337658263
Pomfret,1491.5254458783056
Doherty,1491.443408051746
Bourne,1490.4046999922168
Holliston,1490.3305125514103
Cathedral,1489.8019995159555
Lawrence Academy,1489.0356284196796
St. Francis Prep (N.Y.),1488.866110010907
Worcester South,1488.729474996659
Concord (N.H.),1488.5298175742066
Franklin,1488.5184514668667
Rockland,1488.3625808814702
Beverly,1488.3080767555687
Triton/Ipswich,1488.047045672112
Maynard/AMSA,1487.8560974148695
Apponequet,1487.8158782637772
St. Thomas Aquinas (N.J.),1486.576830938514
Londonderry (N.H.),1485.846226474102
McCann Tech,1485.608635228128
Albany Academy,1485.583283936424
Melrose,1485.3075365205614
Triton,1483.2578574603142
Concord-Carlisle,1483.1972014595722
Monomoy,1483.0370390381916
Bedford (Mich.),1482.6462935981444
Archbishop Williams,1482.5835761402889
Bishop Brady (N.H.),1482.2372087667843
Grafton,1481.9205941581645
Merrimack (N.H.),1481.9165092543703
Millbrook (N.Y.),1481.914633241457
Johnston (R.I.),1481.8565314462141
Roxbury Latin,1480.671306276529
Greenfield,1479.9515976391824
Westborough,1479.6635878520715
Brookline,1476.8062753392596
Lowell,1476.3466160961812
Needham,1475.5903617887864
Gardner,1473.968360935128
Frederick Gunn (Conn.),1473.7548869354196
Bristol-Plymouth,1473.487299020635
St. Bernard’s,1473.4832247504073
Somerville,1472.7674192364389
English High,1471.484337597116
Brewer (Maine),1471.2655567213242
Dover-Sherborn,1470.8042510099986
Longmeadow,1470.6994232286327
Norwood,1470.5809859610395
Everett,1469.9522340389713
Lawrenceville (N.J.),1466.6124769405383
Smithfield (R.I.),1464.7547461385868
Newburyport,1464.3268503968516
Haverhill,1463.9545815392407
Upper Cape,1463.9460899459505
Austin Prep,1462.8100618619744
Oxford,1461.7286315588585
Lowell Catholic,1459.706171139015
KIPP Academy,1458.9286256079633
Cumberland (R.I.),1458.9028177603998
Lynn Tech,1458.2842362445895
Oliver Ames,1458.079858268237
Hebron (Maine),1457.624079158161
Springfield International,1453.6013074008436
Blue Hills,1452.7749429995426
Blair Academy,1452.5506805681446
North Middlesex,1451.1005340338538
Minuteman,1449.7877740323318
Arlington,1449.7776874340452
St. John Paul II,1449.6249184176495
Nashoba,1449.2999783727498
Nipmuc,1449.2870595962677
Middleborough,1448.8188999250337
Ayer Shirley,1448.4952612280813
Windham (N.H.),1448.331654929257
Acton-Boxborough,1446.302031915288
Thayer,1445.7872859474576
Millis,1442.4535950346885
Bartlett,1441.9512639602492
BC High,1441.6356300621073
Boston Latin,1441.4727962791148
Trinity-Pawling,1441.4601020844782
South Shore Voc-Tech,1440.2075943890889
Capital Prep Harbor (Conn.),1438.929412671127
Ipswich,1438.3629782390187
Durfee,1437.1218247322972
Plymouth North,1436.2445947730619
Carver,1434.765099054189
Salisbury (Conn.),1434.1817523733332
Joseph Case,1433.5417338630275
Bishop Stang,1431.3219622575
Essex Tech,1430.5120822529243
St. George’s,1429.5161977752246
Ware,1428.0059313806626
Hope (R.I.),1427.921307497343
Ayer Shirley/Littleton,1424.5289463311854
Attleboro,1420.8692423161922
Martha’s Vineyard,1418.569983515924
Chicopee Comprehensive,1417.6623025155718
Roxbury Prep,1417.2404777183824
Deerfield,1416.5683951285712
East Bridgewater,1414.652719768173
Waltham,1414.512924498661
New Bedford,1414.502228127387
Kent,1413.4699643425615
Atlantis,1412.790197761598
Dighton-Rehoboth/Bristol Aggie,1412.4052673258195
TechBoston,1412.1853645679375
Malden,1411.557945092567
Hotchkiss,1411.257288807338
New Hampton,1409.9849020487636
Lunenburg,1408.8448455549446
Latin Academy,1407.9643880149263
Holyoke,1407.6295499347705
Chicopee,1407.5075837917636
Wareham,1404.9102856448662
Suffield Academy,1402.8311029497602
Falmouth,1401.9196414498706
Taconic,1399.06850450554
Revere,1398.9618645689977
Manchester Essex,1397.2308024429271
Dedham,1393.138427788233
Marlborough,1392.5386151131222
Murdock,1390.7510513195116
Proctor,1390.539035381574
Governor’s Academy,1389.9689483728853
Brooks,1389.3185591818283
Littleton,1389.3066022571536
Nauset,1388.2952645764972
Lawrence,1386.3185163445412
Blackstone-Millville/Hopedale,1386.2704784875966
Sutton,1386.0371125329339
Whitman-Hanson,1385.8982126534406
Medford,1385.2753134063973
Drury,1383.7349233605635
Hamden Hall Country Day,1383.2720901289952
Portsmouth Abbey,1382.4624753664882
Groton-Dunstable,1382.2964159653563
Phillips Andover,1378.961231344205
Brockton,1378.6536505421072
Greater New Bedford,1376.2433220115286
Monty Tech,1375.7452689078905
Dracut,1374.4396961309194
Framingham,1373.608069913518
Old Colony,1372.0299871492055
Groton-Dunstable/NM,1369.670209132453
David Prouty,1367.8066358702408
St. Paul,1363.8372142691205
Hopkinton,1357.2829709862408
Somerset Berkley,1356.5186731049416
Monument Mtn.,1356.3486737775306
Abby Kelley Foster,1356.2569865838852
Salem,1352.6655379123797
Northampton,1348.053971818183
Assabet,1345.7924044854174
Agawam,1344.3235353639898
Newton South,1343.0548332297465
Cardinal Spellman,1343.0381706859666
Monomoy/JP II,1337.009547290017
Groton,1332.7537543999656
Commerce,1331.9643033647822
Worcester Tech,1329.6035693801982
Braintree,1326.0695090702054
O'Bryant,1325.1701296330293
Fitchburg,1319.5766878611862
Ludlow,1319.4021881393105
Southbridge,1318.7719777364323
Saugus,1317.775538005857
Chelsea,1316.9858462025973
Athol,1306.7909122980448
Belmont,1302.3182708702345
Brighton,1301.2441774362142
Lynn Classical,1298.7607992605542
Arlington Catholic,1291.7103333054017
Southeastern,1287.6946509079203
Stoughton,1285.5431715259629
Sharon,1279.74148032012
East Boston,1273.8551770360614
Mahar,1269.5041068963783
Holbrook / Avon,1266.1092044862894
Quaboag,1265.3997858646
Lexington,1263.904895830125
