team,elo
Shawsheen,1802.4732294522987
Catholic Memorial,1783.4168275245063
Tewksbury,1781.7300783518929
Randolph,1778.7832097179482
Xaverian,1776.5299391852618
Fairhaven,1768.57466715093
St. John’s Prep,1745.8445227081274
Northbridge,1743.847616823912
King Philip,1734.2265007206743
Tabor,1731.0635835392063
Scituate,1728.3284748640756
North Attleborough,1714.1544515672138
Diman,1696.3649126566954
Hudson,1689.8440316968538
West Boylston,1679.2350351296263
Natick,1676.5281713986767
Nashoba Valley Tech,1676.1100497062846
Lee,1674.8085884950292
Hingham,1671.4150672763635
Marshfield,1664.1311159631348
Winchester,1660.5676155469773
Uxbridge,1659.3811773083407
Norwell,1653.6623757583086
Bourne,1649.0346514929197
Central Catholic,1645.366727620669
Amesbury,1643.4521946617917
Milton Academy,1641.7128041703738
Cohasset,1640.2461542130102
Abington,1638.2598341668106
North Reading,1635.5850666621934
Bishop Feehan,1631.2789232992304
Mansfield,1630.973427805533
Swampscott,1628.5336661233664
Barnstable,1628.2850184239471
Kingswood-Oxford,1627.9775815134035
Medfield,1626.934427463518
Lynn English,1625.0669040359312
Gloucester,1621.024225503087
Choate,1617.7912512790215
Tyngsborough,1616.8707293137143
West Springfield,1615.7410212727054
Burlington,1614.610250904188
Canton,1613.6669499117454
Minnechaug,1613.2442820059562
Cape Cod Tech,1609.3083954819967
Mashpee,1608.71590729449
Plymouth South,1608.4151880087368
Marblehead,1605.1723961156981
Worcester North,1603.2826184647347
St. Mary’s,1601.7950301949174
Milford,1601.0067485586117
Foxborough,1600.773919565351
Auburn,1599.5525844968752
Avon Old Farms,1598.983439399901
Quabbin,1598.2757779457625
Bay Path,1598.26325818427
Clinton,1597.191665282125
KIPP,1596.8420834919514
BB&N,1596.489164775998
Holderness,1595.9498143652797
Wakefield,1595.6533381958614
Tantasqua,1594.911388529199
Ashland,1593.4236466741172
Duxbury,1591.9311084130534
Narragansett,1590.5788075191506
Malden Catholic,1589.5487625194141
Nantucket,1589.3362727175288
South Hadley,1587.8518630517976
Millbury,1586.8691672801617
Billerica,1584.9361692815817
Milton,1584.0308065659617
East Longmeadow,1583.9059125640156
Dartmouth,1583.8753185851344
Bellingham,1582.5416732449225
Tri-County,1581.2182170691124
