team,elo
Shawsheen,1866.5431936595048
Scituate,1854.9467574110101
Tabor,1842.4083336406063
West Boylston,1839.733869757717
King Philip,1839.3749109837993
St. John’s Prep,1837.344940793344
Fairhaven,1821.6084455675452
Tewksbury,1814.9240764013698
Randolph,1807.6415215413
Xaverian,1798.5645262529524
North Attleborough,1798.2277432867872
Northbridge,1788.9624057877472
Catholic Memorial,1788.2809751517516
Lee,1775.863185301758
Hudson,1775.5694171586665
Amesbury,1772.125193864087
Canton,1770.3632272507907
Nashoba Valley Tech,1761.6895805216373
Duxbury,1755.8208412795273
West Springfield,1745.4761951606074
Winchester,1736.0108094179475
Milton,1730.6453588815152
Foxborough,1729.900960731857
Uxbridge,1725.449850234274
Clinton,1721.9410690125133
Norwell,1720.5637801110834
Stoneham,1720.511867457088
North Reading,1717.2002137322424
Diman,1712.0564526653795
Whittier,1709.7398394917357
Milton Academy,1709.048961448319
Bishop Feehan,1707.1601213334122
Bourne,1701.4472495127884
Springfield Central,1700.3054275407637
Natick,1697.1188669692021
Ashland,1689.5110024240234
Burlington,1688.7662007880529
Kingswood-Oxford,1688.5486291244827
Cohasset,1683.6535098902384
Central Catholic,1675.8069994458074
St. Mary’s,1673.9565495547465
Choate,1673.3451511627186
Masconomet,1670.5545046286927
Marblehead,1668.9600311463366
Lincoln-Sudbury,1662.4401077699786
Bishop Fenwick,1661.4826196207525
Tri-County,1647.1717252542064
Hoosac Valley,1645.659291407128
Avon Old Farms,1645.2737901491062
Leominster,1643.8135187005364
BB&N,1641.5509922029821
Holderness,1640.7459915899697
Westwood,1636.8023458739121
Methuen,1636.5765019093596
Abington,1636.2219406628058
Lynn English,1634.1219386671783
Swampscott,1634.035935310461
Auburn,1633.0917769519801
Mashpee,1631.925974487395
Nantucket,1630.8750339067594
Bay Path,1628.5097488967267
Barnstable,1625.6891916882773
Reading,1625.1371981669922
Malden Catholic,1615.5388574601711
Williston Northampton,1615.4579583305222
Worcester North,1614.632494483281
Marshfield,1611.7022035868022
Bridgewater-Raynham,1610.556797125112
Middlesex,1606.621341001531
Millbury,1605.8066122144496
Medfield,1605.7321457152423
Bellingham,1602.9252384719146
Rivers,1602.317696263477
Cheshire Academy,1598.2349649813427
Longmeadow,1596.7591652330743
Bedford,1596.1194509888126
St. Paul’s,1595.3355760725653
KIPP,1595.3164493697607
Plymouth South,1594.6961217057838
Wachusett,1594.208607739395
Berkshire,1593.5341833264886
Dartmouth,1592.9207593208475
Phillips Exeter,1591.8721980937619
Canterbury,1591.0877523142085
Wellesley,1589.3418823938557
Mansfield,1588.8136970090043
Tyngsborough,1588.1980543893803
Lowell,1586.790978836352
Gloucester,1584.7077795115122
Archbishop Williams,1583.85552151259
Minnechaug,1583.1476711929495
Frontier,1576.7061053204018
Quabbin,1576.554912633704
Pentucket/Georgetown,1575.5097886126543
Nobles,1575.1129659336714
Lynnfield,1572.9582647155835
Milford,1572.4553851950584
Dexter Southfield,1571.7020329312757
Weymouth,1571.496009118729
Hanover,1571.2470904506738
Cape Cod Tech,1570.9054658707598
Sandwich,1569.093858939883
Medway,1568.8367752270588
Putnam,1567.9387920048346
Doherty,1566.9157543950041
Danvers,1566.6930276941873
Andover,1566.1093912885192
South Hadley,1565.5772471545836
Brunswick,1565.1307340717551
Hingham,1565.1002479643425
Pingree,1564.7304483316923
Westfield,1564.494797649397
Wakefield,1564.3512127581732
Needham,1564.2932432554403
Nashua South (N.H.),1563.7371544814682
Palmer,1563.2566803464108
Narragansett,1562.2909083774882
Smith Vocational,1561.8805918662895
West Bridgewater,1556.4055946710414
Wilbraham & Monson,1556.1899431216316
Tantasqua,1555.1523020107775
Blackstone Valley,1553.7258309057972
Cheshire (Conn.),1553.048324880398
Oakmont,1548.012782000361
Billerica,1547.810678574936
Belmont Hill,1545.9899593809755
Taft,1544.5333164646433
La Salle (R.I.),1544.3906371365745
Medford,1541.52371089277
Wayland,1540.790890375428
Franklin County Tech,1539.7068259378682
Shrewsbury,1538.0636561942022
Taunton,1537.7902217093877
Iona Prep (N.Y.),1537.1549768043997
North Kingstown (R.I.),1537.1540472650172
Walpole,1535.406708793814
Bishop Guertin (N.H.),1534.5291706088328
Bishop Hendricken (R.I.),1533.7049440592511
East Longmeadow,1533.2125709123093
Central (R.I.),1532.791491168752
Woburn,1531.0049788607546
Winthrop,1530.7302805208537
St. Mark’s,1529.6083708496624
Nashua North (N.H.),1528.098947668304
BC High,1525.8534481523845
Cardinal Hayes (N.J.),1525.5353153321248
Worcester Academy,1524.9515540483021
Archbishop Stepinac (N.Y.),1524.5223241887882
Greater Lawrence,1524.34973470011
Groton-Dunstable/North Middlesex,1522.8109108506576
Northeast,1522.4573594822186
St. Sebastian’s,1522.4514341638262
Lunenburg,1522.1213681007305
Ware,1519.6115863227647
Chicopee Comprehensive,1518.333840378775
Carver,1517.3820030537279
Old Rochester,1515.3134717396827
Pilgrim (R.I.),1514.2112026143734
Austin Prep,1513.6862093231787
Pittsfield,1513.107799279376
Grafton,1509.3135529694127
Blue Hills,1509.1570438900685
Bishop Stang,1508.2770069663654
Greater Lowell,1507.9102004567649
TechBoston,1505.611805330481
Triton,1505.5667516691556
Keefe Tech,1503.589486506844
Norton,1503.02904356851
Capital Prep (Conn.),1501.65
Forman,1501.65
Leicester,1501.4788923726467
Martha’s Vineyard,1501.0157679343833
Chelmsford,1500.9952646582797
Bristol-Plymouth,1500.803126901346
Manchester Essex,1500.5851710503593
Newton North,1496.8282104613074
Marlborough,1496.0664513144018
Quincy,1495.4212027860472
Pembroke,1495.4191771741253
Westerly (R.I.),1495.0748718336329
Westborough,1494.895913742202
Plymouth North,1493.86965493795
Harvey (N.Y.),1492.156111333522
Beverly,1491.134086135752
Seekonk,1491.1035887013365
North Andover,1489.3514573669268
Cumberland (R.I.),1488.3893962807144
Hamilton-Wenham,1487.2190274941288
Arlington,1485.7806507545565
East Bridgewater,1485.7369316978507
Easthampton,1484.9548182341798
Pomfret,1484.888725191501
Burncoat,1483.0259328475963
Cathedral,1482.2545304043485
Maynard/AMSA,1481.933939422122
Lawrence Academy,1481.172579730865
St. Francis Prep (N.Y.),1480.9195671804582
Concord (N.H.),1480.4176381704576
Franklin,1479.675993751397
Holliston,1479.2755387118673
Greenfield,1478.5783250772135
Bartlett,1478.342142554631
St. Thomas Aquinas (N.J.),1477.5027327440507
Springfield International,1476.9567718281985
Londonderry (N.H.),1476.412278319555
Albany Academy,1476.0198267707822
St. John’s (Shrewsbury),1475.7973561431818
Loomis Chaffee (Conn.),1475.4238283599152
Monomoy,1472.219461251032
Bedford (Mich.),1471.636259101708
Bishop Brady (N.H.),1471.0256847265437
Merrimack (N.H.),1470.5470287378662
Millbrook (N.Y.),1470.5442287185926
Johnston (R.I.),1470.4575096212152
Silver Lake,1469.971208697659
Middleborough,1469.4025132966635
Roxbury Latin,1468.6885168306405
Dennis-Yarmouth,1467.4989375953396
Cambridge,1467.2914334959057
Rockland,1466.9755903648309
Chicopee,1463.9528857017638
Melrose,1463.5770492253635
Greenwich CD (Conn.),1461.3006789883964
South Shore Voc-Tech,1460.3797190507914
Falmouth,1458.8636319165312
Frederick Gunn (Conn.),1458.365502888686
Oxford,1457.567422716263
Gardner,1457.3733086190605
Amherst-Pelham,1456.7363713606405
Nipmuc,1454.652337950131
Brewer (Maine),1454.6500846586928
Essex Tech,1451.2224127440527
Attleboro,1450.8925467145978
Salisbury (Conn.),1449.1269593777938
Central High (R.I.),1447.8196282491408
Lawrenceville (N.J.),1447.7051894634901
Wilmington,1447.6909476112332
Belchertown,1446.731836691421
Smithfield (R.I.),1444.9324569232638
Shepherd Hill,1443.5083009869206
Concord-Carlisle,1442.9952530656522
David Prouty,1442.782578047108
Weston,1442.7563198313317
North Quincy,1442.4638077116456
Acton-Boxborough,1442.3441937915393
Newburyport,1442.3204798780164
Wahconah,1440.9869341715073
Monty Tech,1440.2809934378301
Minuteman,1439.008694838138
Deerfield,1437.9804227584234
KIPP Academy,1436.2367546387513
Ipswich,1435.9973673988773
Hebron (Maine),1434.289670385315
Hull,1428.6083853437515
Nashoba,1428.3375680660972
Groton-Dunstable/NM,1427.1449182074434
Latin Academy,1426.1995680514406
St. Bernard’s,1426.0505505975486
Everett,1425.2933706286767
North Middlesex,1424.5530358714236
St. John Paul II,1422.3506245039546
Windham (N.H.),1420.4203804914282
Worcester South,1420.2779025119496
Apponequet,1419.7647480048458
Watertown,1419.695233129698
Millis,1418.74715877554
Lynn Tech,1417.7226605950302
Thayer,1416.6228148469515
Oliver Ames,1414.914510506175
Holyoke,1414.6380086114848
Somerville,1412.6224570498364
Norwood,1411.9571831554929
Trinity-Pawling,1410.1643314693704
Hotchkiss,1410.0944194441588
Brockton,1409.099217694502
English High,1407.5759693133898
Westford,1406.519024309979
Nauset,1406.4264390712015
Capital Prep Harbor (Conn.),1406.3871830912344
Algonquin,1405.1632603902578
Upper Cape,1401.8826758791793
Durfee,1399.5918183706867
Wareham,1396.6118262819662
Framingham,1392.3883204619538
St. George’s,1392.3376086197381
Salem,1390.7165211177316
Suffield Academy,1389.5461972430644
Ayer Shirley,1389.4565939642976
Dedham,1381.646697837939
Joseph Case,1379.0177851752335
Dracut,1376.6976631571167
O'Bryant,1376.4528225845597
Waltham,1374.061662533435
Roxbury Prep,1374.0156383856454
Somerset Berkley,1372.9266918349078
Dover-Sherborn,1371.382177744823
Ludlow,1371.0156711388265
Revere,1370.7980042903764
Agawam,1369.043985376
Kent,1368.388006481435
Old Colony,1367.3559082276604
Littleton,1363.5312619838144
New Hampton,1363.186420968304
Monument Mtn.,1360.2537013366966
Blackstone-Millville/Hopedale,1358.3330609974794
Pathfinder,1356.1169753858978
Newton South,1353.174222982378
Hamden Hall Country Day,1352.128483496372
Abby Kelley Foster,1350.328485654107
Commerce,1346.9000987922834
Brighton,1345.7334916698828
Peabody,1344.9013687257923
Brookline,1344.0105690899254
Monomoy/JP II,1342.9685236702785
Murdock,1341.962852036819
Dighton-Rehoboth/Bristol Aggie,1341.8890497885145
Chelsea,1340.4761447502792
Proctor,1334.1627393754834
Malden,1333.6335060522176
Governor’s Academy,1333.3118632431124
Brooks,1332.3411331072064
Sutton,1327.4434515416922
McCann Tech,1327.0339676132803
St. Paul,1326.2187613718959
Drury,1324.0073482993485
Portsmouth Abbey,1322.1081721887883
Groton-Dunstable,1321.8603223363527
Worcester Tech,1321.4521637026594
Whitman-Hanson,1319.1948508313099
Saugus,1317.9526371913219
Greater New Bedford,1315.3463618593412
Southbridge,1310.6523869984885
Lawrence,1309.8589837107265
Fitchburg,1308.5543445990072
Athol,1301.964072764689
Boston Latin,1297.9350343282802
Stoughton,1286.8860409791503
Arlington Catholic,1286.8171832131393
Lowell Catholic,1276.2572209154387
Phillips Andover,1271.8735210805323
Taconic,1270.0575185862283
Haverhill,1269.3086071434345
Southeastern,1266.928525142293
Assabet,1263.0448653644178
Atlantis,1255.6806048640908
Lexington,1254.9703906990774
Groton,1247.9160513432323
Holbrook / Avon,1245.6020026701765
Hopkinton,1243.2387187456911
Braintree,1240.0800836426977
New Bedford,1239.185940512838
Northampton,1231.6892687356658
Lynn Classical,1230.7877343342325
Belmont,1228.0881022412298
Mahar,1224.6668470833522
Cardinal Spellman,1222.0068110556615
Quaboag,1216.509788837343
Sharon,1182.1269577524513
East Boston,1155.2915767851775
