date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-08-23,3082,FINAL,Danvers,4103,42.5,1.0,Bishop Fenwick,4043,29.5,0.0,Northeastern,Catholic Central,3:30 P.M.,,0,2024,1500.0,1500.0,1533.9280020304166,1466.0719979695834,0.5714631174083814,0.4285368825916186,5.0,13.0
2024-08-23,3292,FINAL,Bedford,4031,26.5,0.0,Burlington,4065,46.5,1.0,Dual County,Middlesex,9:00 A.M.,,0,2024,1500.0,1500.0,1447.8050315015641,1552.1949684984359,0.5714631174083814,0.4285368825916186,5.0,-20.0
2024-08-23,42274,FINAL,Apponequet,4011,257.0,1.0,Braintree,4051,303.0,0.0,South Coast,Bay State,,,0,2024,1500.0,1500.0,1433.993479471331,1566.006520528669,0.5714631174083814,0.4285368825916186,5.0,-46.0
2024-08-23,42275,FINAL,Apponequet,4011,257.0,1.0,Durfee,4122,303.0,0.0,South Coast,Big Three,,,0,2024,1433.993479471331,1500.0,1378.9000562397487,1555.0934232315824,0.47698104878812386,0.5230189512118761,-1.6006520528668944,-46.0
2024-08-23,43431,FINAL,Bellingham,4033,286.0,0.0,Medway,4243,266.0,1.0,Tri-Valley,Tri-Valley,,,0,2024,1500.0,1500.0,1539.140704633267,1460.859295366733,0.5714631174083814,0.4285368825916186,5.0,20.0
2024-08-25,2409,UPCOMING,Braintree,4051,,,Brookline,4059,,,Bay State,Bay State,3:30 P.M.,,0,2024,1649.8206986625014,1675.444675903457,,,0.5350224705979902,0.46497752940200976,2.4376022759044416,
2024-08-25,43570,FINAL,Bellingham,4033,268.0,0.0,Norton,4295,253.0,1.0,Tri-Valley,Tri-Valley,,,0,2024,1539.140704633267,1500.0,1570.2873172163129,1468.853387416954,0.6255411373829148,0.37445886261708516,8.914070463326699,15.0
2024-08-26,5195,FINAL,Westwood,4424,224.0,1.0,Medfield,4241,242.0,0.0,Tri-Valley,Tri-Valley,3:30 P.M.,,0,2024,1500.0,1500.0,1449.520851658404,1550.479148341596,0.5714631174083814,0.4285368825916186,5.0,-18.0
2024-08-26,2503,UPCOMING,Lee,4206,,,Taconic,4385,,,Berkshire,Berkshire,3:30 P.M.,,0,2024,1474.461177309856,1479.9474782712084,,,0.5637121334379461,0.43628786656205387,4.45136990386477,
2024-08-26,4130,UPCOMING,Algonquin,4005,,,Nashoba,4267,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0,2024,1523.7485257220178,1420.3958394901642,,,0.7073957019401828,0.29260429805981725,15.335268623185357,
2024-08-26,3212,POSTPONED,Blackstone Valley,4046,,,Monty Tech,4259,,,Colonial,Colonial,3:00 P.M.,,0,2024,1317.9822832462278,1324.0198988356963,,,0.5629314531943195,0.4370685468056805,4.396238441053152,
2024-08-26,2528,UPCOMING,Mt. Everett,4533,,,Monument Mtn.,4260,,,Berkshire,Berkshire,3:30 P.M.,,0,2024,1552.3416036055874,1587.536533783862,,,0.5212933214644117,0.47870667853558835,1.4805069821725283,
2024-08-26,2515,UPCOMING,Lenox,4532,,,East Longmeadow,4127,,,Berkshire,Valley,3:30 P.M.,,0,2024,1490.3828439997549,1426.5258661462985,,,0.6582293322475562,0.3417706677524438,11.385697785345632,
2024-08-26,3328,POSTPONED,Bellingham,4033,,,Hopedale,4507,,,Tri-Valley,Dual Valley,2:00 P.M.,,0,2024,1722.7420055650773,1345.3802168162829,,,0.9212963491957046,0.07870365080429542,42.73617887487944,
2024-08-26,43361,FINAL,Saugus,4341,5.5,0.0,Swampscott,4383,65.5,1.0,Northeastern,Northeastern,,,0,2024,1500.0,1500.0,1429.5236161892065,1570.4763838107935,0.5714631174083814,0.4285368825916186,5.0,-60.0
2024-08-26,41603,FINAL,Wakefield,4402,39.5,1.0,Lexington,4209,32.5,0.0,Middlesex,Middlesex,,,0,2024,1500.0,1500.0,1526.7335218740895,1473.2664781259105,0.5714631174083814,0.4285368825916186,5.0,7.0
2024-08-26,5371,FINAL,Apponequet,4011,247.0,1.0,Greater New Bedford,4156,248.0,0.0,South Coast,South Coast,1:30 P.M.,,0,2024,1378.9000562397487,1500.0,1370.6013424445441,1508.2987137952045,0.3990837746032833,0.6009162253967166,-7.109994376025133,-1.0
2024-08-26,5275,FINAL,Peabody,4306,28.5,0.0,Danvers,4103,43.5,1.0,Northeastern,Northeastern,3:00 P.M.,,0,2024,1500.0,1533.9280020304166,1456.488685511848,1577.4393165185686,0.5231129802884767,0.47688701971152325,1.6071997969583436,-15.0
2024-08-26,5270,FINAL,Essex Tech,4745,169.0,0.0,Ipswich,4190,177.0,1.0,Cape Ann,Cape Ann,2:40 P.M.,,0,2024,1500.0,1500.0,1462.3310158016739,1537.6689841983261,0.5714631174083814,0.4285368825916186,5.0,-8.0
2024-08-26,43408,FINAL,Melrose,4244,46.0,1.0,Watertown,4409,26.0,0.0,Middlesex,Middlesex,,,0,2024,1500.0,1500.0,1539.140704633267,1460.859295366733,0.5714631174083814,0.4285368825916186,5.0,20.0
2024-08-27,5767,FINAL,Melrose,4244,35.0,0.0,Wakefield,4402,37.0,1.0,Middlesex,Middlesex,10:00 A.M.,,0,2024,1539.140704633267,1526.7335218740895,1519.732919884631,1546.1413066227256,0.5888575660046199,0.4111424339953801,6.240718275917743,-2.0
2024-08-27,43318,FINAL,West Bridgewater,4415,238.0,1.0,Old Rochester,4301,290.0,0.0,South Coast,South Coast,,,0,2024,1500.0,1500.0,1431.9337381818066,1568.0662618181934,0.5714631174083814,0.4285368825916186,5.0,-52.0
2024-08-27,43032,FINAL,Burlington,4065,35.0,0.0,Reading,4328,37.0,1.0,Middlesex,Middlesex,,,0,2024,1552.1949684984359,1500.0,1531.003701440749,1521.191267057687,0.6429707512610592,0.3570292487389408,10.219496849843585,-2.0
2024-08-27,42735,FINAL,Woburn,4438,33.0,0.0,Winchester,4434,39.0,1.0,Middlesex,Middlesex,,,0,2024,1500.0,1500.0,1466.6395236007272,1533.3604763992728,0.5714631174083814,0.4285368825916186,5.0,-6.0
2024-08-27,5771,FINAL,Needham,4272,99.0,0.0,Catholic Memorial,4080,108.0,1.0,Bay State,Catholic Conference,4:30 P.M.,,0,2024,1500.0,1500.0,1460.5247263397866,1539.4752736602134,0.5714631174083814,0.4285368825916186,5.0,-9.0
2024-08-27,5770,FINAL,Marblehead,4231,32.0,0.0,Masconomet,4236,40.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1500.0,1500.0,1462.3310158016739,1537.6689841983261,0.5714631174083814,0.4285368825916186,5.0,-8.0
2024-08-27,5769,FINAL,Bridgewater-Raynham,4053,125.0,1.0,Durfee,4122,93.0,0.0,Southeast,Big Three,,,0,2024,1500.0,1555.0934232315824,1553.2164430063049,1501.8769802252775,0.49267049981739364,0.5073295001826064,-0.5093423231582392,32.0
2024-08-27,5766,FINAL,Blackstone Valley,4046,162.0,1.0,Monty Tech,4259,174.0,0.0,Colonial,Colonial,,,0,2024,1500.0,1500.0,1456.0267813257121,1543.9732186742879,0.5714631174083814,0.4285368825916186,5.0,-12.0
2024-08-27,5768,FINAL,Leicester,4207,183.0,1.0,Bartlett,4026,212.0,0.0,SWCL,SWCL,3:30 P.M.,,0,2024,1500.0,1500.0,1441.6902342406236,1558.3097657593764,0.5714631174083814,0.4285368825916186,5.0,-29.0
2024-08-27,5764,FINAL,Seekonk,4344,271.0,0.0,Bourne,4050,280.0,1.0,South Coast,South Coast,3:30 P.M.,,0,2024,1500.0,1500.0,1460.5247263397866,1539.4752736602134,0.5714631174083814,0.4285368825916186,5.0,-9.0
2024-08-27,2483,FINAL,Weymouth,4425,95.0,1.0,Walpole,4404,90.0,0.0,Bay State,Bay State,3:00 P.M.,,0,2024,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,5.0,5.0
2024-08-27,2949,FINAL,Falmouth,4134,285.0,0.0,Sandwich,4340,269.0,1.0,Cape &#38; Islands,South Shore,3:30 P.M.,,0,2024,1500.0,1500.0,1536.4240924253647,1463.5759075746353,0.5714631174083814,0.4285368825916186,5.0,16.0
2024-08-27,3017,FINAL,Lynnfield,4223,183.0,1.0,Amesbury,4007,136.0,0.0,Cape Ann,Cape Ann,2:30 P.M.,,0,2024,1500.0,1500.0,1549.7685723929997,1450.2314276070003,0.5714631174083814,0.4285368825916186,5.0,47.0
2024-08-27,3045,FINAL,Pentucket,4309,129.0,0.0,Ipswich,4190,106.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1537.6689841983261,1545.979608253315,1491.689375945011,0.5177383108466619,0.4822616891533381,1.2331015801673857,23.0
2024-08-27,5765,FINAL,Dighton-Rehoboth,4114,257.0,0.0,Somerset Berkley,4350,251.0,1.0,South Coast,South Coast,3:00 P.M.,,0,2024,1500.0,1500.0,1525.0168280723867,1474.9831719276133,0.5714631174083814,0.4285368825916186,5.0,6.0
2024-08-27,2439,FINAL,Milton,4252,94.0,1.0,Newton North,4279,80.0,0.0,Bay State,Bay State,3:30 P.M.,,0,2024,1500.0,1500.0,1534.8149817324584,1465.1850182675416,0.5714631174083814,0.4285368825916186,5.0,14.0
2024-08-27,3086,FINAL,Bishop Stang,4045,170.0,0.0,Duxbury,4123,200.0,1.0,Catholic Central,Patriot,3:00 P.M.,,0,2024,1500.0,1500.0,1441.1280890095327,1558.8719109904673,0.5714631174083814,0.4285368825916186,5.0,-30.0
2024-08-27,3054,FINAL,Manchester Essex,4229,143.0,1.0,Triton,4395,129.0,0.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2024,1500.0,1500.0,1534.8149817324584,1465.1850182675416,0.5714631174083814,0.4285368825916186,5.0,14.0
2024-08-27,3293,FINAL,Bedford,4031,30.5,0.0,Lexington,4209,41.5,1.0,Dual County,Middlesex,3:30 P.M.,,0,2024,1447.8050315015641,1473.2664781259105,1407.9032541545207,1513.168255472954,0.5352552157301055,0.4647447842698945,2.4538553375653693,-11.0
2024-08-27,3329,FINAL,Hopedale,4507,169.0,1.0,Maynard,4239,173.0,0.0,Dual Valley,Mid-Wach,2:30 P.M.,,0,2024,1500.0,1500.0,1472.407967798555,1527.592032201445,0.5714631174083814,0.4285368825916186,5.0,-4.0
2024-08-27,3347,FINAL,Sutton,4512,195.0,1.0,Millbury,4250,197.0,0.0,Dual Valley,SWCL,3:00 P.M.,,0,2024,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,5.0,-2.0
2024-08-27,3826,FINAL,Taunton,4388,172.0,0.0,King Philip,4197,146.0,1.0,Hockomock,Hockomock,3:00 P.M.,,0,2024,1500.0,1500.0,1542.3716296826408,1457.6283703173592,0.5714631174083814,0.4285368825916186,5.0,26.0
2024-08-27,4179,FINAL,Nashoba,4267,191.0,1.0,North Middlesex,4286,224.0,0.0,Mid-Wach,Mid-Wach,3:30 P.M.,,0,2024,1500.0,1500.0,1439.5444506449098,1560.4555493550902,0.5714631174083814,0.4285368825916186,5.0,-33.0
2024-08-27,4214,FINAL,Westborough,4418,202.0,1.0,St. Paul,4954,247.0,0.0,Mid-Wach,Independent,3:30 P.M.,,0,2024,1500.0,1500.0,1434.3621795637068,1565.6378204362932,0.5714631174083814,0.4285368825916186,5.0,-45.0
2024-08-27,3128,FINAL,Malden Catholic,4228,39.5,1.0,Danvers,4103,32.5,0.0,Catholic Conference,Northeastern,3:00 P.M.,,0,2024,1500.0,1577.4393165185686,1533.6499256844868,1543.7893908340818,0.46059354543009823,0.5394064545699018,-2.7439316518568604,7.0
